T	Origin	Destination	TripTime	Distance
0	0	0	2	3
0	1	1	3	1
0	2	0	9	18
0	2	1	4	3
0	2	2	3	2
0	2	3	5	6
0	3	0	10	21
0	3	1	3	3
0	3	2	7	8
0	3	3	2	1
0	1	0	11	19
0	0	3	13	20
0	1	3	3	3
0	0	2	11	19
0	1	2	4	3
0	0	1	14	19
1	3	0	10	21
1	3	3	2	1
1	3	2	7	8
1	3	1	3	3
1	2	3	5	6
1	2	2	3	2
1	2	1	4	3
1	2	0	9	18
1	1	3	3	3
1	1	1	3	1
1	1	0	11	19
1	0	3	13	20
1	0	2	11	19
1	0	1	14	19
1	0	0	2	3
1	1	2	4	3
2	0	0	2	3
2	0	2	11	19
2	0	3	13	20
2	3	3	2	1
2	3	2	7	8
2	0	1	14	19
2	3	1	3	3
2	3	0	10	21
2	2	3	5	6
2	2	2	3	2
2	2	1	4	3
2	2	0	9	18
2	1	3	3	3
2	1	2	4	3
2	1	1	3	1
2	1	0	11	19
3	1	2	4	3
3	1	3	3	3
3	2	1	4	3
3	2	3	5	6
3	2	2	3	2
3	3	0	10	21
3	3	3	2	1
3	1	1	3	1
3	3	2	7	8
3	0	0	2	3
3	0	3	13	20
3	0	2	11	19
3	1	0	11	19
3	3	1	3	3
3	0	1	14	19
3	2	0	9	18
4	1	2	4	3
4	3	2	7	8
4	3	1	3	3
4	3	0	10	21
4	2	3	5	6
4	2	2	3	2
4	2	1	4	3
4	2	0	9	18
4	1	3	3	3
4	1	1	3	1
4	1	0	11	19
4	0	3	13	20
4	0	2	11	19
4	0	1	14	19
4	0	0	2	3
4	3	3	2	1
5	1	3	3	3
5	2	1	4	3
5	2	0	9	18
5	2	3	5	6
5	3	0	10	21
5	1	2	4	3
5	3	1	3	3
5	2	2	3	2
5	1	0	11	19
5	0	3	13	20
5	1	1	3	1
5	0	2	11	19
5	3	3	2	1
5	0	1	14	19
5	0	0	2	3
5	3	2	7	8
6	3	0	10	21
6	1	2	4	3
6	1	0	11	19
6	3	1	3	3
6	1	1	3	1
6	3	2	7	8
6	2	0	9	18
6	2	3	5	6
6	1	3	3	3
6	3	3	2	1
6	0	3	13	20
6	0	2	11	19
6	0	1	14	19
6	0	0	2	3
6	2	1	4	3
6	2	2	3	2
7	1	2	4	3
7	1	0	11	19
7	3	0	10	21
7	2	1	4	3
7	2	3	5	6
7	0	1	14	19
7	3	1	3	3
7	0	2	11	19
7	2	2	3	2
7	0	3	13	20
7	0	0	2	3
7	2	0	9	18
7	3	2	7	8
7	1	3	3	3
7	3	3	2	1
7	1	1	3	1
8	0	3	13	20
8	1	2	4	3
8	1	3	3	3
8	0	0	2	3
8	2	3	5	6
8	0	2	11	19
8	3	0	10	21
8	0	1	14	19
8	2	0	9	18
8	1	0	11	19
8	2	1	4	3
8	3	1	3	3
8	3	3	2	1
8	3	2	7	8
8	1	1	3	1
8	2	2	3	2
9	1	0	11	19
9	2	0	9	18
9	1	2	4	3
9	0	3	13	20
9	2	1	4	3
9	1	1	3	1
9	3	2	7	8
9	0	2	11	19
9	2	2	3	2
9	2	3	5	6
9	0	1	14	19
9	3	3	2	1
9	0	0	2	3
9	3	0	10	21
9	3	1	3	3
9	1	3	3	3
10	3	3	2	1
10	3	2	7	8
10	3	1	3	3
10	1	2	4	3
10	2	2	3	2
10	0	0	2	3
10	2	3	5	6
10	0	1	14	19
10	0	2	11	19
10	3	0	10	21
10	2	1	4	3
10	1	3	3	3
10	0	3	13	20
10	1	1	3	1
10	2	0	9	18
10	1	0	11	19
11	1	1	3	1
11	3	1	3	3
11	1	0	11	19
11	0	2	11	19
11	2	3	5	6
11	3	3	2	1
11	2	1	4	3
11	2	2	3	2
11	3	2	7	8
11	1	2	4	3
11	3	0	10	21
11	1	3	3	3
11	0	3	13	20
11	0	0	2	3
11	2	0	9	18
11	0	1	14	19
12	0	2	11	19
12	0	0	2	3
12	2	1	5	3
12	3	1	4	3
12	0	3	12	21
12	3	2	6	7
12	2	2	1	1
12	1	0	11	18
12	0	1	13	19
12	3	3	2	1
12	1	2	5	3
12	3	0	10	22
12	2	3	6	7
12	1	3	3	3
12	2	0	9	19
12	1	1	3	2
13	1	2	5	3
13	0	2	11	19
13	2	2	1	1
13	1	1	3	2
13	1	3	3	3
13	2	0	9	19
13	2	1	5	3
13	3	2	6	7
13	1	0	11	18
13	0	3	12	21
13	2	3	6	7
13	3	1	4	3
13	0	1	13	19
13	3	3	2	1
13	0	0	2	3
13	3	0	10	22
14	1	1	3	2
14	2	0	9	19
14	2	2	1	1
14	1	0	11	18
14	3	3	2	1
14	0	0	2	3
14	2	1	5	3
14	0	3	12	21
14	1	2	5	3
14	0	1	13	19
14	3	2	6	7
14	2	3	6	7
14	0	2	11	19
14	3	1	4	3
14	1	3	3	3
14	3	0	10	22
15	3	0	10	22
15	1	2	5	3
15	2	3	6	7
15	3	1	4	3
15	1	1	3	2
15	3	2	6	7
15	2	2	1	1
15	2	0	9	19
15	1	3	3	3
15	1	0	11	18
15	2	1	5	3
15	3	3	2	1
15	0	2	11	19
15	0	3	12	21
15	0	1	13	19
15	0	0	2	3
16	3	2	6	7
16	0	1	13	19
16	2	0	9	19
16	0	3	12	21
16	0	2	11	19
16	2	3	6	7
16	3	1	4	3
16	2	2	1	1
16	3	0	10	22
16	1	3	3	3
16	1	1	3	2
16	2	1	5	3
16	1	2	5	3
16	0	0	2	3
16	3	3	2	1
16	1	0	11	18
17	2	1	5	3
17	0	0	2	3
17	0	1	13	19
17	2	0	9	19
17	1	3	3	3
17	1	0	11	18
17	2	2	1	1
17	3	2	6	7
17	3	1	4	3
17	1	1	3	2
17	3	0	10	22
17	0	3	12	21
17	3	3	2	1
17	2	3	6	7
17	0	2	11	19
17	1	2	5	3
18	3	2	6	7
18	2	2	1	1
18	1	3	3	3
18	3	1	4	3
18	3	0	10	22
18	2	3	6	7
18	1	2	5	3
18	2	1	5	3
18	2	0	9	19
18	3	3	2	1
18	1	0	11	18
18	0	3	12	21
18	0	2	11	19
18	1	1	3	2
18	0	1	13	19
18	0	0	2	3
19	2	2	1	1
19	0	0	2	3
19	0	1	13	19
19	0	3	12	21
19	1	0	11	18
19	1	1	3	2
19	1	2	5	3
19	1	3	3	3
19	0	2	11	19
19	3	1	4	3
19	2	3	6	7
19	3	0	10	22
19	2	0	9	19
19	3	2	6	7
19	3	3	2	1
19	2	1	5	3
20	0	1	13	19
20	3	3	2	1
20	3	2	6	7
20	3	1	4	3
20	3	0	10	22
20	0	2	11	19
20	2	1	5	3
20	0	3	12	21
20	1	0	11	18
20	2	3	6	7
20	1	1	3	2
20	2	2	1	1
20	1	2	5	3
20	2	0	9	19
20	0	0	2	3
20	1	3	3	3
21	3	3	2	1
21	3	2	6	7
21	3	1	4	3
21	3	0	10	22
21	2	3	6	7
21	2	2	1	1
21	2	1	5	3
21	2	0	9	19
21	1	3	3	3
21	1	1	3	2
21	1	0	11	18
21	0	3	12	21
21	0	2	11	19
21	0	1	13	19
21	0	0	2	3
21	1	2	5	3
22	2	2	1	1
22	2	3	6	7
22	0	0	2	3
22	0	2	11	19
22	3	3	2	1
22	0	3	12	21
22	1	0	11	18
22	3	2	6	7
22	1	1	3	2
22	3	0	10	22
22	0	1	13	19
22	1	3	3	3
22	1	2	5	3
22	3	1	4	3
22	2	1	5	3
22	2	0	9	19
23	1	0	11	18
23	0	3	12	21
23	2	1	5	3
23	3	3	2	1
23	0	1	13	19
23	1	3	3	3
23	1	1	3	2
23	2	0	9	19
23	0	0	2	3
23	3	0	10	22
23	3	1	4	3
23	1	2	5	3
23	3	2	6	7
23	2	2	1	1
23	0	2	11	19
23	2	3	6	7
24	2	2	2	1
24	0	1	14	18
24	1	0	11	19
24	2	3	6	7
24	2	0	9	18
24	0	2	11	20
24	0	3	12	20
24	0	0	2	4
24	3	0	10	21
24	1	1	3	2
24	3	1	4	3
24	1	3	3	3
24	3	2	6	7
24	3	3	3	3
24	1	2	5	3
24	2	1	5	3
25	1	1	3	2
25	0	0	2	4
25	1	3	3	3
25	1	0	11	19
25	0	3	12	20
25	0	1	14	18
25	1	2	5	3
25	0	2	11	20
25	2	0	9	18
25	3	1	4	3
25	3	3	3	3
25	2	3	6	7
25	3	2	6	7
25	3	0	10	21
25	2	2	2	1
25	2	1	5	3
26	3	3	3	3
26	1	2	5	3
26	0	0	2	4
26	2	2	2	1
26	3	2	6	7
26	1	1	3	2
26	3	1	4	3
26	1	0	11	19
26	1	3	3	3
26	2	1	5	3
26	0	1	14	18
26	2	0	9	18
26	2	3	6	7
26	0	2	11	20
26	3	0	10	21
26	0	3	12	20
27	3	3	3	3
27	3	1	4	3
27	1	0	11	19
27	3	2	6	7
27	0	3	12	20
27	1	2	5	3
27	2	3	6	7
27	2	2	2	1
27	1	3	3	3
27	0	2	11	20
27	0	0	2	4
27	2	1	5	3
27	2	0	9	18
27	0	1	14	18
27	3	0	10	21
27	1	1	3	2
28	1	1	3	2
28	2	3	6	7
28	2	2	2	1
28	2	1	5	3
28	0	1	14	18
28	2	0	9	18
28	1	3	3	3
28	0	0	2	4
28	0	2	11	20
28	3	0	10	21
28	1	2	5	3
28	3	2	6	7
28	1	0	11	19
28	3	3	3	3
28	3	1	4	3
28	0	3	12	20
29	2	0	9	18
29	1	1	3	2
29	1	2	5	3
29	1	3	3	3
29	1	0	11	19
29	0	1	14	18
29	0	0	2	4
29	3	3	3	3
29	2	2	2	1
29	0	3	12	20
29	0	2	11	20
29	3	2	6	7
29	2	3	6	7
29	3	1	4	3
29	3	0	10	21
29	2	1	5	3
30	3	3	3	3
30	3	0	10	21
30	0	1	14	18
30	0	2	11	20
30	0	3	12	20
30	1	0	11	19
30	1	1	3	2
30	1	2	5	3
30	1	3	3	3
30	3	2	6	7
30	2	0	9	18
30	2	1	5	3
30	0	0	2	4
30	3	1	4	3
30	2	2	2	1
30	2	3	6	7
31	1	0	11	19
31	2	3	6	7
31	2	1	5	3
31	3	0	10	21
31	3	1	4	3
31	2	0	9	18
31	0	0	2	4
31	0	2	11	20
31	2	2	2	1
31	0	3	12	20
31	3	2	6	7
31	1	2	5	3
31	3	3	3	3
31	1	1	3	2
31	1	3	3	3
31	0	1	14	18
32	2	3	6	7
32	0	3	12	20
32	1	0	11	19
32	0	2	11	20
32	3	0	10	21
32	0	0	2	4
32	1	1	3	2
32	0	1	14	18
32	3	1	4	3
32	3	2	6	7
32	1	3	3	3
32	2	1	5	3
32	3	3	3	3
32	2	0	9	18
32	1	2	5	3
32	2	2	2	1
33	2	3	6	7
33	2	1	5	3
33	2	0	9	18
33	3	0	10	21
33	1	3	3	3
33	3	1	4	3
33	0	2	11	20
33	3	2	6	7
33	0	3	12	20
33	1	2	5	3
33	2	2	2	1
33	1	1	3	2
33	0	0	2	4
33	1	0	11	19
33	3	3	3	3
33	0	1	14	18
34	1	0	11	19
34	2	2	2	1
34	1	2	5	3
34	0	1	14	18
34	1	3	3	3
34	2	3	6	7
34	0	0	2	4
34	3	3	3	3
34	1	1	3	2
34	0	3	12	20
34	0	2	11	20
34	3	2	6	7
34	2	1	5	3
34	3	0	10	21
34	3	1	4	3
34	2	0	9	18
35	2	0	9	18
35	3	2	6	7
35	0	0	2	4
35	1	0	11	19
35	3	1	4	3
35	2	2	2	1
35	2	3	6	7
35	0	2	11	20
35	1	1	3	2
35	1	3	3	3
35	3	0	10	21
35	2	1	5	3
35	0	3	12	20
35	3	3	3	3
35	0	1	14	18
35	1	2	5	3
36	2	1	5	3
36	0	1	14	19
36	1	0	11	19
36	1	1	3	2
36	1	3	3	3
36	3	1	4	3
36	3	3	2	2
36	2	0	10	18
36	2	3	7	7
36	3	2	6	7
36	2	2	2	2
36	1	2	5	3
36	0	3	11	20
36	3	0	12	21
36	0	0	2	3
36	0	2	12	19
37	3	2	6	7
37	0	0	2	3
37	3	3	2	2
37	2	3	7	7
37	0	2	12	19
37	3	1	4	3
37	0	1	14	19
37	0	3	11	20
37	2	2	2	2
37	2	1	5	3
37	1	1	3	2
37	1	0	11	19
37	3	0	12	21
37	1	2	5	3
37	2	0	10	18
37	1	3	3	3
38	1	3	3	3
38	2	1	5	3
38	0	2	12	19
38	3	0	12	21
38	0	0	2	3
38	3	1	4	3
38	2	2	2	2
38	0	1	14	19
38	3	3	2	2
38	0	3	11	20
38	1	1	3	2
38	3	2	6	7
38	2	3	7	7
38	2	0	10	18
38	1	0	11	19
38	1	2	5	3
39	3	0	12	21
39	2	0	10	18
39	1	1	3	2
39	2	3	7	7
39	1	2	5	3
39	3	1	4	3
39	3	2	6	7
39	0	0	2	3
39	0	1	14	19
39	0	2	12	19
39	2	1	5	3
39	1	0	11	19
39	0	3	11	20
39	2	2	2	2
39	1	3	3	3
39	3	3	2	2
40	0	0	2	3
40	1	3	3	3
40	2	3	7	7
40	0	3	11	20
