Day_0,Day_1,Day_2,Day_3,Day_4
0.27,-0.17666666666666667,-0.08666666666666667,-0.09166666666666666,-0.043333333333333335
0.8033333333333333,0.49333333333333335,0.45666666666666667,0.5366666666666666,0.48
1.6533333333333333,1.3683333333333334,1.38,1.37,1.415
2.138333333333333,1.4283333333333332,1.455,1.46,1.3516666666666666
1.7633333333333334,1.46,1.4583333333333333,1.4866666666666666,1.3883333333333334
1.7433333333333334,1.4716666666666667,1.4866666666666666,1.4933333333333334,1.5366666666666666
1.4766666666666666,1.5066666666666666,1.4583333333333333,1.47,1.4766666666666666
1.5583333333333333,1.47,1.5333333333333334,1.4883333333333333,1.4666666666666666
1.65,1.495,1.5016666666666667,1.5083333333333333,1.5233333333333334
1.5916666666666666,1.5466666666666666,1.41,1.4716666666666667,1.4916666666666667
2.381666666666667,1.38,1.5483333333333333,1.615,1.5166666666666666
2.3766666666666665,1.2716666666666667,1.7133333333333334,1.6383333333333334,1.5716666666666668
2.361666666666667,1.32,1.705,1.5383333333333333,1.67
2.3433333333333333,1.325,1.6766666666666667,1.6133333333333333,1.6266666666666667
2.24,1.3533333333333333,1.6483333333333334,1.64,1.5516666666666667
2.1216666666666666,1.4583333333333333,1.6633333333333333,1.5566666666666666,1.6566666666666667
2.055,1.5133333333333334,1.6116666666666666,1.6,1.6133333333333333
2.0116666666666667,1.5016666666666667,1.6316666666666666,1.5716666666666668,1.5666666666666667
1.94,1.5266666666666666,1.5633333333333332,1.5766666666666667,1.5783333333333334
1.7983333333333333,1.5883333333333334,1.54,1.5733333333333333,1.52
