Day_0,Day_1,Day_2,Day_3,Day_4
0.7616666666666667,0.5175,0.615,0.4725,0.525
0.965,0.7008333333333333,0.5783333333333334,0.6775,0.5866666666666667
1.0283333333333333,0.6591666666666667,0.6991666666666667,0.6833333333333333,0.6908333333333333
1.1558333333333333,0.8641666666666666,0.845,0.8375,0.865
1.44,1.1116666666666666,1.0808333333333333,1.1233333333333333,1.1891666666666667
1.595,1.3016666666666667,1.295,1.3083333333333333,1.3116666666666668
1.7566666666666666,1.5,1.4375,1.4983333333333333,1.4975
2.0125,1.635,1.6933333333333334,1.61,1.5925
2.145,1.7616666666666667,1.6833333333333333,1.715,1.695
2.1958333333333333,1.8325,1.8291666666666666,1.7658333333333334,1.7941666666666667
2.3158333333333334,1.8225,1.8475,1.8408333333333333,1.8183333333333334
2.3491666666666666,1.8508333333333333,1.8433333333333333,1.9016666666666666,1.8825
2.3991666666666664,1.8233333333333333,1.8833333333333333,1.8483333333333334,1.8775
2.3866666666666667,1.805,1.9075,1.9283333333333332,1.8766666666666667
2.3958333333333335,1.8516666666666666,1.9483333333333333,1.8883333333333334,1.8991666666666667
2.4,1.835,1.9158333333333333,1.8966666666666667,1.9258333333333333
2.4566666666666666,1.855,1.925,1.9425,1.925
2.4358333333333335,1.8725,1.9391666666666667,1.9508333333333334,1.9083333333333334
2.464166666666667,1.8733333333333333,1.9158333333333333,1.9158333333333333,1.89
2.4683333333333333,1.86,1.9316666666666666,1.93,1.8925
2.48,1.8858333333333333,1.9908333333333332,1.9441666666666666,1.9633333333333334
2.4966666666666666,1.8958333333333333,1.9366666666666668,1.9633333333333334,1.9575
2.4908333333333332,1.9291666666666667,1.975,1.9533333333333334,1.9475
2.495,1.92,1.9233333333333333,1.955,1.9533333333333334
2.5,1.9058333333333333,1.9458333333333333,1.9533333333333334,1.9816666666666667
2.495,1.8908333333333334,1.9508333333333334,1.9483333333333333,1.9525
2.4916666666666667,1.8791666666666667,1.9116666666666666,1.9658333333333333,1.9416666666666667
2.4908333333333332,1.9041666666666666,1.93,1.9141666666666666,1.9291666666666667
2.4916666666666667,1.865,1.8891666666666667,1.97,1.9541666666666666
2.4916666666666667,1.8908333333333334,1.9383333333333332,1.9416666666666667,1.9341666666666666
2.4966666666666666,1.925,1.9108333333333334,1.9541666666666666,1.96
2.4908333333333332,1.9316666666666666,1.9233333333333333,1.9408333333333334,1.9525
2.4941666666666666,1.7841666666666667,1.87,1.8916666666666666,1.8875
2.4808333333333334,1.905,1.9325,1.9133333333333333,1.9158333333333333
2.4883333333333333,1.915,1.9375,1.9633333333333334,1.935
2.466666666666667,1.8991666666666667,1.9333333333333333,1.9033333333333333,1.9316666666666666
2.4625,1.8741666666666668,1.9608333333333334,1.91,1.95
2.4891666666666667,1.895,1.9541666666666666,1.9375,1.935
2.48,1.8841666666666668,1.9441666666666666,1.8958333333333333,1.9466666666666668
2.4833333333333334,1.855,1.8941666666666668,1.9366666666666668,1.8941666666666668
