Day_0,Day_1,Day_2,Day_3,Day_4
0.16,0.1,-0.035,0.1475,-0.0825
1.11,0.4325,0.5575,0.4925,0.63
1.92,1.12,1.075,1.1,1.135
2.175,1.3475,1.25,1.2725,1.3
2.06,1.31,1.435,1.2425,1.375
1.5775,1.285,1.305,1.3375,1.305
1.4475,1.3525,1.2725,1.275,1.29
1.4425,1.4075,1.395,1.3575,1.3425
1.98,1.525,1.46,1.395,1.405
1.545,1.475,1.4875,1.4375,1.4425
1.8675,1.485,1.4275,1.355,1.345
1.64,1.52,1.52,1.4675,1.3875
1.565,1.53,1.49,1.5,1.46
1.55,1.525,1.4675,1.44,1.4625
1.5475,1.525,1.535,1.46,1.465
1.515,1.5075,1.4775,1.455,1.46
1.52,1.5,1.485,1.5,1.4625
1.51,1.4875,1.5075,1.4925,1.46
1.5275,1.475,1.4925,1.48,1.4475
1.505,1.47,1.485,1.46,1.4575
