Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9
0.7358333333333333,0.4633333333333333,0.4791666666666667,0.5308333333333334,0.475,0.5233333333333333,0.49,0.5416666666666666,0.5491666666666667,0.5258333333333334
1.3191666666666666,0.8541666666666666,0.8591666666666666,0.8433333333333334,0.8983333333333333,0.9566666666666667,0.9733333333333334,0.9158333333333334,0.8416666666666667,0.93
1.6725,1.5133333333333334,1.6241666666666668,1.6075,1.6725,1.5808333333333333,1.6016666666666666,1.6216666666666666,1.675,1.5325
1.6683333333333332,1.7366666666666666,1.8091666666666666,1.8483333333333334,1.8275,1.8233333333333333,1.8691666666666666,1.8483333333333334,1.855,1.8816666666666666
1.9983333333333333,1.8825,1.9366666666666668,1.9533333333333334,1.9283333333333332,1.9383333333333332,1.92,1.955,1.9341666666666666,1.9216666666666666
2.055,1.9508333333333334,1.97,1.9808333333333332,1.96,1.9716666666666667,1.95,1.96,1.9658333333333333,1.975
2.0216666666666665,1.9591666666666667,1.9758333333333333,1.9758333333333333,1.9633333333333334,1.955,1.9825,1.975,1.9658333333333333,1.9883333333333333
2.0075,1.9916666666666667,1.9841666666666666,1.985,1.9808333333333332,1.9783333333333333,1.9791666666666667,1.9925,1.9958333333333333,1.9875
1.9983333333333333,1.9908333333333332,1.99,1.9933333333333334,1.9775,1.9883333333333333,1.9883333333333333,1.9883333333333333,1.9841666666666666,1.9883333333333333
1.9875,1.9991666666666668,1.9966666666666666,2.0,1.9891666666666667,1.9925,1.9833333333333334,2.0,1.9991666666666668,1.9941666666666666
1.9725,1.9891666666666667,1.9966666666666666,1.995,1.9966666666666666,1.9958333333333333,2.0,1.9875,1.9875,2.0
1.9775,1.9991666666666668,2.0,1.9925,2.0,1.9966666666666666,1.99,1.9983333333333333,1.985,1.9916666666666667
1.9766666666666666,1.9958333333333333,1.9925,2.0,1.9966666666666666,1.9966666666666666,1.9933333333333334,2.0,1.9966666666666666,1.9925
1.9775,1.9958333333333333,2.0,1.9966666666666666,1.9925,1.9958333333333333,1.9966666666666666,1.9991666666666668,1.9916666666666667,2.0
1.9833333333333334,1.9983333333333333,1.9891666666666667,1.9966666666666666,1.9991666666666668,1.9925,1.9891666666666667,1.9783333333333333,1.9925,1.9958333333333333
1.9875,2.0,1.9958333333333333,1.9991666666666668,1.9925,2.0,1.9966666666666666,1.9925,2.0,1.9966666666666666
1.9758333333333333,1.9991666666666668,1.9991666666666668,1.9933333333333334,1.9841666666666666,1.9891666666666667,2.0,2.0,1.9966666666666666,2.0
1.975,1.9991666666666668,1.995,1.9933333333333334,1.9958333333333333,2.0,1.9966666666666666,1.9925,1.9991666666666668,1.9925
1.975,1.9958333333333333,1.9966666666666666,1.9983333333333333,1.99,1.9891666666666667,1.9966666666666666,1.9925,2.0,1.9841666666666666
1.9725,2.0,2.0,2.0,1.9933333333333334,2.0,1.9933333333333334,2.0,1.9966666666666666,1.9966666666666666
