Day_0,Day_1,Day_2,Day_3,Day_4
0.7358333333333333,0.48083333333333333,0.49166666666666664,0.5208333333333334,0.48083333333333333
0.8516666666666667,0.585,0.6358333333333334,0.5075,0.5858333333333333
0.92,0.5808333333333333,0.6108333333333333,0.6916666666666667,0.6366666666666667
1.0816666666666668,0.785,0.8608333333333333,0.7441666666666666,0.735
1.2366666666666666,0.9725,0.9633333333333334,0.9766666666666667,1.0325
1.41,1.1475,1.1525,1.205,1.215
1.6275,1.3916666666666666,1.4275,1.4058333333333333,1.3808333333333334
1.9416666666666667,1.56,1.5766666666666667,1.5725,1.5683333333333334
2.1825,1.6816666666666666,1.7408333333333332,1.75,1.735
2.359166666666667,1.7791666666666666,1.7925,1.83,1.8058333333333334
2.3441666666666667,1.8408333333333333,1.8108333333333333,1.8383333333333334,1.7916666666666667
2.401666666666667,1.825,1.8408333333333333,1.8716666666666666,1.8475
2.4291666666666667,1.9075,1.855,1.8891666666666667,1.895
2.4341666666666666,1.8675,1.8841666666666668,1.9025,1.8558333333333332
2.441666666666667,1.8866666666666667,1.8608333333333333,1.9041666666666666,1.8916666666666666
2.4591666666666665,1.9075,1.92,1.8966666666666667,1.9183333333333332
2.4316666666666666,1.9,1.9408333333333334,1.8516666666666666,1.9525
2.425,1.9208333333333334,1.8891666666666667,1.9016666666666666,1.8916666666666666
2.395,1.9166666666666667,1.8725,1.9491666666666667,1.9391666666666667
2.4458333333333333,1.9291666666666667,1.9508333333333334,1.9575,1.9716666666666667
2.4408333333333334,1.9516666666666667,1.9441666666666666,1.9541666666666666,1.9275
2.4058333333333333,1.9766666666666666,1.9183333333333332,1.9541666666666666,1.9341666666666666
2.4283333333333332,1.9516666666666667,1.9033333333333333,1.9541666666666666,1.9158333333333333
2.3925,1.98,1.9225,1.9425,1.905
2.4208333333333334,1.9425,1.9033333333333333,1.9216666666666666,1.9208333333333334
2.4141666666666666,1.9125,1.8966666666666667,1.915,1.87
2.4191666666666665,1.9458333333333333,1.9225,1.9058333333333333,1.9116666666666666
2.2775,1.9383333333333332,1.8475,1.9033333333333333,1.8983333333333334
2.2958333333333334,1.9075,1.8641666666666667,1.915,1.8875
2.234166666666667,1.9125,1.87,1.8883333333333334,1.8633333333333333
2.3291666666666666,1.8791666666666667,1.875,1.8708333333333333,1.8483333333333334
2.234166666666667,1.8391666666666666,1.8183333333333334,1.865,1.8333333333333333
2.2933333333333334,1.8458333333333334,1.8366666666666667,1.8375,1.8308333333333333
2.3408333333333333,1.8825,1.8425,1.8658333333333332,1.8866666666666667
2.28,1.8858333333333333,1.92,1.8925,1.8475
2.115,1.8958333333333333,1.8733333333333333,1.86,1.8791666666666667
2.234166666666667,1.9025,1.9416666666666667,1.9158333333333333,1.8866666666666667
2.2016666666666667,1.9175,1.9375,1.9191666666666667,1.9225
2.200833333333333,1.9833333333333334,1.9525,1.9683333333333333,1.975
2.24,1.9791666666666667,1.9641666666666666,1.9333333333333333,1.9775
