passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 1, b = 257, origin = 1, dest = 2, val = 0.33694836757360425
passenger-carry, t = 2, b = 251, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 2, b = 263, origin = 0, dest = 3, val = 1.0
passenger-carry, t = 2, b = 263, origin = 2, dest = 3, val = 0.6537543094070715
passenger-carry, t = 3, b = 221, origin = 2, dest = 3, val = 0.3462456905929286
passenger-carry, t = 3, b = 231, origin = 0, dest = 2, val = 0.8537200861149543
passenger-carry, t = 3, b = 255, origin = 1, dest = 2, val = 0.6630516324263958
passenger-carry, t = 5, b = 219, origin = 1, dest = 2, val = 1.5796324052400665
passenger-carry, t = 5, b = 249, origin = 1, dest = 2, val = 0.28623559674879695
passenger-carry, t = 5, b = 257, origin = 1, dest = 2, val = 0.2249742464603347
passenger-carry, t = 6, b = 201, origin = 1, dest = 2, val = 0.3462456905929286
passenger-carry, t = 6, b = 237, origin = 1, dest = 2, val = 0.40570555152927845
passenger-carry, t = 6, b = 239, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 6, b = 243, origin = 2, dest = 2, val = 0.28623559674879695
passenger-carry, t = 6, b = 251, origin = 2, dest = 2, val = 0.2249742464603347
passenger-carry, t = 7, b = 207, origin = 2, dest = 2, val = 0.15241512139372282
passenger-carry, t = 7, b = 249, origin = 2, dest = 2, val = 0.2249742464603347
passenger-carry, t = 8, b = 195, origin = 2, dest = 2, val = 0.3462456905929286
passenger-carry, t = 8, b = 213, origin = 0, dest = 0, val = 0.3680920448347332
passenger-carry, t = 8, b = 225, origin = 0, dest = 0, val = 0.14311779837439847
passenger-carry, t = 8, b = 229, origin = 0, dest = 0, val = 0.48879015679086835
passenger-carry, t = 8, b = 229, origin = 0, dest = 2, val = 1.0
passenger-carry, t = 9, b = 219, origin = 0, dest = 0, val = 0.14311779837439847
passenger-carry, t = 10, b = 213, origin = 0, dest = 0, val = 0.3680920448347332
passenger-carry, t = 10, b = 223, origin = 0, dest = 0, val = 0.48879015679086835
passenger-carry, t = 10, b = 233, origin = 2, dest = 2, val = 0.42918117829530766
passenger-carry, t = 11, b = 207, origin = 0, dest = 0, val = 0.5112098432091317
passenger-carry, t = 11, b = 217, origin = 0, dest = 0, val = 0.48879015679086835
passenger-carry, t = 12, b = 183, origin = 2, dest = 2, val = 0.8475848786062772
passenger-carry, t = 13, b = 207, origin = 0, dest = 0, val = 0.5112098432091317
passenger-carry, t = 13, b = 211, origin = 0, dest = 0, val = 0.48879015679086835
passenger-carry, t = 14, b = 165, origin = 2, dest = 0, val = 0.2690651096194574
passenger-carry, t = 14, b = 181, origin = 2, dest = 0, val = 0.6282580922865975
passenger-carry, t = 16, b = 131, origin = 0, dest = 0, val = 0.2690651096194574
passenger-carry, t = 16, b = 147, origin = 0, dest = 0, val = 0.6282580922865975
passenger-carry, t = 16, b = 201, origin = 0, dest = 0, val = 1.0224196864182633
passenger-carry, t = 17, b = 125, origin = 0, dest = 0, val = 0.2690651096194574
passenger-carry, t = 17, b = 141, origin = 0, dest = 0, val = 0.6282580922865975
passenger-carry, t = 17, b = 155, origin = 2, dest = 0, val = 0.21932678631967972
passenger-carry, t = 17, b = 165, origin = 2, dest = 0, val = 0.7309348903805426
passenger-carry, t = 17, b = 195, origin = 0, dest = 0, val = 1.0224196864182633
passenger-carry, t = 18, b = 119, origin = 0, dest = 0, val = 0.2690651096194574
passenger-carry, t = 18, b = 135, origin = 0, dest = 0, val = 0.6282580922865975
passenger-carry, t = 18, b = 189, origin = 0, dest = 0, val = 1.0224196864182633
passenger-carry, t = 18, b = 205, origin = 0, dest = 0, val = 0.33539989768624806
passenger-carry, t = 19, b = 113, origin = 0, dest = 0, val = 0.2690651096194574
passenger-carry, t = 19, b = 121, origin = 0, dest = 0, val = 0.21932678631967972
passenger-carry, t = 19, b = 129, origin = 0, dest = 0, val = 0.6282580922865975
passenger-carry, t = 19, b = 183, origin = 0, dest = 0, val = 1.0224196864182633
passenger-carry, t = 19, b = 193, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 19, b = 197, origin = 2, dest = 0, val = 1.0
passenger-carry, t = 19, b = 199, origin = 0, dest = 0, val = 0.33539989768624806
passenger-carry, t = 19, b = 205, origin = 0, dest = 0, val = 0.23364737078030207
passenger-carry, t = 21, b = 199, origin = 3, dest = 1, val = 0.47346993609623
passenger-carry, t = 21, b = 205, origin = 2, dest = 0, val = 0.8348867298245861
passenger-carry, t = 22, b = 123, origin = 0, dest = 0, val = 0.6282580922865975
passenger-carry, t = 22, b = 177, origin = 0, dest = 0, val = 0.27716421157709836
passenger-carry, t = 22, b = 209, origin = 2, dest = 0, val = 0.6058384058683342
passenger-carry, t = 23, b = 185, origin = 3, dest = 1, val = 0.3716581613051124
passenger-carry, t = 23, b = 215, origin = 2, dest = 0, val = 0.28854934095951473
passenger-carry, t = 24, b = 127, origin = 2, dest = 0, val = 0.16759491589608722
passenger-carry, t = 24, b = 127, origin = 3, dest = 0, val = 0.6283418386948876
passenger-carry, t = 24, b = 139, origin = 2, dest = 0, val = 0.11691363614627726
passenger-carry, t = 24, b = 163, origin = 0, dest = 0, val = 0.32200358441362487
passenger-carry, t = 24, b = 173, origin = 2, dest = 0, val = 0.2781238294752188
passenger-carry, t = 24, b = 173, origin = 2, dest = 1, val = 0.37563047993185267
passenger-carry, t = 24, b = 175, origin = 0, dest = 0, val = 0.6058384058683342
passenger-carry, t = 24, b = 183, origin = 2, dest = 0, val = 0.6191741685362069
passenger-carry, t = 24, b = 185, origin = 2, dest = 0, val = 0.7091984609152943
passenger-carry, t = 24, b = 205, origin = 2, dest = 1, val = 0.11605110134768133
passenger-carry, t = 24, b = 211, origin = 2, dest = 0, val = 0.10899498903091775
passenger-carry, t = 24, b = 233, origin = 2, dest = 1, val = 0.508318418720466
passenger-carry, t = 25, b = 117, origin = 0, dest = 2, val = 0.6282580922865975
passenger-carry, t = 25, b = 157, origin = 0, dest = 2, val = 0.32200358441362487
passenger-carry, t = 25, b = 163, origin = 0, dest = 0, val = 0.4690123787152063
passenger-carry, t = 25, b = 171, origin = 3, dest = 0, val = 0.3716581613051124
passenger-carry, t = 26, b = 129, origin = 2, dest = 0, val = 0.18946841835698008
passenger-carry, t = 26, b = 129, origin = 2, dest = 1, val = 0.34341256409798177
passenger-carry, t = 26, b = 139, origin = 0, dest = 0, val = 0.13745396294158785
passenger-carry, t = 26, b = 149, origin = 0, dest = 0, val = 0.6191741685362069
passenger-carry, t = 26, b = 151, origin = 0, dest = 0, val = 0.16852108393866477
passenger-carry, t = 26, b = 151, origin = 2, dest = 1, val = 0.33539989768624806
passenger-carry, t = 26, b = 157, origin = 0, dest = 0, val = 0.4690123787152063
passenger-carry, t = 26, b = 157, origin = 2, dest = 1, val = 0.23364737078030207
passenger-carry, t = 26, b = 161, origin = 2, dest = 0, val = 0.37563047993185267
passenger-carry, t = 26, b = 169, origin = 0, dest = 0, val = 0.6058384058683342
passenger-carry, t = 26, b = 175, origin = 2, dest = 1, val = 1.0
passenger-carry, t = 26, b = 221, origin = 2, dest = 0, val = 0.4349011017111672
passenger-carry, t = 27, b = 143, origin = 0, dest = 0, val = 0.14301197394398324
passenger-carry, t = 27, b = 151, origin = 0, dest = 0, val = 0.2966131433963737
passenger-carry, t = 28, b = 89, origin = 3, dest = 1, val = 0.7309348903805426
passenger-carry, t = 28, b = 119, origin = 2, dest = 1, val = 0.32200358441362487
passenger-carry, t = 28, b = 127, origin = 0, dest = 0, val = 0.37563047993185267
passenger-carry, t = 28, b = 131, origin = 0, dest = 0, val = 0.2973265528102498
passenger-carry, t = 28, b = 133, origin = 2, dest = 0, val = 0.8584822604802915
passenger-carry, t = 28, b = 133, origin = 2, dest = 1, val = 0.2535686809213934
passenger-carry, t = 28, b = 137, origin = 0, dest = 0, val = 0.14301197394398324
passenger-carry, t = 28, b = 139, origin = 2, dest = 1, val = 0.33539989768624806
passenger-carry, t = 28, b = 145, origin = 0, dest = 0, val = 0.2966131433963737
passenger-carry, t = 28, b = 145, origin = 2, dest = 0, val = 0.23364737078030207
passenger-carry, t = 28, b = 151, origin = 0, dest = 0, val = 0.17239923531883258
passenger-carry, t = 29, b = 65, origin = 3, dest = 1, val = 0.4883918959391371
passenger-carry, t = 29, b = 117, origin = 3, dest = 1, val = 0.34341256409798177
passenger-carry, t = 29, b = 139, origin = 0, dest = 0, val = 0.3598943713909965
passenger-carry, t = 29, b = 139, origin = 3, dest = 1, val = 0.23952392800133365
passenger-carry, t = 29, b = 145, origin = 0, dest = 0, val = 0.17239923531883258
passenger-carry, t = 29, b = 163, origin = 2, dest = 0, val = 0.14362888077672586
passenger-carry, t = 29, b = 193, origin = 3, dest = 1, val = 0.11605110134768133
passenger-carry, t = 30, b = 75, origin = 2, dest = 1, val = 0.7309348903805426
passenger-carry, t = 30, b = 105, origin = 2, dest = 1, val = 0.47616219459222364
passenger-carry, t = 30, b = 109, origin = 2, dest = 0, val = 0.29118451695730707
