passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 0, b = 263, origin = 0, dest = 1, val = 0.2220640569395018
passenger-carry, t = 0, b = 263, origin = 0, dest = 2, val = 0.4156583629893238
passenger-carry, t = 0, b = 263, origin = 0, dest = 3, val = 0.1708185053380783
passenger-carry, t = 0, b = 263, origin = 1, dest = 1, val = 0.1850533807829181
passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 0.9338078291814949
passenger-carry, t = 0, b = 263, origin = 1, dest = 3, val = 0.2096408929149142
passenger-carry, t = 0, b = 263, origin = 2, dest = 2, val = 0.13146881923978715
passenger-carry, t = 1, b = 257, origin = 0, dest = 2, val = 0.14183274092453185
passenger-carry, t = 1, b = 257, origin = 1, dest = 2, val = 0.10687591791682716
passenger-carry, t = 1, b = 257, origin = 2, dest = 1, val = 0.2639922355224846
passenger-carry, t = 1, b = 257, origin = 2, dest = 3, val = 0.1947283701413566
passenger-carry, t = 1, b = 257, origin = 3, dest = 3, val = 0.1067615658362989
passenger-carry, t = 1, b = 261, origin = 1, dest = 2, val = 0.1850533807829181
passenger-carry, t = 1, b = 263, origin = 0, dest = 0, val = 0.20413598169590888
passenger-carry, t = 1, b = 263, origin = 0, dest = 1, val = 0.15053605870000203
passenger-carry, t = 1, b = 263, origin = 0, dest = 2, val = 0.21933680011951262
passenger-carry, t = 1, b = 263, origin = 1, dest = 1, val = 0.1850533807829181
passenger-carry, t = 1, b = 263, origin = 1, dest = 2, val = 0.6418785304817496
passenger-carry, t = 1, b = 263, origin = 2, dest = 2, val = 0.12179443185473826
passenger-carry, t = 2, b = 227, origin = 1, dest = 2, val = 0.21106418788076167
passenger-carry, t = 2, b = 255, origin = 2, dest = 1, val = 0.1319961177612423
passenger-carry, t = 2, b = 257, origin = 0, dest = 2, val = 0.13613336859466915
passenger-carry, t = 2, b = 261, origin = 1, dest = 1, val = 0.16226167739043607
passenger-carry, t = 2, b = 263, origin = 0, dest = 0, val = 0.12681138984238183
