passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 0, b = 263, origin = 1, dest = 3, val = 2.9999999999996647
passenger-carry, t = 0, b = 263, origin = 2, dest = 3, val = 3.0
passenger-carry, t = 0, b = 263, origin = 3, dest = 2, val = 3.0000000000002323
passenger-carry, t = 1, b = 249, origin = 2, dest = 3, val = 2.9999999999997424
passenger-carry, t = 1, b = 251, origin = 3, dest = 1, val = 1.0358457537243446
passenger-carry, t = 1, b = 251, origin = 3, dest = 2, val = 1.9641542462756554
passenger-carry, t = 1, b = 257, origin = 0, dest = 0, val = 3.000000000000485
passenger-carry, t = 1, b = 257, origin = 3, dest = 1, val = 0.9641542462761403
passenger-carry, t = 1, b = 257, origin = 3, dest = 2, val = 2.0358457537235246
passenger-carry, t = 2, b = 237, origin = 2, dest = 2, val = 0.3758997230620952
passenger-carry, t = 2, b = 237, origin = 2, dest = 3, val = 0.44460220899535646
passenger-carry, t = 2, b = 243, origin = 1, dest = 2, val = 1.0358457537238597
passenger-carry, t = 2, b = 243, origin = 2, dest = 2, val = 0.6241002769379048
passenger-carry, t = 2, b = 243, origin = 2, dest = 3, val = 0.5553977910046435
passenger-carry, t = 2, b = 249, origin = 1, dest = 2, val = 0.9641542462761403
passenger-carry, t = 3, b = 229, origin = 1, dest = 2, val = 0.5369047177434676
passenger-carry, t = 3, b = 231, origin = 1, dest = 2, val = 1.1436523142182007
passenger-carry, t = 3, b = 237, origin = 1, dest = 2, val = 0.3194429680383316
passenger-carry, t = 9, b = 195, origin = 1, dest = 2, val = 0.5369047177425538
passenger-carry, t = 10, b = 179, origin = 1, dest = 2, val = 0.10103586295948697
passenger-carry, t = 10, b = 201, origin = 1, dest = 2, val = 0.1878237007301531
passenger-carry, t = 10, b = 225, origin = 1, dest = 2, val = 0.17423571856780617
passenger-carry, t = 12, b = 159, origin = 1, dest = 2, val = 0.11652546152688358
passenger-carry, t = 12, b = 213, origin = 1, dest = 2, val = 0.17423571856780617
passenger-carry, t = 12, b = 219, origin = 1, dest = 2, val = 0.11601121656494567
passenger-carry, t = 12, b = 229, origin = 1, dest = 2, val = 0.36471793372864625
passenger-carry, t = 12, b = 251, origin = 0, dest = 0, val = 0.8561134933648513
passenger-carry, t = 13, b = 167, origin = 1, dest = 2, val = 0.10103586295948697
passenger-carry, t = 13, b = 219, origin = 1, dest = 2, val = 0.5254154695346507
passenger-carry, t = 13, b = 221, origin = 1, dest = 2, val = 0.22698001235855222
passenger-carry, t = 13, b = 245, origin = 0, dest = 0, val = 0.3387693864602558
passenger-carry, t = 14, b = 239, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 15, b = 233, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 15, b = 239, origin = 0, dest = 0, val = 0.19488287982603272
passenger-carry, t = 15, b = 245, origin = 0, dest = 0, val = 0.3224612270791325
passenger-carry, t = 16, b = 227, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 16, b = 233, origin = 0, dest = 0, val = 0.19488287982603272
passenger-carry, t = 16, b = 239, origin = 0, dest = 0, val = 0.3224612270791325
passenger-carry, t = 16, b = 245, origin = 0, dest = 0, val = 0.19488287982546326
passenger-carry, t = 16, b = 251, origin = 0, dest = 0, val = 1.2018970664944424
passenger-carry, t = 17, b = 221, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 17, b = 227, origin = 0, dest = 0, val = 0.19488287982603272
passenger-carry, t = 17, b = 233, origin = 0, dest = 0, val = 0.14900362680907683
passenger-carry, t = 17, b = 239, origin = 0, dest = 0, val = 0.19488287982546326
passenger-carry, t = 17, b = 245, origin = 0, dest = 0, val = 0.7982942932741137
passenger-carry, t = 17, b = 251, origin = 0, dest = 0, val = 0.5190498136306496
passenger-carry, t = 18, b = 197, origin = 3, dest = 3, val = 0.36471793372864625
passenger-carry, t = 18, b = 215, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 18, b = 221, origin = 0, dest = 0, val = 0.19488287982603272
passenger-carry, t = 18, b = 227, origin = 0, dest = 0, val = 0.14900362680907683
passenger-carry, t = 18, b = 233, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 18, b = 237, origin = 3, dest = 3, val = 0.22005330874051676
passenger-carry, t = 18, b = 239, origin = 0, dest = 0, val = 0.23487957358385225
passenger-carry, t = 19, b = 209, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 19, b = 215, origin = 0, dest = 0, val = 0.19488287982603272
passenger-carry, t = 19, b = 221, origin = 0, dest = 0, val = 0.14900362680907683
passenger-carry, t = 19, b = 227, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 19, b = 233, origin = 0, dest = 0, val = 0.38388320039174545
passenger-carry, t = 19, b = 235, origin = 3, dest = 3, val = 0.22005330874051676
passenger-carry, t = 19, b = 239, origin = 0, dest = 0, val = 0.5634147196902615
passenger-carry, t = 19, b = 251, origin = 0, dest = 0, val = 0.3455922133602743
passenger-carry, t = 20, b = 203, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 20, b = 215, origin = 0, dest = 0, val = 0.14900362680907683
passenger-carry, t = 20, b = 221, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 21, b = 197, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 21, b = 209, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 22, b = 191, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 22, b = 203, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 23, b = 89, origin = 1, dest = 2, val = 0.31652591671238023
passenger-carry, t = 23, b = 175, origin = 1, dest = 2, val = 0.3397656866238984
passenger-carry, t = 23, b = 179, origin = 1, dest = 2, val = 0.10964996749676259
passenger-carry, t = 23, b = 185, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 23, b = 197, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 23, b = 217, origin = 1, dest = 2, val = 0.1126361817237647
passenger-carry, t = 24, b = 163, origin = 2, dest = 1, val = 0.15044968959256802
passenger-carry, t = 24, b = 173, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 24, b = 179, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 24, b = 215, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 24, b = 227, origin = 0, dest = 0, val = 0.2244539734632177
passenger-carry, t = 24, b = 233, origin = 0, dest = 0, val = 0.38786869315331385
passenger-carry, t = 25, b = 83, origin = 2, dest = 1, val = 0.31652591671238023
passenger-carry, t = 25, b = 159, origin = 2, dest = 1, val = 0.17231338936149485
passenger-carry, t = 25, b = 165, origin = 2, dest = 1, val = 0.12483946614165206
passenger-carry, t = 25, b = 173, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 25, b = 197, origin = 2, dest = 1, val = 0.4192727392903218
passenger-carry, t = 25, b = 245, origin = 0, dest = 0, val = 0.4612306135407346
passenger-carry, t = 26, b = 53, origin = 2, dest = 1, val = 0.3506796114699154
passenger-carry, t = 26, b = 137, origin = 2, dest = 1, val = 0.13110405697049687
passenger-carry, t = 26, b = 167, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 26, b = 169, origin = 2, dest = 1, val = 0.3397656866238984
passenger-carry, t = 26, b = 209, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 26, b = 211, origin = 2, dest = 1, val = 0.1126361817237647
passenger-carry, t = 26, b = 221, origin = 0, dest = 0, val = 0.2244539734632177
passenger-carry, t = 26, b = 227, origin = 0, dest = 0, val = 0.3194325331713227
passenger-carry, t = 26, b = 241, origin = 2, dest = 1, val = 0.39712026457954847
passenger-carry, t = 27, b = 109, origin = 2, dest = 1, val = 0.10103586295948697
passenger-carry, t = 27, b = 161, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 27, b = 191, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 28, b = 41, origin = 2, dest = 1, val = 0.3506796114699154
passenger-carry, t = 28, b = 97, origin = 2, dest = 1, val = 0.2716975835359908
passenger-carry, t = 28, b = 111, origin = 2, dest = 1, val = 0.14450018917392154
passenger-carry, t = 28, b = 115, origin = 2, dest = 1, val = 0.11652546152688358
passenger-carry, t = 28, b = 125, origin = 2, dest = 1, val = 0.13110405697049687
passenger-carry, t = 28, b = 131, origin = 2, dest = 1, val = 0.11451319037487122
passenger-carry, t = 28, b = 137, origin = 2, dest = 1, val = 0.15044968959256802
passenger-carry, t = 28, b = 147, origin = 3, dest = 1, val = 0.17231338936149485
passenger-carry, t = 28, b = 153, origin = 2, dest = 1, val = 0.12483946614165206
passenger-carry, t = 28, b = 155, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 28, b = 157, origin = 3, dest = 1, val = 0.3397656866238984
passenger-carry, t = 28, b = 161, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 28, b = 173, origin = 2, dest = 1, val = 0.1119756806136476
passenger-carry, t = 28, b = 181, origin = 3, dest = 1, val = 0.27729652729570353
passenger-carry, t = 28, b = 203, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 28, b = 209, origin = 2, dest = 1, val = 0.18807602233194215
passenger-carry, t = 28, b = 217, origin = 2, dest = 1, val = 0.13559111188796397
passenger-carry, t = 28, b = 221, origin = 0, dest = 0, val = 0.17554602653772544
passenger-carry, t = 28, b = 239, origin = 0, dest = 0, val = 0.4612306135407346
passenger-carry, t = 29, b = 89, origin = 2, dest = 1, val = 0.24731913658598417
passenger-carry, t = 29, b = 97, origin = 2, dest = 1, val = 0.10103586295948697
passenger-carry, t = 29, b = 113, origin = 2, dest = 1, val = 0.32336843786540415
passenger-carry, t = 29, b = 145, origin = 2, dest = 1, val = 0.40490115071819976
passenger-carry, t = 29, b = 149, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 29, b = 161, origin = 3, dest = 1, val = 0.11057100366900113
passenger-carry, t = 29, b = 169, origin = 2, dest = 1, val = 0.26165712500074884
passenger-carry, t = 29, b = 199, origin = 2, dest = 1, val = 0.1126361817237647
passenger-carry, t = 30, b = 47, origin = 2, dest = 1, val = 0.13696575088156096
passenger-carry, t = 30, b = 81, origin = 2, dest = 1, val = 0.2778348862242166
passenger-carry, t = 30, b = 103, origin = 2, dest = 1, val = 0.11652546152688358
passenger-carry, t = 30, b = 113, origin = 2, dest = 1, val = 0.13110405697049687
passenger-carry, t = 30, b = 119, origin = 3, dest = 1, val = 0.11451319037487122
passenger-carry, t = 30, b = 133, origin = 3, dest = 1, val = 0.17231338936149485
passenger-carry, t = 30, b = 141, origin = 3, dest = 1, val = 0.12483946614165206
passenger-carry, t = 30, b = 143, origin = 0, dest = 0, val = 0.14388650663422306
