passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
passenger-carry, t = 0, b = 131, origin = 0, dest = 1, val = 0.1202581855632259
passenger-carry, t = 0, b = 131, origin = 0, dest = 2, val = 0.2250986550286025
passenger-carry, t = 0, b = 131, origin = 1, dest = 2, val = 0.4350489808028093
passenger-carry, t = 0, b = 131, origin = 1, dest = 3, val = 0.1135304549023461
passenger-carry, t = 1, b = 128, origin = 0, dest = 0, val = 0.10241768550714289
passenger-carry, t = 1, b = 128, origin = 2, dest = 2, val = 0.1690505217930769
passenger-carry, t = 1, b = 131, origin = 1, dest = 1, val = 0.1002151546360215
passenger-carry, t = 2, b = 112, origin = 2, dest = 1, val = 0.12603535387203393
passenger-carry, t = 2, b = 125, origin = 0, dest = 0, val = 0.10241768550714289
passenger-carry, t = 2, b = 131, origin = 0, dest = 2, val = 0.2250986550286023
passenger-carry, t = 2, b = 131, origin = 1, dest = 2, val = 0.3355334739617417
passenger-carry, t = 2, b = 131, origin = 2, dest = 2, val = 0.11874496476379677
passenger-carry, t = 3, b = 109, origin = 1, dest = 2, val = 0.12603535387203393
passenger-carry, t = 3, b = 131, origin = 0, dest = 1, val = 0.18482243544793237
passenger-carry, t = 3, b = 131, origin = 0, dest = 2, val = 0.3793340716021422
passenger-carry, t = 3, b = 131, origin = 0, dest = 3, val = 0.1850125931741936
passenger-carry, t = 3, b = 131, origin = 1, dest = 2, val = 0.5940226367904012
passenger-carry, t = 4, b = 131, origin = 1, dest = 3, val = 0.1135304549023461
passenger-carry, t = 5, b = 131, origin = 0, dest = 1, val = 0.10856432627160659
passenger-carry, t = 5, b = 131, origin = 1, dest = 3, val = 0.1135304549023461
passenger-carry, t = 6, b = 131, origin = 1, dest = 3, val = 0.1017569262458065
passenger-carry, t = 7, b = 131, origin = 1, dest = 3, val = 0.1017569262458065
passenger-carry, t = 8, b = 131, origin = 0, dest = 0, val = 0.36524533127951375
passenger-carry, t = 8, b = 131, origin = 1, dest = 3, val = 0.1418429881002136
passenger-carry, t = 9, b = 128, origin = 0, dest = 0, val = 0.1274957029287178
passenger-carry, t = 9, b = 128, origin = 2, dest = 2, val = 0.2668559246131669
passenger-carry, t = 10, b = 125, origin = 0, dest = 0, val = 0.1274957029287178
passenger-carry, t = 10, b = 128, origin = 0, dest = 0, val = 0.12789840115361856
passenger-carry, t = 11, b = 125, origin = 0, dest = 0, val = 0.10284718558672269
passenger-carry, t = 11, b = 131, origin = 1, dest = 3, val = 0.10480990442940309
passenger-carry, t = 12, b = 131, origin = 2, dest = 2, val = 0.1413112623193096
passenger-carry, t = 14, b = 131, origin = 2, dest = 2, val = 0.15556726866569348
passenger-carry, t = 16, b = 131, origin = 0, dest = 0, val = 0.17616516290826054
passenger-carry, t = 16, b = 131, origin = 2, dest = 0, val = 0.1587297301706904
passenger-carry, t = 16, b = 131, origin = 2, dest = 3, val = 0.1233417287827956
passenger-carry, t = 17, b = 112, origin = 2, dest = 0, val = 0.1357600190985414
passenger-carry, t = 17, b = 128, origin = 0, dest = 0, val = 0.17616516290826054
passenger-carry, t = 18, b = 114, origin = 0, dest = 0, val = 0.1587297301706904
passenger-carry, t = 18, b = 130, origin = 2, dest = 0, val = 0.10378071409388935
passenger-carry, t = 19, b = 95, origin = 0, dest = 0, val = 0.1357600190985414
passenger-carry, t = 19, b = 111, origin = 0, dest = 0, val = 0.1587297301706904
passenger-carry, t = 19, b = 125, origin = 3, dest = 3, val = 0.1117784417094086
passenger-carry, t = 19, b = 128, origin = 2, dest = 0, val = 0.1480100745393549
passenger-carry, t = 20, b = 112, origin = 2, dest = 0, val = 0.1368009314104483
passenger-carry, t = 21, b = 130, origin = 2, dest = 0, val = 0.20181707312673475
passenger-carry, t = 23, b = 131, origin = 1, dest = 0, val = 0.153193722255495
