passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
passenger-carry, t = 0, b = 263, origin = 1, dest = 1, val = 1.6390108996258337
passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 8.270701155034978
passenger-carry, t = 0, b = 263, origin = 1, dest = 3, val = 1.8567815785970987
passenger-carry, t = 0, b = 263, origin = 2, dest = 1, val = 1.16908469763521
passenger-carry, t = 0, b = 263, origin = 2, dest = 2, val = 3.2004354844764804
passenger-carry, t = 0, b = 263, origin = 2, dest = 3, val = 1.5129331381161544
passenger-carry, t = 0, b = 263, origin = 3, dest = 1, val = 0.7564665690580772
passenger-carry, t = 0, b = 263, origin = 3, dest = 2, val = 0.7564665690580772
passenger-carry, t = 0, b = 263, origin = 3, dest = 3, val = 0.9455832113225964
passenger-carry, t = 1, b = 249, origin = 2, dest = 1, val = 1.16908469763521
passenger-carry, t = 1, b = 249, origin = 2, dest = 2, val = 1.4211942379731712
passenger-carry, t = 1, b = 255, origin = 1, dest = 1, val = 0.6026319236210576
passenger-carry, t = 1, b = 255, origin = 1, dest = 2, val = 2.5515827624144167
passenger-carry, t = 1, b = 255, origin = 1, dest = 3, val = 1.556660721905046
passenger-carry, t = 1, b = 257, origin = 0, dest = 0, val = 1.4962171557124964
passenger-carry, t = 1, b = 257, origin = 1, dest = 2, val = 5.719118392620561
passenger-carry, t = 1, b = 257, origin = 2, dest = 2, val = 1.6944607466936157
passenger-carry, t = 1, b = 257, origin = 2, dest = 3, val = 1.5129331381161544
passenger-carry, t = 1, b = 257, origin = 3, dest = 2, val = 0.7564665690580772
passenger-carry, t = 1, b = 263, origin = 0, dest = 0, val = 0.9352825305456087
passenger-carry, t = 1, b = 263, origin = 1, dest = 1, val = 1.0363789760047761
passenger-carry, t = 1, b = 263, origin = 1, dest = 3, val = 0.3001208566920527
passenger-carry, t = 1, b = 263, origin = 3, dest = 1, val = 0.7564665690580772
passenger-carry, t = 1, b = 263, origin = 3, dest = 3, val = 0.9455832113225964
