passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
passenger-carry, t = 0, b = 263, origin = 0, dest = 1, val = 0.23601756954612
passenger-carry, t = 0, b = 263, origin = 0, dest = 2, val = 0.44177647632992145
passenger-carry, t = 0, b = 263, origin = 0, dest = 3, val = 0.1369844422062415
passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 0.9924841386041972
passenger-carry, t = 0, b = 263, origin = 1, dest = 3, val = 0.2228137894316518
passenger-carry, t = 0, b = 263, origin = 2, dest = 2, val = 0.2086574398814962
passenger-carry, t = 0, b = 263, origin = 3, dest = 3, val = 0.1134699853587115
passenger-carry, t = 1, b = 255, origin = 1, dest = 2, val = 0.13273384239917324
passenger-carry, t = 1, b = 257, origin = 0, dest = 2, val = 0.13641264301478775
passenger-carry, t = 1, b = 257, origin = 2, dest = 3, val = 0.20863083427560503
passenger-carry, t = 1, b = 261, origin = 2, dest = 2, val = 0.2086574398814962
passenger-carry, t = 1, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
passenger-carry, t = 1, b = 263, origin = 0, dest = 1, val = 0.1745667131655202
passenger-carry, t = 1, b = 263, origin = 0, dest = 2, val = 0.25815857298963324
passenger-carry, t = 1, b = 263, origin = 0, dest = 3, val = 0.12063810102137147
passenger-carry, t = 1, b = 263, origin = 1, dest = 1, val = 0.23890274876246745
passenger-carry, t = 1, b = 263, origin = 1, dest = 2, val = 0.46792176834395904
passenger-carry, t = 2, b = 225, origin = 2, dest = 2, val = 0.1179099407355006
passenger-carry, t = 2, b = 227, origin = 1, dest = 2, val = 0.15751757794882626
passenger-carry, t = 2, b = 249, origin = 1, dest = 2, val = 0.10795163868693117
passenger-carry, t = 2, b = 255, origin = 1, dest = 2, val = 0.11541629986910151
passenger-carry, t = 2, b = 257, origin = 0, dest = 1, val = 0.1041960888847391
passenger-carry, t = 2, b = 257, origin = 2, dest = 1, val = 0.20533136255345796
passenger-carry, t = 2, b = 261, origin = 1, dest = 1, val = 0.10644010669833939
passenger-carry, t = 2, b = 261, origin = 1, dest = 2, val = 0.13246264206412803
passenger-carry, t = 2, b = 263, origin = 0, dest = 0, val = 0.2396777406350723
passenger-carry, t = 2, b = 263, origin = 0, dest = 2, val = 0.15982082930962788
passenger-carry, t = 3, b = 219, origin = 1, dest = 2, val = 0.13355018691017997
passenger-carry, t = 3, b = 223, origin = 0, dest = 1, val = 0.11332831797932272
passenger-carry, t = 3, b = 223, origin = 0, dest = 2, val = 0.5067518697257322
passenger-carry, t = 3, b = 223, origin = 0, dest = 3, val = 0.10641160244500653
passenger-carry, t = 3, b = 225, origin = 2, dest = 1, val = 0.11173922616106062
passenger-carry, t = 3, b = 227, origin = 1, dest = 2, val = 0.24007002631904056
passenger-carry, t = 3, b = 243, origin = 2, dest = 2, val = 0.10795163868693117
passenger-carry, t = 3, b = 251, origin = 1, dest = 2, val = 0.4208666182486634
passenger-carry, t = 3, b = 257, origin = 0, dest = 0, val = 0.1852775089532326
passenger-carry, t = 3, b = 257, origin = 0, dest = 2, val = 0.10836521407952768
passenger-carry, t = 3, b = 263, origin = 0, dest = 0, val = 0.10650245339773998
passenger-carry, t = 3, b = 263, origin = 0, dest = 3, val = 0.1474736459273869
passenger-carry, t = 3, b = 263, origin = 1, dest = 2, val = 0.5068025166647248
passenger-carry, t = 4, b = 221, origin = 1, dest = 2, val = 0.1041960888847391
passenger-carry, t = 4, b = 225, origin = 2, dest = 2, val = 0.15211984028528544
passenger-carry, t = 4, b = 243, origin = 1, dest = 2, val = 0.10241171116045732
passenger-carry, t = 4, b = 245, origin = 2, dest = 2, val = 0.16381449819329522
passenger-carry, t = 5, b = 185, origin = 2, dest = 0, val = 0.11291648694436048
passenger-carry, t = 5, b = 213, origin = 1, dest = 1, val = 0.13130882620039805
passenger-carry, t = 5, b = 241, origin = 1, dest = 2, val = 0.13064312103977624
passenger-carry, t = 5, b = 243, origin = 2, dest = 2, val = 0.16381449819329522
passenger-carry, t = 5, b = 251, origin = 0, dest = 0, val = 0.14838644585646826
passenger-carry, t = 6, b = 207, origin = 0, dest = 0, val = 0.10795163868693117
passenger-carry, t = 6, b = 215, origin = 1, dest = 2, val = 0.16099663201420053
passenger-carry, t = 6, b = 219, origin = 2, dest = 3, val = 0.10836521407952768
passenger-carry, t = 6, b = 245, origin = 0, dest = 1, val = 0.11371201666861724
passenger-carry, t = 7, b = 173, origin = 1, dest = 2, val = 0.10641160244500653
passenger-carry, t = 7, b = 211, origin = 1, dest = 2, val = 0.13130882620039805
passenger-carry, t = 7, b = 213, origin = 1, dest = 2, val = 0.10309003385339617
passenger-carry, t = 7, b = 229, origin = 1, dest = 2, val = 0.13064312103977624
passenger-carry, t = 7, b = 237, origin = 2, dest = 3, val = 0.1065175044497261
passenger-carry, t = 8, b = 223, origin = 2, dest = 2, val = 0.13064312103977624
passenger-carry, t = 8, b = 263, origin = 0, dest = 0, val = 0.2616014397115947
passenger-carry, t = 9, b = 167, origin = 2, dest = 1, val = 0.10641160244500653
passenger-carry, t = 9, b = 201, origin = 0, dest = 0, val = 0.10795163868693117
passenger-carry, t = 9, b = 221, origin = 2, dest = 2, val = 0.13064312103977624
passenger-carry, t = 9, b = 257, origin = 0, dest = 0, val = 0.2616014397115947
passenger-carry, t = 10, b = 161, origin = 1, dest = 2, val = 0.10641160244500653
passenger-carry, t = 10, b = 193, origin = 1, dest = 2, val = 0.1358103364314949
passenger-carry, t = 10, b = 195, origin = 0, dest = 0, val = 0.10795163868693117
passenger-carry, t = 10, b = 209, origin = 1, dest = 3, val = 0.11371201666861724
