passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 0, b = 263, origin = 1, dest = 0, val = 1.2791852214476507
passenger-carry, t = 1, b = 257, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 1, b = 257, origin = 1, dest = 0, val = 0.37651491860976405
passenger-carry, t = 1, b = 263, origin = 0, dest = 0, val = 0.5944177111200655
passenger-carry, t = 1, b = 263, origin = 0, dest = 3, val = 0.48141959333108164
passenger-carry, t = 1, b = 263, origin = 1, dest = 2, val = 0.6557001400574147
passenger-carry, t = 1, b = 263, origin = 2, dest = 1, val = 0.3442998599425853
passenger-carry, t = 2, b = 251, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 2, b = 257, origin = 0, dest = 0, val = 0.2232389096777667
passenger-carry, t = 2, b = 257, origin = 0, dest = 3, val = 0.3711788014422988
passenger-carry, t = 2, b = 257, origin = 1, dest = 0, val = 0.3442998599425853
passenger-carry, t = 2, b = 257, origin = 2, dest = 1, val = 0.6557001400574147
passenger-carry, t = 2, b = 263, origin = 0, dest = 0, val = 0.24761745147329614
passenger-carry, t = 2, b = 263, origin = 1, dest = 2, val = 0.34429985994257195
passenger-carry, t = 3, b = 231, origin = 0, dest = 1, val = 0.5140519405605768
passenger-carry, t = 3, b = 231, origin = 0, dest = 3, val = 0.1474016052266196
passenger-carry, t = 3, b = 245, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 3, b = 251, origin = 0, dest = 0, val = 0.2232389096777667
passenger-carry, t = 3, b = 251, origin = 1, dest = 2, val = 0.6370522569224581
passenger-carry, t = 3, b = 257, origin = 1, dest = 2, val = 0.36294774307754185
passenger-carry, t = 3, b = 263, origin = 0, dest = 1, val = 0.48594805943943076
passenger-carry, t = 3, b = 263, origin = 3, dest = 1, val = 1.0
passenger-carry, t = 4, b = 263, origin = 1, dest = 2, val = 0.25065553775584704
passenger-carry, t = 5, b = 195, origin = 1, dest = 2, val = 0.4038626719456653
passenger-carry, t = 5, b = 225, origin = 0, dest = 2, val = 0.11276322841266229
passenger-carry, t = 5, b = 227, origin = 1, dest = 2, val = 0.22363840367068177
passenger-carry, t = 5, b = 231, origin = 0, dest = 2, val = 0.30065107239757266
passenger-carry, t = 5, b = 239, origin = 0, dest = 2, val = 0.16585859572547484
passenger-carry, t = 5, b = 239, origin = 1, dest = 2, val = 0.6370522569224581
passenger-carry, t = 5, b = 263, origin = 2, dest = 3, val = 0.36984312816075937
passenger-carry, t = 6, b = 225, origin = 0, dest = 2, val = 0.11849672649565368
passenger-carry, t = 6, b = 227, origin = 1, dest = 2, val = 0.262309655768749
passenger-carry, t = 6, b = 231, origin = 0, dest = 2, val = 0.1639633277026462
passenger-carry, t = 6, b = 245, origin = 1, dest = 2, val = 0.36294774307754185
passenger-carry, t = 6, b = 255, origin = 1, dest = 2, val = 0.8013160028646262
passenger-carry, t = 7, b = 183, origin = 1, dest = 2, val = 0.256469782766242
