passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 0, b = 263, origin = 1, dest = 3, val = 3.0000000000048557
passenger-carry, t = 0, b = 263, origin = 2, dest = 3, val = 3.0
passenger-carry, t = 0, b = 263, origin = 3, dest = 2, val = 3.0
passenger-carry, t = 1, b = 249, origin = 2, dest = 3, val = 3.0
passenger-carry, t = 1, b = 251, origin = 3, dest = 1, val = 0.46399794616615786
passenger-carry, t = 1, b = 251, origin = 3, dest = 2, val = 2.536002053833842
passenger-carry, t = 1, b = 257, origin = 3, dest = 1, val = 1.5360020538338424
passenger-carry, t = 1, b = 257, origin = 3, dest = 2, val = 1.4639979461710133
passenger-carry, t = 1, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 2, b = 237, origin = 2, dest = 2, val = 1.0
passenger-carry, t = 2, b = 243, origin = 1, dest = 2, val = 0.46399794616755813
passenger-carry, t = 2, b = 249, origin = 1, dest = 2, val = 1.5360020538324417
passenger-carry, t = 2, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 3, b = 229, origin = 1, dest = 2, val = 1.0590358965122146
passenger-carry, t = 3, b = 231, origin = 1, dest = 2, val = 1.1938629954526512
passenger-carry, t = 3, b = 237, origin = 1, dest = 2, val = 0.7471011080351342
passenger-carry, t = 3, b = 237, origin = 2, dest = 1, val = 0.4978991107610609
passenger-carry, t = 3, b = 243, origin = 2, dest = 1, val = 0.5021008892389391
passenger-carry, t = 5, b = 219, origin = 1, dest = 2, val = 0.3870637771226947
passenger-carry, t = 5, b = 225, origin = 1, dest = 2, val = 0.1478543293212538
passenger-carry, t = 5, b = 231, origin = 1, dest = 2, val = 0.3129841615119056
passenger-carry, t = 6, b = 219, origin = 1, dest = 2, val = 0.13569564177716054
passenger-carry, t = 7, b = 201, origin = 1, dest = 2, val = 0.38324100576337433
passenger-carry, t = 7, b = 213, origin = 1, dest = 2, val = 0.1478543293212538
passenger-carry, t = 7, b = 219, origin = 1, dest = 2, val = 0.3129841615119056
passenger-carry, t = 9, b = 177, origin = 1, dest = 2, val = 0.17438469268516676
passenger-carry, t = 9, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 10, b = 175, origin = 1, dest = 2, val = 0.38324100576337433
passenger-carry, t = 10, b = 187, origin = 1, dest = 2, val = 0.2500496278975789
passenger-carry, t = 12, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 14, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 16, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 18, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 24, b = 81, origin = 3, dest = 1, val = 0.17438469268516676
passenger-carry, t = 24, b = 145, origin = 3, dest = 1, val = 0.20717518466620016
passenger-carry, t = 24, b = 147, origin = 3, dest = 1, val = 0.14504586981298673
passenger-carry, t = 24, b = 179, origin = 3, dest = 1, val = 0.2447592977835016
passenger-carry, t = 24, b = 185, origin = 3, dest = 1, val = 0.18751700130306564
passenger-carry, t = 24, b = 263, origin = 0, dest = 0, val = 2.0
passenger-carry, t = 26, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 28, b = 65, origin = 2, dest = 1, val = 0.19663234738268026
passenger-carry, t = 28, b = 77, origin = 2, dest = 1, val = 0.102342889083124
passenger-carry, t = 28, b = 79, origin = 3, dest = 1, val = 0.3358532389639953
passenger-carry, t = 28, b = 91, origin = 2, dest = 1, val = 0.21620415329173656
passenger-carry, t = 28, b = 95, origin = 2, dest = 1, val = 0.17634099373722265
passenger-carry, t = 28, b = 131, origin = 3, dest = 1, val = 0.20717518466620016
passenger-carry, t = 28, b = 157, origin = 2, dest = 1, val = 0.14785432932125442
passenger-carry, t = 28, b = 161, origin = 3, dest = 1, val = 0.25203177600418836
passenger-carry, t = 28, b = 171, origin = 2, dest = 1, val = 0.18751700130306564
passenger-carry, t = 28, b = 175, origin = 2, dest = 1, val = 0.13444280344112297
passenger-carry, t = 28, b = 189, origin = 2, dest = 1, val = 0.13569564177716054
passenger-carry, t = 28, b = 191, origin = 2, dest = 1, val = 0.3769882800762031
passenger-carry, t = 28, b = 193, origin = 2, dest = 1, val = 0.2138001070477737
passenger-carry, t = 28, b = 199, origin = 2, dest = 1, val = 0.11142453131574959
passenger-carry, t = 28, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 29, b = 13, origin = 1, dest = 1, val = 0.10535521033075415
passenger-carry, t = 29, b = 53, origin = 2, dest = 1, val = 0.17438469268516676
passenger-carry, t = 29, b = 85, origin = 3, dest = 1, val = 0.210722783385472
passenger-carry, t = 29, b = 87, origin = 2, dest = 1, val = 0.29593035624857855
passenger-carry, t = 29, b = 89, origin = 2, dest = 1, val = 0.10344643352605315
passenger-carry, t = 29, b = 99, origin = 2, dest = 1, val = 0.1590045990897367
passenger-carry, t = 29, b = 123, origin = 2, dest = 1, val = 0.17947345330245557
passenger-carry, t = 29, b = 143, origin = 2, dest = 1, val = 0.22363493014918046
passenger-carry, t = 29, b = 153, origin = 3, dest = 1, val = 0.38089072255047784
passenger-carry, t = 29, b = 165, origin = 2, dest = 1, val = 0.19580027842925363
passenger-carry, t = 29, b = 185, origin = 1, dest = 2, val = 0.3769882800762031
passenger-carry, t = 29, b = 199, origin = 2, dest = 1, val = 0.10107137913234228
passenger-carry, t = 30, b = 13, origin = 1, dest = 1, val = 0.10535521033075415
passenger-carry, t = 30, b = 53, origin = 3, dest = 1, val = 0.19663234738268026
passenger-carry, t = 30, b = 81, origin = 1, dest = 2, val = 0.29593035624857855
passenger-carry, t = 30, b = 83, origin = 1, dest = 2, val = 0.10344643352605315
passenger-carry, t = 30, b = 117, origin = 3, dest = 1, val = 0.20717518466620016
passenger-carry, t = 30, b = 119, origin = 3, dest = 1, val = 0.14504586981298673
passenger-carry, t = 30, b = 137, origin = 1, dest = 2, val = 0.22363493014918046
passenger-carry, t = 30, b = 157, origin = 3, dest = 1, val = 0.2755858409479501
passenger-carry, t = 30, b = 159, origin = 2, dest = 1, val = 0.18751700130306564
passenger-carry, t = 30, b = 163, origin = 3, dest = 1, val = 0.13444280344112297
passenger-carry, t = 30, b = 179, origin = 1, dest = 1, val = 0.5372578033343037
passenger-carry, t = 30, b = 179, origin = 2, dest = 1, val = 0.3769882800762031
passenger-carry, t = 30, b = 181, origin = 2, dest = 1, val = 0.2138001070477737
passenger-carry, t = 30, b = 223, origin = 2, dest = 1, val = 0.23096030041932908
passenger-carry, t = 30, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 31, b = 71, origin = 3, dest = 1, val = 0.1375650425150916
passenger-carry, t = 31, b = 87, origin = 2, dest = 1, val = 0.1590045990897367
passenger-carry, t = 31, b = 121, origin = 2, dest = 1, val = 0.16529242428371668
passenger-carry, t = 31, b = 131, origin = 2, dest = 1, val = 0.22363493014918046
passenger-carry, t = 31, b = 139, origin = 1, dest = 1, val = 0.25203177600418836
passenger-carry, t = 31, b = 145, origin = 2, dest = 1, val = 0.14785432932125442
passenger-carry, t = 31, b = 187, origin = 2, dest = 1, val = 0.11142453131574959
passenger-carry, t = 31, b = 187, origin = 3, dest = 1, val = 0.10107137913234228
passenger-carry, t = 31, b = 263, origin = 0, dest = 0, val = 2.0
passenger-carry, t = 32, b = 13, origin = 1, dest = 1, val = 0.10535521033075415
passenger-carry, t = 32, b = 27, origin = 3, dest = 1, val = 0.11395262545027768
passenger-carry, t = 32, b = 39, origin = 3, dest = 1, val = 0.19663234738267749
passenger-carry, t = 32, b = 41, origin = 2, dest = 1, val = 0.20643733297669947
passenger-carry, t = 32, b = 51, origin = 2, dest = 1, val = 0.22514657379663117
passenger-carry, t = 32, b = 57, origin = 2, dest = 1, val = 0.14365259351944043
passenger-carry, t = 32, b = 65, origin = 3, dest = 1, val = 0.2130495542504881
passenger-carry, t = 32, b = 75, origin = 2, dest = 1, val = 0.29593035624857855
passenger-carry, t = 32, b = 77, origin = 2, dest = 1, val = 0.10344643352605315
passenger-carry, t = 32, b = 79, origin = 2, dest = 1, val = 0.21620415329173656
passenger-carry, t = 32, b = 83, origin = 2, dest = 1, val = 0.17634099373722265
passenger-carry, t = 32, b = 103, origin = 3, dest = 1, val = 0.20717518466620088
passenger-carry, t = 32, b = 105, origin = 2, dest = 1, val = 0.14504586981298673
passenger-carry, t = 32, b = 123, origin = 2, dest = 1, val = 0.263537980120665
passenger-carry, t = 32, b = 139, origin = 2, dest = 1, val = 0.38089072255047784
passenger-carry, t = 32, b = 143, origin = 2, dest = 1, val = 0.2755858409479501
