passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
passenger-carry, t = 0, b = 129, origin = 1, dest = 2, val = 0.1024911032028469
passenger-carry, t = 0, b = 135, origin = 1, dest = 2, val = 0.2096006426226621
passenger-carry, t = 0, b = 142, origin = 1, dest = 2, val = 0.10356661716381471
passenger-carry, t = 0, b = 150, origin = 1, dest = 2, val = 0.2135231316725978
passenger-carry, t = 0, b = 157, origin = 1, dest = 2, val = 0.128278380148649
passenger-carry, t = 0, b = 158, origin = 2, dest = 2, val = 0.186505239890852
passenger-carry, t = 0, b = 158, origin = 3, dest = 3, val = 0.1179461108286731
passenger-carry, t = 0, b = 161, origin = 0, dest = 2, val = 0.11814908921769654
passenger-carry, t = 0, b = 181, origin = 0, dest = 0, val = 0.11408494971271962
passenger-carry, t = 0, b = 206, origin = 2, dest = 2, val = 0.28948876496262305
passenger-carry, t = 1, b = 118, origin = 0, dest = 2, val = 0.12727156034442424
passenger-carry, t = 1, b = 124, origin = 1, dest = 2, val = 0.13482625503636908
passenger-carry, t = 1, b = 137, origin = 3, dest = 1, val = 0.11653382023138471
passenger-carry, t = 1, b = 152, origin = 1, dest = 1, val = 0.15395021021538347
passenger-carry, t = 1, b = 156, origin = 2, dest = 2, val = 0.186505239890852
passenger-carry, t = 1, b = 175, origin = 0, dest = 2, val = 0.11408494971271962
passenger-carry, t = 1, b = 200, origin = 1, dest = 2, val = 0.5564596033910354
passenger-carry, t = 1, b = 204, origin = 1, dest = 2, val = 0.1391789737661906
passenger-carry, t = 2, b = 80, origin = 1, dest = 1, val = 0.29490047263594943
passenger-carry, t = 2, b = 120, origin = 1, dest = 2, val = 0.10957456804495516
passenger-carry, t = 2, b = 123, origin = 0, dest = 2, val = 0.19101115603862456
passenger-carry, t = 2, b = 124, origin = 0, dest = 3, val = 0.11847391380692218
passenger-carry, t = 2, b = 129, origin = 1, dest = 2, val = 0.10655447108378188
passenger-carry, t = 2, b = 149, origin = 1, dest = 2, val = 0.10779995507884604
passenger-carry, t = 2, b = 154, origin = 2, dest = 2, val = 0.186505239890852
passenger-carry, t = 2, b = 172, origin = 0, dest = 0, val = 0.5337480164398303
passenger-carry, t = 2, b = 174, origin = 0, dest = 1, val = 0.12084353520623081
passenger-carry, t = 2, b = 213, origin = 1, dest = 2, val = 0.1366699974194899
passenger-carry, t = 3, b = 44, origin = 0, dest = 1, val = 0.2852792934228495
passenger-carry, t = 3, b = 72, origin = 1, dest = 2, val = 0.17837574131453182
passenger-carry, t = 3, b = 78, origin = 1, dest = 2, val = 0.29490047263594943
passenger-carry, t = 3, b = 110, origin = 0, dest = 3, val = 0.11472841874653807
passenger-carry, t = 3, b = 112, origin = 1, dest = 2, val = 0.13614250180082044
passenger-carry, t = 3, b = 117, origin = 1, dest = 2, val = 0.11814908921769654
passenger-carry, t = 3, b = 166, origin = 0, dest = 2, val = 0.509235985227714
passenger-carry, t = 3, b = 170, origin = 0, dest = 3, val = 0.10067744012955246
passenger-carry, t = 3, b = 188, origin = 1, dest = 2, val = 0.4304382901230112
passenger-carry, t = 3, b = 192, origin = 1, dest = 2, val = 0.1391789737661906
passenger-carry, t = 3, b = 207, origin = 2, dest = 3, val = 0.1366699974194899
passenger-carry, t = 3, b = 222, origin = 1, dest = 2, val = 0.11697675476501493
passenger-carry, t = 5, b = 8, origin = 1, dest = 2, val = 0.24614930868320195
passenger-carry, t = 5, b = 138, origin = 1, dest = 3, val = 0.14822051769270622
passenger-carry, t = 5, b = 239, origin = 2, dest = 2, val = 0.10347635611481831
passenger-carry, t = 6, b = 214, origin = 1, dest = 2, val = 0.11408494971271962
passenger-carry, t = 6, b = 231, origin = 0, dest = 2, val = 0.13649221246074075
passenger-carry, t = 7, b = 74, origin = 1, dest = 2, val = 0.12727156034442424
passenger-carry, t = 7, b = 253, origin = 1, dest = 2, val = 0.11697675476501493
passenger-carry, t = 8, b = 193, origin = 2, dest = 2, val = 0.13649221246074075
passenger-carry, t = 10, b = 137, origin = 1, dest = 3, val = 0.10779995507884604
passenger-carry, t = 11, b = 90, origin = 2, dest = 2, val = 0.11559412020811109
passenger-carry, t = 11, b = 176, origin = 1, dest = 3, val = 0.14560698551863058
passenger-carry, t = 12, b = 48, origin = 2, dest = 2, val = 0.1718382566388384
passenger-carry, t = 12, b = 167, origin = 1, dest = 1, val = 0.20730223776476506
passenger-carry, t = 12, b = 178, origin = 1, dest = 2, val = 0.1334844418013337
passenger-carry, t = 12, b = 263, origin = 1, dest = 0, val = 0.1978749045634317
passenger-carry, t = 12, b = 263, origin = 2, dest = 0, val = 0.1366548042704626
passenger-carry, t = 13, b = 88, origin = 2, dest = 2, val = 0.1412080618287134
passenger-carry, t = 13, b = 165, origin = 1, dest = 2, val = 0.20730223776476506
