passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
passenger-carry, t = 0, b = 131, origin = 0, dest = 2, val = 0.2250986550286023
passenger-carry, t = 0, b = 131, origin = 1, dest = 3, val = 0.1135304549023461
passenger-carry, t = 0, b = 131, origin = 2, dest = 2, val = 0.131223827477753
passenger-carry, t = 1, b = 128, origin = 0, dest = 1, val = 0.14641621099153965
passenger-carry, t = 1, b = 131, origin = 0, dest = 0, val = 0.14641621099153956
passenger-carry, t = 1, b = 131, origin = 0, dest = 2, val = 0.1378882724035938
passenger-carry, t = 1, b = 131, origin = 2, dest = 2, val = 0.19235921316865268
passenger-carry, t = 1, b = 131, origin = 3, dest = 3, val = 0.11057408990050396
passenger-carry, t = 2, b = 112, origin = 2, dest = 1, val = 0.13497407611586718
passenger-carry, t = 2, b = 127, origin = 1, dest = 1, val = 0.1002151546360215
passenger-carry, t = 2, b = 128, origin = 0, dest = 0, val = 0.14641621099153956
passenger-carry, t = 2, b = 128, origin = 1, dest = 2, val = 1.5171032640283884
passenger-carry, t = 2, b = 131, origin = 0, dest = 2, val = 0.3123090376536108
passenger-carry, t = 2, b = 131, origin = 0, dest = 3, val = 0.1850125931741936
passenger-carry, t = 3, b = 110, origin = 1, dest = 2, val = 0.14641621099153965
passenger-carry, t = 3, b = 110, origin = 3, dest = 3, val = 0.115632870733871
passenger-carry, t = 3, b = 114, origin = 0, dest = 0, val = 0.1486708338006913
passenger-carry, t = 3, b = 114, origin = 0, dest = 2, val = 0.1439264784265376
passenger-carry, t = 3, b = 121, origin = 1, dest = 2, val = 0.18886702665971206
passenger-carry, t = 4, b = 111, origin = 0, dest = 0, val = 0.15051999069947758
passenger-carry, t = 4, b = 112, origin = 2, dest = 2, val = 0.11381179728124924
passenger-carry, t = 4, b = 124, origin = 2, dest = 2, val = 0.2903667136717419
passenger-carry, t = 5, b = 108, origin = 0, dest = 2, val = 0.15051999069947758
passenger-carry, t = 5, b = 122, origin = 1, dest = 2, val = 0.6412287681768577
passenger-carry, t = 5, b = 127, origin = 1, dest = 3, val = 0.1135304549023461
passenger-carry, t = 6, b = 109, origin = 1, dest = 2, val = 0.2775188897612903
passenger-carry, t = 7, b = 106, origin = 2, dest = 3, val = 0.2180505562410138
passenger-carry, t = 7, b = 107, origin = 1, dest = 2, val = 0.2062297802280795
passenger-carry, t = 7, b = 111, origin = 0, dest = 1, val = 0.1747341157756272
passenger-carry, t = 8, b = 89, origin = 2, dest = 2, val = 0.15051999069947758
passenger-carry, t = 8, b = 93, origin = 0, dest = 2, val = 0.11722673428168637
passenger-carry, t = 8, b = 102, origin = 1, dest = 3, val = 0.1017569262458065
passenger-carry, t = 8, b = 105, origin = 0, dest = 0, val = 0.43601265257189803
passenger-carry, t = 8, b = 120, origin = 2, dest = 2, val = 0.16283312330218316
passenger-carry, t = 9, b = 102, origin = 0, dest = 0, val = 0.3229804035359061
passenger-carry, t = 9, b = 102, origin = 0, dest = 3, val = 0.10985122719717741
passenger-carry, t = 9, b = 120, origin = 1, dest = 2, val = 0.16310149560479942
passenger-carry, t = 9, b = 122, origin = 2, dest = 2, val = 0.1321518522672812
passenger-carry, t = 9, b = 122, origin = 3, dest = 3, val = 0.115632870733871
passenger-carry, t = 11, b = 70, origin = 0, dest = 2, val = 0.10543794396301681
passenger-carry, t = 11, b = 98, origin = 2, dest = 3, val = 0.1110075559045162
passenger-carry, t = 11, b = 99, origin = 0, dest = 0, val = 0.3015361528470773
passenger-carry, t = 11, b = 119, origin = 1, dest = 3, val = 0.1110075559045162
passenger-carry, t = 12, b = 81, origin = 3, dest = 3, val = 0.10985122719717741
passenger-carry, t = 12, b = 114, origin = 2, dest = 2, val = 0.115632870733871
passenger-carry, t = 12, b = 118, origin = 1, dest = 2, val = 0.2004303092720431
passenger-carry, t = 13, b = 85, origin = 1, dest = 2, val = 0.2004303092720431
passenger-carry, t = 13, b = 102, origin = 0, dest = 3, val = 0.10406958366048391
passenger-carry, t = 13, b = 115, origin = 2, dest = 2, val = 0.22818219824817199
passenger-carry, t = 14, b = 51, origin = 2, dest = 1, val = 0.10543794396301681
passenger-carry, t = 14, b = 93, origin = 0, dest = 2, val = 0.1110075559045162
passenger-carry, t = 14, b = 96, origin = 0, dest = 0, val = 0.3885264456658068
passenger-carry, t = 14, b = 99, origin = 1, dest = 2, val = 0.2348236759518612
passenger-carry, t = 14, b = 113, origin = 1, dest = 0, val = 0.115632870733871
passenger-carry, t = 15, b = 93, origin = 0, dest = 0, val = 0.3281000192166833
passenger-carry, t = 15, b = 114, origin = 2, dest = 2, val = 0.1665113338567742
passenger-carry, t = 16, b = 89, origin = 3, dest = 3, val = 0.22355688341881721
passenger-carry, t = 16, b = 94, origin = 0, dest = 0, val = 0.14322760156540165
passenger-carry, t = 16, b = 97, origin = 0, dest = 0, val = 0.35711678882370007
passenger-carry, t = 16, b = 106, origin = 1, dest = 2, val = 0.17732302210387146
passenger-carry, t = 16, b = 110, origin = 2, dest = 1, val = 0.16076609282944
passenger-carry, t = 16, b = 115, origin = 2, dest = 0, val = 0.2960201490787097
passenger-carry, t = 17, b = 79, origin = 2, dest = 3, val = 0.1079240126849462
passenger-carry, t = 17, b = 82, origin = 1, dest = 0, val = 0.19982790589345517
passenger-carry, t = 17, b = 90, origin = 0, dest = 0, val = 0.3859164545836188
passenger-carry, t = 17, b = 94, origin = 0, dest = 0, val = 0.35711678882370007
passenger-carry, t = 17, b = 99, origin = 0, dest = 0, val = 0.116475636702774
passenger-carry, t = 17, b = 109, origin = 3, dest = 0, val = 0.1776131863551473
passenger-carry, t = 18, b = 82, origin = 0, dest = 0, val = 0.16929803194781554
passenger-carry, t = 18, b = 87, origin = 0, dest = 0, val = 0.3859164545836188
passenger-carry, t = 18, b = 90, origin = 3, dest = 3, val = 0.1387594448806452
passenger-carry, t = 18, b = 96, origin = 0, dest = 0, val = 0.116475636702774
passenger-carry, t = 18, b = 96, origin = 2, dest = 0, val = 0.1336614914977674
passenger-carry, t = 18, b = 104, origin = 3, dest = 0, val = 0.16076609282944
passenger-carry, t = 19, b = 70, origin = 2, dest = 0, val = 0.10712720663410755
passenger-carry, t = 19, b = 79, origin = 0, dest = 0, val = 0.17358493547576648
passenger-carry, t = 19, b = 95, origin = 3, dest = 0, val = 0.131643575912407
passenger-carry, t = 19, b = 98, origin = 0, dest = 0, val = 0.2960201490787097
passenger-carry, t = 19, b = 101, origin = 1, dest = 2, val = 0.15212683708499997
passenger-carry, t = 19, b = 109, origin = 2, dest = 0, val = 0.1619177929924621
passenger-carry, t = 20, b = 79, origin = 0, dest = 3, val = 0.1336614914977674
passenger-carry, t = 20, b = 90, origin = 0, dest = 2, val = 0.1110075559045162
passenger-carry, t = 20, b = 95, origin = 0, dest = 1, val = 0.1850125931741936
passenger-carry, t = 21, b = 64, origin = 2, dest = 0, val = 0.1836235542515342
passenger-carry, t = 21, b = 80, origin = 3, dest = 1, val = 0.1480100745393549
passenger-carry, t = 21, b = 99, origin = 3, dest = 0, val = 0.10100208847517518
passenger-carry, t = 22, b = 53, origin = 0, dest = 0, val = 0.10712720663410755
passenger-carry, t = 22, b = 76, origin = 0, dest = 0, val = 0.10330822573394927
passenger-carry, t = 22, b = 81, origin = 3, dest = 1, val = 0.10036864866190291
passenger-carry, t = 22, b = 107, origin = 2, dest = 1, val = 0.12422274113124429
passenger-carry, t = 23, b = 71, origin = 2, dest = 3, val = 0.1965758802475807
passenger-carry, t = 23, b = 73, origin = 0, dest = 0, val = 0.10330822573394927
passenger-carry, t = 23, b = 75, origin = 0, dest = 0, val = 0.19074877215569164
passenger-carry, t = 23, b = 100, origin = 1, dest = 0, val = 0.11426311878981417
passenger-carry, t = 24, b = 47, origin = 0, dest = 3, val = 0.2227266987058561
passenger-carry, t = 24, b = 70, origin = 0, dest = 0, val = 0.10330822573394927
passenger-carry, t = 24, b = 71, origin = 1, dest = 0, val = 0.17241129221013635
passenger-carry, t = 24, b = 77, origin = 2, dest = 0, val = 0.33034031287681287
passenger-carry, t = 24, b = 77, origin = 2, dest = 1, val = 0.15906960389362723
passenger-carry, t = 24, b = 91, origin = 0, dest = 0, val = 0.1181175478142766
passenger-carry, t = 24, b = 100, origin = 2, dest = 2, val = 0.1387594448806452
passenger-carry, t = 24, b = 107, origin = 3, dest = 1, val = 0.2169171584261546
passenger-carry, t = 25, b = 65, origin = 2, dest = 1, val = 0.5432786961472972
passenger-carry, t = 25, b = 67, origin = 0, dest = 0, val = 0.10330822573394927
passenger-carry, t = 25, b = 72, origin = 0, dest = 0, val = 0.19074877215569164
passenger-carry, t = 25, b = 74, origin = 1, dest = 0, val = 0.15906960389362723
passenger-carry, t = 25, b = 74, origin = 3, dest = 1, val = 0.565982511298407
passenger-carry, t = 25, b = 79, origin = 0, dest = 1, val = 0.10100208847517518
passenger-carry, t = 25, b = 92, origin = 3, dest = 0, val = 0.5214915401008864
passenger-carry, t = 25, b = 92, origin = 3, dest = 3, val = 0.13121816219078672
passenger-carry, t = 25, b = 107, origin = 2, dest = 0, val = 0.47394192704477867
passenger-carry, t = 26, b = 31, origin = 2, dest = 1, val = 0.11913002418535792
passenger-carry, t = 26, b = 47, origin = 2, dest = 1, val = 0.19982790589345517
passenger-carry, t = 26, b = 55, origin = 0, dest = 0, val = 0.18272485442957787
passenger-carry, t = 26, b = 60, origin = 0, dest = 0, val = 0.22030310274069279
passenger-carry, t = 26, b = 60, origin = 0, dest = 1, val = 0.1100372101361201
passenger-carry, t = 26, b = 64, origin = 0, dest = 0, val = 0.10330822573394927
passenger-carry, t = 26, b = 64, origin = 2, dest = 1, val = 0.2605566970563479
passenger-carry, t = 26, b = 65, origin = 0, dest = 2, val = 0.12278402183748677
passenger-carry, t = 26, b = 67, origin = 1, dest = 0, val = 0.10769571944180915
passenger-carry, t = 26, b = 99, origin = 2, dest = 0, val = 0.11986838950183283
passenger-carry, t = 27, b = 62, origin = 1, dest = 0, val = 0.14756163390670973
passenger-carry, t = 27, b = 88, origin = 0, dest = 2, val = 0.1695948770763442
passenger-carry, t = 28, b = 25, origin = 2, dest = 1, val = 0.11913002418536758
passenger-carry, t = 28, b = 33, origin = 3, dest = 1, val = 0.34429777707868525
passenger-carry, t = 28, b = 51, origin = 0, dest = 0, val = 0.10853487755240593
passenger-carry, t = 28, b = 52, origin = 0, dest = 2, val = 0.14367304773849598
passenger-carry, t = 28, b = 58, origin = 2, dest = 0, val = 0.2679056883627088
passenger-carry, t = 28, b = 60, origin = 3, dest = 1, val = 0.1942632228329033
passenger-carry, t = 28, b = 61, origin = 0, dest = 1, val = 0.10214672230719958
passenger-carry, t = 28, b = 62, origin = 1, dest = 0, val = 0.1844119029366152
passenger-carry, t = 28, b = 62, origin = 1, dest = 2, val = 0.10683278014996482
passenger-carry, t = 28, b = 65, origin = 2, dest = 0, val = 0.11426311878981417
passenger-carry, t = 28, b = 67, origin = 3, dest = 1, val = 0.20119040158932724
passenger-carry, t = 28, b = 68, origin = 3, dest = 1, val = 0.22625108292748844
passenger-carry, t = 28, b = 69, origin = 0, dest = 0, val = 0.23683021088709966
passenger-carry, t = 28, b = 70, origin = 1, dest = 0, val = 0.1261449498914956
passenger-carry, t = 28, b = 72, origin = 0, dest = 0, val = 0.3631963968742054
passenger-carry, t = 28, b = 82, origin = 0, dest = 1, val = 0.11986838950183283
passenger-carry, t = 28, b = 84, origin = 2, dest = 1, val = 0.17885958806823876
passenger-carry, t = 28, b = 85, origin = 2, dest = 0, val = 0.12092948430185207
passenger-carry, t = 28, b = 85, origin = 2, dest = 1, val = 0.5163203588858631
passenger-carry, t = 28, b = 85, origin = 3, dest = 0, val = 0.3898479641884794
passenger-carry, t = 28, b = 97, origin = 1, dest = 1, val = 0.2819239515035332
passenger-carry, t = 29, b = 41, origin = 2, dest = 1, val = 0.11367393106186743
passenger-carry, t = 29, b = 46, origin = 0, dest = 0, val = 0.14756163390670973
passenger-carry, t = 29, b = 46, origin = 2, dest = 3, val = 0.12278402183748677
passenger-carry, t = 29, b = 48, origin = 0, dest = 1, val = 0.10768352680023549
passenger-carry, t = 29, b = 58, origin = 0, dest = 0, val = 0.17097504017026915
passenger-carry, t = 29, b = 58, origin = 2, dest = 1, val = 0.48097123289315163
passenger-carry, t = 29, b = 59, origin = 2, dest = 1, val = 0.21130515930397223
passenger-carry, t = 29, b = 60, origin = 3, dest = 1, val = 0.324881571451635
passenger-carry, t = 29, b = 61, origin = 2, dest = 0, val = 0.2596850783308123
passenger-carry, t = 29, b = 66, origin = 0, dest = 2, val = 0.23683021088709966
passenger-carry, t = 29, b = 72, origin = 0, dest = 0, val = 0.10980328152948135
passenger-carry, t = 29, b = 73, origin = 2, dest = 1, val = 0.10937276726564742
