passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
passenger-carry, t = 0, b = 73, origin = 1, dest = 2, val = 0.10427392439845048
passenger-carry, t = 0, b = 80, origin = 1, dest = 2, val = 0.1444003553581704
passenger-carry, t = 0, b = 129, origin = 1, dest = 2, val = 0.1024911032028469
passenger-carry, t = 0, b = 135, origin = 1, dest = 2, val = 0.19055511854921034
passenger-carry, t = 0, b = 142, origin = 1, dest = 2, val = 0.12261214123726646
passenger-carry, t = 0, b = 146, origin = 1, dest = 2, val = 0.10926157700326823
passenger-carry, t = 0, b = 150, origin = 1, dest = 2, val = 0.1369163469040902
passenger-carry, t = 0, b = 157, origin = 1, dest = 2, val = 0.14736638878003505
passenger-carry, t = 0, b = 158, origin = 2, dest = 2, val = 0.23913317553267432
passenger-carry, t = 0, b = 158, origin = 3, dest = 3, val = 0.1780065785564684
passenger-carry, t = 0, b = 163, origin = 0, dest = 2, val = 0.10104548813915483
passenger-carry, t = 0, b = 168, origin = 0, dest = 2, val = 0.11452761496531146
passenger-carry, t = 0, b = 178, origin = 0, dest = 0, val = 0.10508573938840435
passenger-carry, t = 0, b = 206, origin = 2, dest = 1, val = 0.12893061173247125
passenger-carry, t = 0, b = 206, origin = 2, dest = 2, val = 0.13646918091641225
passenger-carry, t = 1, b = 67, origin = 2, dest = 2, val = 0.10427392439845048
passenger-carry, t = 1, b = 80, origin = 1, dest = 2, val = 0.1404252464938244
passenger-carry, t = 1, b = 144, origin = 3, dest = 3, val = 0.22539120550549685
passenger-carry, t = 1, b = 145, origin = 3, dest = 1, val = 0.12231744865293907
passenger-carry, t = 1, b = 152, origin = 1, dest = 3, val = 0.10898678471416987
passenger-carry, t = 1, b = 200, origin = 1, dest = 2, val = 0.5566056886186123
passenger-carry, t = 1, b = 202, origin = 1, dest = 2, val = 0.16610854761539984
passenger-carry, t = 2, b = 80, origin = 1, dest = 1, val = 0.11443886595963625
passenger-carry, t = 2, b = 80, origin = 1, dest = 2, val = 0.273197474468291
passenger-carry, t = 2, b = 124, origin = 0, dest = 0, val = 0.10181011648129476
passenger-carry, t = 2, b = 124, origin = 0, dest = 2, val = 0.1300746294087834
passenger-carry, t = 2, b = 134, origin = 1, dest = 3, val = 0.10926157700326823
passenger-carry, t = 2, b = 137, origin = 1, dest = 1, val = 0.12231744865293907
passenger-carry, t = 2, b = 145, origin = 1, dest = 2, val = 0.12617009270649793
passenger-carry, t = 2, b = 172, origin = 0, dest = 0, val = 0.4331383382100499
passenger-carry, t = 2, b = 172, origin = 0, dest = 2, val = 0.19058264494760857
passenger-carry, t = 2, b = 218, origin = 1, dest = 1, val = 0.102456632391202
passenger-carry, t = 3, b = 37, origin = 0, dest = 1, val = 0.1025659862249766
passenger-carry, t = 3, b = 72, origin = 1, dest = 2, val = 0.1389098729624472
passenger-carry, t = 3, b = 110, origin = 0, dest = 1, val = 0.12431072596331116
passenger-carry, t = 3, b = 124, origin = 1, dest = 2, val = 0.11452761496531146
passenger-carry, t = 3, b = 166, origin = 0, dest = 2, val = 0.34679787884205127
passenger-carry, t = 3, b = 185, origin = 0, dest = 2, val = 0.12294303039357658
passenger-carry, t = 3, b = 188, origin = 1, dest = 2, val = 0.4922923751807119
passenger-carry, t = 3, b = 190, origin = 1, dest = 2, val = 0.12840941325701957
passenger-carry, t = 3, b = 216, origin = 1, dest = 0, val = 0.102456632391202
passenger-carry, t = 4, b = 106, origin = 3, dest = 0, val = 0.11001578729069952
passenger-carry, t = 5, b = 126, origin = 1, dest = 2, val = 0.10299299946318577
passenger-carry, t = 6, b = 168, origin = 2, dest = 2, val = 0.11818593959976575
passenger-carry, t = 6, b = 183, origin = 1, dest = 2, val = 0.12431072596331116
