passenger-carry, t = 0, b = 121, origin = 1, dest = 3, val = 0.20190145299799878
passenger-carry, t = 0, b = 194, origin = 1, dest = 2, val = 0.33343083784751826
passenger-carry, t = 0, b = 258, origin = 0, dest = 0, val = 0.19508699558785159
passenger-carry, t = 0, b = 259, origin = 0, dest = 2, val = 0.21309624760818952
passenger-carry, t = 0, b = 260, origin = 0, dest = 0, val = 0.25613518895181575
passenger-carry, t = 0, b = 260, origin = 0, dest = 3, val = 0.11969042638008759
passenger-carry, t = 0, b = 261, origin = 0, dest = 1, val = 0.19329158556125342
passenger-carry, t = 0, b = 261, origin = 0, dest = 2, val = 0.13095297822619434
passenger-carry, t = 0, b = 263, origin = 2, dest = 2, val = 0.582566743097088
passenger-carry, t = 1, b = 115, origin = 3, dest = 3, val = 0.11726789237207326
passenger-carry, t = 1, b = 207, origin = 1, dest = 3, val = 0.10977325478686101
passenger-carry, t = 1, b = 208, origin = 1, dest = 2, val = 0.13876140781958202
passenger-carry, t = 1, b = 224, origin = 1, dest = 2, val = 0.1868735642028827
passenger-carry, t = 1, b = 252, origin = 0, dest = 2, val = 0.16303528818821678
passenger-carry, t = 1, b = 254, origin = 0, dest = 1, val = 0.11922019972541713
passenger-carry, t = 1, b = 257, origin = 1, dest = 2, val = 0.37039128923015835
passenger-carry, t = 2, b = 220, origin = 2, dest = 1, val = 0.16224046277099327
passenger-carry, t = 2, b = 224, origin = 1, dest = 2, val = 0.1632270763274392
passenger-carry, t = 2, b = 225, origin = 1, dest = 1, val = 0.17415360282273978
passenger-carry, t = 2, b = 229, origin = 0, dest = 0, val = 0.5349082444464708
passenger-carry, t = 2, b = 229, origin = 0, dest = 2, val = 0.2800772736121905
passenger-carry, t = 3, b = 154, origin = 0, dest = 3, val = 0.33343083784751826
passenger-carry, t = 3, b = 196, origin = 1, dest = 2, val = 0.11646149398078232
passenger-carry, t = 3, b = 212, origin = 1, dest = 2, val = 0.1868735642028827
passenger-carry, t = 3, b = 214, origin = 1, dest = 2, val = 0.1814572617938179
passenger-carry, t = 3, b = 214, origin = 2, dest = 3, val = 0.16303528818821678
passenger-carry, t = 3, b = 215, origin = 1, dest = 3, val = 0.13717805304738664
passenger-carry, t = 3, b = 216, origin = 1, dest = 2, val = 0.16509341984151985
passenger-carry, t = 3, b = 217, origin = 1, dest = 2, val = 0.1919413955963969
passenger-carry, t = 3, b = 218, origin = 1, dest = 2, val = 0.104374664710155
passenger-carry, t = 3, b = 223, origin = 0, dest = 2, val = 0.4556432497660528
passenger-carry, t = 3, b = 223, origin = 1, dest = 2, val = 0.1406744366354989
passenger-carry, t = 3, b = 227, origin = 0, dest = 1, val = 0.11769877457429229
passenger-carry, t = 3, b = 227, origin = 0, dest = 2, val = 0.3911724165300931
passenger-carry, t = 3, b = 245, origin = 1, dest = 2, val = 0.3027606341868183
passenger-carry, t = 4, b = 193, origin = 1, dest = 2, val = 0.11023495216771538
passenger-carry, t = 4, b = 239, origin = 2, dest = 2, val = 0.10786021656053016
passenger-carry, t = 5, b = 202, origin = 1, dest = 2, val = 0.1814572617938179
passenger-carry, t = 6, b = 200, origin = 1, dest = 2, val = 0.1075516202790947
passenger-carry, t = 6, b = 205, origin = 1, dest = 2, val = 0.14288803334281985
passenger-carry, t = 6, b = 207, origin = 1, dest = 2, val = 0.1013025818899172
passenger-carry, t = 7, b = 155, origin = 0, dest = 1, val = 0.2267170402154524
passenger-carry, t = 8, b = 151, origin = 0, dest = 2, val = 0.1047597690979497
passenger-carry, t = 8, b = 191, origin = 2, dest = 0, val = 0.1699393778968787
passenger-carry, t = 9, b = 119, origin = 1, dest = 3, val = 0.13121282815021296
passenger-carry, t = 9, b = 187, origin = 2, dest = 3, val = 0.11023495216771538
passenger-carry, t = 10, b = 119, origin = 1, dest = 3, val = 0.1320162034497761
passenger-carry, t = 10, b = 157, origin = 0, dest = 0, val = 0.1699393778968787
