t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_battery_cars_0,frac_battery_cars_1,frac_battery_cars_2,frac_battery_cars_3,frac_battery_cars_4,frac_battery_cars_5,frac_battery_cars_6,frac_battery_cars_7,frac_battery_cars_8,frac_battery_cars_9,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,num_trip_requests_4,num_cars_region_4,num_charging_cars_region_4,trial
0,12.0,1.0,0.13,0.0,0.0,0.87,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,5.0,19.0,0.0,2.0,20.0,0.0,1.0,20.0,0.0,4.0,20.0,0.0,0.0
1,14.0,1.0,0.27,0.0,0.0,0.73,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,1.0,19.0,0.0,6.0,14.0,0.0,5.0,18.0,0.0,1.0,19.0,0.0,1.0,17.0,0.0,0.0
2,16.0,1.0,0.31,0.0,0.0,0.69,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0.0,17.0,0.0,8.0,14.0,0.0,4.0,14.0,0.0,1.0,21.0,0.0,3.0,19.0,0.0,0.0
3,9.0,1.0,0.27,0.0,0.0,0.73,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0.0,17.0,0.0,2.0,11.0,0.0,3.0,11.0,0.0,2.0,22.0,0.0,2.0,21.0,0.0,0.0
4,13.0,1.0,0.27,0.0,0.0,0.73,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0.0,17.0,0.0,6.0,13.0,0.0,4.0,11.0,0.0,3.0,21.0,0.0,0.0,24.0,0.0,0.0
5,16.0,1.0,0.34,-0.01,0.0,0.67,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.96,0.0,16.0,0.0,9.0,8.0,0.0,2.0,10.0,0.0,4.0,21.0,0.0,1.0,27.0,0.0,0.0
6,17.0,0.8235294117647058,0.34,-0.04,0.0,0.7,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,15.0,0.0,9.0,2.0,0.0,5.0,13.0,0.0,1.0,19.0,0.0,2.0,31.0,0.0,0.0
7,12.0,0.7333333333333333,0.3,-0.04,0.0,0.74,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,15.0,0.0,5.0,0.0,0.0,4.0,12.0,0.0,0.0,22.0,0.0,3.0,32.0,0.0,0.0
8,10.0,0.9166666666666666,0.3,-0.03,0.0,0.73,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,15.0,0.0,5.0,0.0,0.0,1.0,10.0,0.0,1.0,22.0,0.0,3.0,31.0,0.0,0.0
9,15.0,1.0,0.33,-0.01,0.0,0.68,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0.0,14.0,0.0,5.0,0.0,0.0,8.0,12.0,0.0,0.0,22.0,0.0,2.0,30.0,0.0,0.0
10,13.0,0.6923076923076923,0.29,0.05,0.0,0.66,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.92,1.0,13.0,0.0,6.0,0.0,0.0,4.0,6.0,0.0,1.0,25.0,0.0,1.0,29.0,0.0,0.0
11,16.0,0.55,0.25,0.05,0.0,0.7,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.0,11.0,0.0,6.0,0.0,0.0,5.0,6.0,0.0,3.0,27.0,0.0,2.0,36.0,0.0,0.0
12,9.0,0.6428571428571429,0.24,-0.03,0.0,0.79,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,10.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,1.0,27.0,0.0,1.0,39.0,0.0,0.0
