t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,4.3,0.9875,0.39166666666666666,0.0,0.6083333333333333,4.2,0.1,0.0,0.0,0.0,1.0,0.3,2.2,0.0,0.6,2.9,0.0,2.5,2.9,0.0,0.9,3.0,0.0,4.5
1,4.8,0.6135714285714285,0.3666666666666667,0.0,0.6333333333333334,2.8,2.0,0.1,0.0,0.0,1.0,0.5,1.8,0.0,0.6,6.0,0.0,2.3,0.5,0.0,1.4,2.1,0.0,4.5
2,4.4,0.12996031746031744,0.29166666666666663,0.0,0.7083333333333333,1.0,3.4,2.0,0.0,0.0,1.0,0.3,1.4,0.0,0.4,7.4,0.0,2.4,0.0,0.0,1.3,0.7,0.0,4.5
3,4.9,0.13333333333333333,0.3083333333333333,0.0,0.6916666666666667,1.2,3.8,3.1,0.0,0.0,1.0,0.3,1.2,0.0,0.7,7.9,0.0,2.7,0.0,0.0,1.2,0.3,0.0,4.5
4,2.5,0.057499999999999996,0.23333333333333334,0.0,0.7666666666666667,0.4,2.2,3.6,0.0,0.0,1.0,0.2,1.5,0.0,0.2,7.9,0.0,1.4,0.0,0.0,0.7,0.1,0.0,4.5
5,2.6,0.12357142857142858,0.21666666666666665,0.0,0.7833333333333333,0.5,2.3,2.0,0.0,0.0,1.0,0.1,1.5,0.0,0.3,8.1,0.0,1.3,0.0,0.0,0.9,0.1,0.0,4.5
6,4.4,0.20214285714285712,0.25,0.0,0.75,1.1,3.3,2.3,0.0,0.0,1.0,0.4,1.8,0.0,0.5,8.0,0.0,1.9,0.0,0.0,1.6,0.1,0.0,4.5
7,3.2,0.10813492063492063,0.2333333333333333,0.0,0.7666666666666666,0.8,2.4,3.3,0.0,0.0,1.0,0.2,1.7,0.0,0.5,8.1,0.0,1.4,0.0,0.0,1.1,0.2,0.0,4.5
8,2.0,0.08095238095238096,0.2,0.0,0.8,0.4,1.6,2.4,0.0,0.0,1.0,0.2,1.8,0.0,0.2,8.0,0.0,1.1,0.1,0.0,0.5,0.1,0.0,4.5
9,2.0,0.2333333333333333,0.2583333333333333,0.0,0.7416666666666666,1.0,1.1,1.5,0.0,0.0,1.0,0.2,1.8,0.0,0.6,7.9,0.0,0.8,0.0,0.0,0.4,0.1,0.0,4.5
