t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,4.0,1.0,0.38333333333333336,0.0,0.6166666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,4.5
1,4.0,0.75,0.3333333333333333,0.0,0.6666666666666666,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,4.5
2,4.0,0.4,0.25,0.0,0.75,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.5
3,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
4,3.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
5,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
6,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
7,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
8,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
9,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
10,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
11,3.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
12,4.0,0.3333333333333333,0.25,0.0,0.75,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
