t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,4.3,0.95,0.38333333333333336,0.0,0.6166666666666667,4.0,0.3,0.0,0.0,0.0,1.0,0.2,2.4,0.0,0.5,2.6,0.0,2.5,3.0,0.0,1.1,3.0,0.0,4.5
1,4.2,0.6154761904761905,0.3416666666666667,0.0,0.6583333333333333,2.5,1.7,0.3,0.0,0.0,1.0,0.3,2.0,0.0,0.6,5.8,0.0,2.1,0.6,0.0,1.2,2.0,0.0,4.5
2,4.5,0.27,0.3416666666666667,0.0,0.6583333333333333,1.7,2.8,1.7,0.0,0.0,1.0,0.3,1.4,0.0,0.9,7.1,0.0,2.4,0.1,0.0,0.9,1.0,0.0,4.5
3,4.0,0.13714285714285715,0.275,0.0,0.725,1.0,3.3,2.4,0.0,0.0,1.0,0.5,1.5,0.0,0.4,7.4,0.0,2.3,0.0,0.0,0.8,0.5,0.0,4.5
4,2.9,0.11206349206349206,0.275,0.0,0.725,0.7,2.4,3.0,0.0,0.0,1.0,0.1,1.5,0.0,0.2,7.4,0.0,1.4,0.0,0.0,1.2,0.3,0.0,4.5
5,3.9,0.1586904761904762,0.25,0.0,0.75,1.0,3.1,2.0,0.0,0.0,1.0,0.5,1.7,0.0,0.6,8.1,0.0,1.7,0.0,0.0,1.1,0.0,0.0,4.5
6,3.0,0.09079365079365079,0.2333333333333333,0.0,0.7666666666666667,0.6,2.6,2.8,0.0,0.0,1.0,0.3,1.7,0.0,0.3,7.9,0.0,1.6,0.0,0.0,0.8,0.0,0.0,4.5
7,4.3,0.15019230769230768,0.25,0.0,0.75,0.9,3.6,2.3,0.0,0.008333333333333333,0.9916666666666666,0.4,1.7,0.0,0.6,8.0,0.0,1.7,0.0,0.0,1.6,0.1,0.0,4.5
8,2.8,0.13857142857142857,0.225,0.0,0.775,0.9,2.1,3.4,0.0,0.016666666666666666,0.9833333333333334,0.2,1.9,0.0,0.6,8.1,0.0,1.1,0.1,0.0,0.9,0.0,0.0,4.5
9,2.2,0.11083333333333334,0.23333333333333334,0.0,0.7666666666666667,0.5,1.7,2.0,0.0,0.016666666666666666,0.9833333333333334,0.0,1.8,0.0,0.4,7.8,0.0,1.2,0.0,0.0,0.6,0.0,0.0,4.5
10,2.5,0.18333333333333335,0.275,0.0,0.725,0.9,1.6,1.6,0.0,0.025,0.975,0.2,1.8,0.0,0.6,7.7,0.0,1.0,0.1,0.0,0.7,0.0,0.0,4.5
11,1.8,0.06666666666666667,0.225,0.0,0.775,0.2,1.6,1.6,0.0,0.025,0.975,0.1,1.8,0.0,0.2,7.6,0.0,1.1,0.0,0.0,0.4,0.1,0.0,4.5
12,4.3,0.36666666666666664,0.35833333333333334,0.0,0.6416666666666667,2.1,2.3,1.5,0.0,0.025,0.975,0.7,1.7,0.0,1.6,7.8,0.0,1.5,0.2,0.0,0.5,0.1,0.0,4.5
13,3.0,0.4430952380952381,0.4166666666666667,0.0,0.5833333333333333,2.3,1.2,1.5,0.0,0.025,0.975,0.2,1.6,0.0,1.6,7.1,0.0,0.9,0.0,0.0,0.3,0.1,0.0,4.5
14,2.1,0.3833333333333333,0.3083333333333333,0.0,0.6916666666666667,0.9,1.3,1.0,0.0,0.025,0.975,0.4,1.7,0.0,0.5,7.1,0.0,0.6,0.0,0.0,0.6,0.1,0.0,4.5
15,3.7,0.35095238095238096,0.3416666666666667,0.0,0.6583333333333333,1.7,2.1,1.2,0.0,0.05,0.95,0.7,2.1,0.0,1.1,7.3,0.0,1.0,0.0,0.0,0.9,0.1,0.0,4.5
16,3.1,0.3877380952380952,0.375,0.0,0.625,1.7,1.4,2.0,0.0,0.075,0.925,0.7,2.0,0.0,1.3,7.1,0.0,0.8,0.0,0.0,0.3,0.0,0.0,4.5
17,3.1,0.5566666666666666,0.45,0.0,0.55,2.1,1.1,1.2,0.0,0.075,0.925,0.7,1.9,0.0,2.0,6.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.5
18,3.2,0.5019047619047619,0.4666666666666667,0.0,0.5333333333333333,2.0,1.2,0.9,0.0,0.1,0.9,1.0,2.4,0.0,1.5,5.8,0.0,0.6,0.0,0.0,0.1,0.0,0.0,4.5
19,3.0,0.5738888888888889,0.475,0.0,0.525,2.0,1.2,0.8,0.0,0.125,0.875,0.6,2.3,0.0,1.1,5.2,0.0,1.0,0.0,0.0,0.3,0.1,0.0,4.5
20,2.7,0.305,0.4083333333333333,0.0,0.5916666666666667,1.1,1.6,1.2,0.0,0.15833333333333333,0.8416666666666666,0.0,2.8,0.0,1.3,5.2,0.0,1.0,0.0,0.0,0.4,0.1,0.0,4.5
21,4.2,0.35345238095238096,0.45,0.0,0.55,2.0,2.3,1.5,0.0,0.2,0.8,0.0,3.5,0.0,2.2,4.7,0.0,1.5,0.1,0.0,0.5,0.1,0.0,4.5
22,2.5,0.26416666666666666,0.4083333333333333,0.0,0.5916666666666667,1.0,1.5,2.2,0.0,0.20833333333333334,0.7916666666666667,0.0,4.1,0.0,1.6,3.9,0.0,0.4,0.0,0.0,0.5,0.1,0.0,4.5
