t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,4.44,0.9740000000000001,0.435,0.0,0.565,4.29,0.15,0.0,0.0,0.0,1.0,0.27,2.28,0.0,0.7,2.8,0.0,2.22,2.92,0.0,1.25,3.0,0.0,49.5
1,4.35,0.5828690476190476,0.37083333333333335,0.0,0.6291666666666667,2.62,1.76,0.12,0.0,0.0,1.0,0.17,1.87,0.0,0.57,5.68,0.0,2.32,0.83,0.0,1.29,1.79,0.0,49.5
2,4.55,0.23811616161616161,0.34,0.0,0.66,1.53,3.02,1.74,0.0,0.0,1.0,0.35,1.49,0.0,0.72,7.15,0.0,2.16,0.03,0.0,1.32,0.76,0.0,49.5
3,4.54,0.14582764457764458,0.3158333333333333,0.0,0.6841666666666667,1.14,3.55,2.83,0.0,0.0,1.0,0.28,1.52,0.0,0.61,7.37,0.0,2.31,0.0,0.0,1.34,0.28,0.0,49.5
4,3.14,0.0949484126984127,0.26166666666666666,0.0,0.7383333333333333,0.65,2.62,3.36,0.0,0.0,1.0,0.16,1.69,0.0,0.35,7.58,0.0,1.59,0.0,0.0,1.04,0.07,0.0,49.5
5,3.3,0.08746825396825397,0.2366666666666667,0.0,0.7633333333333333,0.57,2.83,2.46,0.0,0.0008333333333333333,0.9991666666666668,0.2,1.72,0.0,0.33,7.86,0.0,1.65,0.01,0.0,1.12,0.01,0.0,49.5
6,3.33,0.10999603174603174,0.22666666666666666,0.0,0.7733333333333333,0.68,2.75,2.68,0.0,0.0025,0.9975,0.23,1.72,0.0,0.43,8.11,0.0,1.65,0.0,0.0,1.02,0.03,0.0,49.5
7,3.42,0.10203282828282828,0.20666666666666664,0.0,0.7933333333333333,0.64,2.84,2.62,0.0,0.005833333333333333,0.9941666666666668,0.19,1.84,0.0,0.44,8.23,0.0,1.63,0.02,0.0,1.16,0.01,0.0,49.5
8,2.17,0.11790079365079364,0.20833333333333331,0.0,0.7916666666666667,0.64,1.6,2.73,0.0,0.006666666666666666,0.9933333333333333,0.24,1.84,0.0,0.45,8.21,0.0,0.82,0.02,0.0,0.66,0.0,0.0,49.5
9,2.64,0.2052857142857143,0.2341666666666667,0.0,0.7658333333333333,0.86,1.9,1.45,0.0,0.008333333333333333,0.9916666666666667,0.36,1.92,0.0,0.52,7.95,0.0,1.07,0.02,0.0,0.69,0.0,0.0,49.5
