t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,34.8,1.0,0.329,0.0,0.671,34.8,0.0,0.0,0.0,0.0,1.0,9.0,24.0,0.0,8.4,25.0,0.0,8.2,25.0,0.0,9.2,25.0,0.0,4.5
1,34.0,1.0,0.5,0.0,0.5,34.0,0.0,0.0,0.0,0.0,1.0,8.9,18.8,0.0,8.9,27.9,0.0,7.4,18.9,0.0,8.8,18.4,0.0,4.5
2,34.2,1.0,0.646,0.0,0.354,34.2,0.0,0.0,0.0,0.0,1.0,9.9,12.9,0.0,8.1,29.9,0.0,6.7,13.9,0.0,9.5,12.5,0.0,4.5
3,35.7,0.9228810762634293,0.727,0.0,0.273,33.0,2.7,0.0,0.0,0.0,1.0,9.2,9.8,0.0,9.5,32.8,0.0,7.3,8.9,0.0,9.7,6.2,0.0,4.5
4,35.1,0.7119657110414634,0.717,0.0,0.28300000000000003,26.8,8.3,2.7,0.0,0.0,1.0,9.0,11.0,0.0,9.1,33.2,0.0,7.2,5.5,0.0,9.8,1.4,0.0,4.5
5,32.6,0.5781039331056304,0.7070000000000001,0.0,0.29300000000000004,23.5,9.9,7.5,0.0,0.006,0.994,7.7,13.8,0.0,9.1,31.2,0.0,6.8,2.7,0.0,9.0,0.5,0.0,4.5
6,34.0,0.5346301331940038,0.6990000000000001,0.0,0.301,23.3,12.1,8.5,0.0,0.025,0.975,8.2,17.6,0.0,9.3,29.8,0.0,7.6,1.9,0.0,8.9,0.6,0.0,4.5
7,33.8,0.5098411923959102,0.6940000000000001,0.0,0.306,23.3,12.6,10.0,0.0,0.044,0.9560000000000001,8.7,20.8,0.0,9.8,28.3,0.0,6.9,0.9,0.0,8.4,0.6,0.0,4.5
8,29.4,0.5352103048302708,0.657,0.0,0.343,22.5,8.9,10.6,0.0,0.065,0.9349999999999999,8.8,23.1,0.0,9.4,29.4,0.0,4.7,0.2,0.0,6.5,0.8,0.0,4.5
9,30.1,0.592067904620372,0.65,0.0,0.35,23.2,8.4,7.4,0.0,0.101,0.899,8.7,26.5,0.0,10.0,27.2,0.0,5.9,0.0,0.0,5.5,0.6,0.0,4.5
