trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3
0,23.5,2.75,0.3761904761904762,0.8645833333333334,0.05034722222222222,0.08506944444444443,1.6875,1.75,1.0416666666666667,0.17361111111111113,0.40625,0.4201388888888889,0.8958333333333334,1.0,0.16666666666666666,1.1458333333333333,1.0,0.20833333333333334,0.5208333333333334,0.5625,0.10416666666666667,0.1875,0.6458333333333334,0.125
1,23.5,2.8541666666666665,0.3232638888888889,0.8125,0.027777777777777776,0.15972222222222224,1.4166666666666667,2.0208333333333335,1.3541666666666667,0.4010416666666667,0.3142361111111111,0.2847222222222222,0.9791666666666666,0.4791666666666667,0.08333333333333333,1.0625,1.5833333333333333,0.16666666666666666,0.625,0.3333333333333333,0.020833333333333332,0.1875,1.2083333333333333,0.0625
2,23.5,2.6666666666666665,0.42476851851851855,0.8576388888888888,0.052083333333333336,0.09027777777777778,1.5416666666666667,1.7708333333333333,1.0833333333333333,0.2222222222222222,0.3802083333333333,0.3975694444444444,1.125,0.9583333333333334,0.25,1.0,0.9166666666666666,0.0625,0.375,1.0416666666666667,0.22916666666666666,0.16666666666666666,0.4791666666666667,0.08333333333333333
3,23.5,3.0833333333333335,0.3231150793650794,0.8402777777777778,0.03819444444444444,0.12152777777777778,1.4583333333333333,2.0833333333333335,1.5625,0.22916666666666666,0.4166666666666667,0.3541666666666667,1.125,0.625,0.125,1.2291666666666667,1.3125,0.08333333333333333,0.4375,0.3958333333333333,0.0625,0.2916666666666667,0.8541666666666666,0.1875
4,23.5,3.2291666666666665,0.36378291847041844,0.8177083333333334,0.03298611111111111,0.14930555555555555,1.8333333333333333,2.3125,1.3333333333333333,0.3159722222222222,0.3576388888888889,0.3263888888888889,1.1666666666666667,0.5625,0.08333333333333333,1.2916666666666667,0.8333333333333334,0.125,0.5625,0.8541666666666666,0.125,0.20833333333333334,0.9166666666666666,0.0625
5,23.5,2.8333333333333335,0.4143849206349206,0.8645833333333334,0.05381944444444444,0.08159722222222222,1.7083333333333333,1.7916666666666667,1.1041666666666667,0.2065972222222222,0.4010416666666667,0.3923611111111111,1.0833333333333333,0.6875,0.14583333333333334,1.125,1.1458333333333333,0.1875,0.4166666666666667,0.9166666666666666,0.2708333333333333,0.20833333333333334,0.4375,0.041666666666666664
6,23.5,2.8125,0.3972169612794613,0.8559027777777778,0.03819444444444444,0.10590277777777778,1.5625,1.875,1.2083333333333333,0.2829861111111111,0.3576388888888889,0.359375,0.9375,0.9583333333333334,0.10416666666666667,1.1041666666666667,0.9375,0.1875,0.5208333333333334,0.6666666666666666,0.08333333333333333,0.25,0.7916666666666666,0.08333333333333333
7,23.5,2.8125,0.32941468253968254,0.8020833333333334,0.03472222222222222,0.16319444444444445,1.4166666666666667,2.0625,1.3333333333333333,0.36284722222222227,0.3576388888888889,0.2795138888888889,1.2083333333333333,0.7083333333333334,0.041666666666666664,0.8958333333333334,0.8125,0.14583333333333334,0.5208333333333334,1.625,0.125,0.1875,0.3125,0.10416666666666667
8,23.5,2.9791666666666665,0.4101521164021164,0.8524305555555555,0.052083333333333336,0.0954861111111111,1.7083333333333333,1.8958333333333333,1.25,0.24826388888888887,0.3680555555555556,0.3836805555555556,1.1666666666666667,0.9166666666666666,0.20833333333333334,1.0208333333333333,1.0208333333333333,0.1875,0.4583333333333333,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.75,0.0625
9,23.5,2.8958333333333335,0.3703538359788359,0.8645833333333334,0.046875,0.08854166666666667,1.7083333333333333,1.9583333333333333,1.1458333333333333,0.2378472222222222,0.4131944444444444,0.3489583333333333,1.1666666666666667,0.7708333333333334,0.16666666666666666,1.0,1.1875,0.16666666666666666,0.5,0.6666666666666666,0.0625,0.22916666666666666,0.4791666666666667,0.16666666666666666
