trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.854166666666667,0.2651822136197136,0.8663194444444445,0.07291666666666667,0.06076388888888889,2.0208333333333335,3.75,2.75,0.18229166666666666,0.3524305555555556,0.46527777777777773
1,23.5,4.854166666666667,0.3171052327302327,0.8454861111111112,0.06076388888888889,0.09375,2.25,3.4791666666666665,2.5208333333333335,0.22048611111111113,0.3611111111111111,0.41840277777777773
2,23.5,4.854166666666667,0.30941015003515004,0.8715277777777778,0.07465277777777778,0.05381944444444444,2.375,3.5,2.4375,0.17361111111111113,0.3732638888888889,0.453125
3,23.5,4.854166666666667,0.28951172057789704,0.8732638888888888,0.06076388888888889,0.06597222222222222,2.1458333333333335,3.6875,2.625,0.13194444444444445,0.359375,0.5086805555555556
4,23.5,4.854166666666667,0.28778888935138935,0.8802083333333334,0.05381944444444444,0.06597222222222222,2.125,3.5416666666666665,2.6458333333333335,0.21180555555555555,0.3854166666666667,0.40277777777777773
5,23.5,4.854166666666667,0.30247570716320715,0.8836805555555555,0.06597222222222222,0.05034722222222222,2.25,3.4791666666666665,2.5416666666666665,0.11979166666666667,0.3611111111111111,0.5190972222222222
6,23.5,4.854166666666667,0.30126623954748954,0.9010416666666666,0.0625,0.036458333333333336,2.2083333333333335,3.6875,2.5833333333333335,0.1996527777777778,0.38715277777777773,0.4131944444444444
7,23.5,4.854166666666667,0.2876141798016798,0.8940972222222222,0.052083333333333336,0.05381944444444444,2.125,3.6458333333333335,2.6666666666666665,0.13888888888888887,0.453125,0.4079861111111111
8,23.5,4.854166666666667,0.3206935017596782,0.8854166666666666,0.05555555555555555,0.05902777777777777,2.25,3.4375,2.5416666666666665,0.2152777777777778,0.3975694444444444,0.38715277777777773
9,23.5,4.854166666666667,0.3024783665408665,0.8888888888888888,0.057291666666666664,0.05381944444444444,2.1458333333333335,3.4791666666666665,2.6875,0.203125,0.3854166666666667,0.4114583333333333
