trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.833333333333333,0.28800919170984957,0.8802083333333334,0.04513888888888889,0.07465277777777778,2.0833333333333335,3.7916666666666665,2.6666666666666665,0.18923611111111113,0.3767361111111111,0.43402777777777773
1,23.5,4.833333333333333,0.27430856180856183,0.9097222222222222,0.06076388888888889,0.029513888888888885,2.1666666666666665,3.6666666666666665,2.5833333333333335,0.14409722222222224,0.4322916666666667,0.4236111111111111
2,23.5,4.833333333333333,0.2708680378717144,0.90625,0.05034722222222222,0.04340277777777777,2.0416666666666665,3.9166666666666665,2.6875,0.18576388888888887,0.4079861111111111,0.40625
3,23.5,4.833333333333333,0.3108769991582491,0.8489583333333334,0.048611111111111105,0.10243055555555554,2.1875,3.7291666666666665,2.5625,0.2934027777777778,0.3489583333333333,0.3576388888888889
4,23.5,4.833333333333333,0.2697668650793651,0.8680555555555555,0.04340277777777777,0.08854166666666667,2.1041666666666665,3.7291666666666665,2.6666666666666665,0.296875,0.35590277777777773,0.34722222222222227
5,23.5,4.833333333333333,0.31085708273208273,0.8836805555555555,0.06076388888888889,0.05555555555555555,2.3541666666666665,3.5,2.375,0.13194444444444445,0.375,0.4930555555555556
6,23.5,4.833333333333333,0.2869941571228336,0.921875,0.04513888888888889,0.03298611111111111,2.1875,3.5416666666666665,2.5625,0.1996527777777778,0.390625,0.40972222222222227
7,23.5,4.833333333333333,0.32385767826944295,0.890625,0.06076388888888889,0.048611111111111105,2.2708333333333335,3.5416666666666665,2.4583333333333335,0.21701388888888887,0.359375,0.4236111111111111
8,23.5,4.833333333333333,0.3073108604358604,0.8923611111111112,0.05902777777777777,0.048611111111111105,2.1875,3.4583333333333335,2.5625,0.16145833333333334,0.3489583333333333,0.4895833333333333
9,23.5,4.833333333333333,0.2924392736892737,0.890625,0.05381944444444444,0.05555555555555555,2.2708333333333335,3.6458333333333335,2.4791666666666665,0.18576388888888887,0.3888888888888889,0.42534722222222227
