t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,5.1,0.2833333333333333,0.425,0.0,0.575,1.5,3.6,0.0,0.0,0.0,1.0,0.8,3.0,0.0,0.8,3.0,0.0,2.3,3.0,0.0,1.2,3.0,0.0,4.5
1,5.6,0.19384421134421134,0.6916666666666667,0.0,0.3083333333333333,1.8,5.0,2.4,0.0,0.0,1.0,1.1,1.7,0.0,1.0,2.2,0.0,2.2,2.4,0.0,1.3,2.6,0.0,4.5
2,5.2,0.20254079254079255,0.8166666666666667,0.0,0.18333333333333332,2.0,4.6,3.6,0.0,0.0,1.0,1.0,1.0,0.0,0.9,1.5,0.0,2.1,1.5,0.0,1.2,2.3,0.0,4.5
3,5.5,0.2770920745920746,0.8333333333333334,0.0,0.16666666666666666,2.7,4.8,2.6,0.0,0.0,1.0,0.8,1.2,0.0,0.9,1.1,0.0,2.4,1.0,0.0,1.4,1.5,0.0,4.5
4,3.6,0.3041774891774892,0.7166666666666667,0.0,0.2833333333333333,2.6,2.9,2.9,0.0,0.008333333333333333,0.9916666666666666,0.6,1.7,0.0,0.5,1.7,0.0,1.5,1.7,0.0,1.0,1.5,0.0,4.5
5,3.5,0.3288888888888889,0.8333333333333334,0.0,0.16666666666666666,2.1,2.8,1.5,0.0,0.016666666666666666,0.9833333333333334,0.7,1.6,0.0,0.3,2.1,0.0,1.3,1.3,0.0,1.2,1.6,0.0,4.5
6,4.0,0.2903174603174603,0.7916666666666667,0.0,0.20833333333333334,1.9,2.9,2.0,0.0,0.06666666666666667,0.9333333333333333,0.7,1.5,0.0,0.6,2.2,0.0,1.6,1.0,0.0,1.1,1.5,0.0,4.5
7,3.4,0.29793650793650794,0.7916666666666667,0.0,0.20833333333333334,1.8,2.7,1.8,0.0,0.18333333333333332,0.8166666666666667,0.6,1.7,0.0,0.4,2.0,0.0,1.3,1.3,0.0,1.1,1.4,0.0,4.5
8,3.3,0.33904761904761904,0.8166666666666667,0.0,0.18333333333333332,2.1,2.4,1.5,0.0,0.325,0.675,0.5,2.2,0.0,1.0,1.7,0.0,1.1,1.6,0.0,0.7,0.9,0.0,4.5
9,3.3,0.4341269841269841,0.8083333333333333,0.0,0.19166666666666665,2.5,2.0,1.2,0.0,0.4333333333333333,0.5666666666666667,0.8,1.5,0.0,0.9,2.0,0.0,0.9,1.4,0.0,0.7,0.6,0.0,4.5
10,4.1,0.47253968253968254,0.7833333333333334,0.0,0.21666666666666665,2.9,2.6,0.6,0.0,0.5416666666666667,0.45833333333333337,1.0,1.5,0.0,0.9,2.4,0.0,1.3,1.0,0.0,0.9,0.9,0.0,4.5
11,3.6,0.3603571428571429,0.7833333333333333,0.0,0.21666666666666665,2.2,2.3,1.7,0.0,0.6333333333333334,0.36666666666666664,0.9,1.4,0.0,0.8,2.8,0.0,1.0,1.4,0.0,0.9,0.7,0.0,4.5
12,4.6,0.3747835497835498,0.8,0.0,0.2,2.6,2.9,1.4,0.0,0.7083333333333333,0.29166666666666663,1.2,1.9,0.0,0.9,2.5,0.0,1.6,1.4,0.0,0.9,0.6,0.0,4.5
13,4.9,0.2856746031746032,0.7583333333333333,0.0,0.24166666666666664,2.2,3.7,1.9,0.0,0.7833333333333333,0.21666666666666665,1.3,1.6,0.0,1.5,2.0,0.0,1.4,1.0,0.0,0.7,1.5,0.0,4.5
14,4.1,0.3617243867243867,0.8166666666666667,0.0,0.18333333333333332,2.7,3.0,2.1,0.008333333333333333,0.825,0.16666666666666666,1.4,1.6,0.0,1.3,2.0,0.0,0.5,0.8,0.0,0.9,1.2,0.0,4.5
15,4.3,0.36357142857142855,0.8166666666666667,0.0,0.18333333333333332,2.7,3.1,1.5,0.025,0.8416666666666666,0.13333333333333333,1.3,1.3,0.0,1.2,1.8,0.0,1.1,0.9,0.0,0.7,1.2,0.0,4.5
16,3.5,0.46452380952380956,0.8,0.0,0.2,2.9,2.1,1.6,0.041666666666666664,0.8583333333333334,0.1,1.3,1.2,0.0,1.4,1.1,0.0,0.5,0.9,0.0,0.3,1.7,0.0,4.5
17,3.6,0.36797619047619046,0.8083333333333333,0.0,0.19166666666666665,1.9,2.2,1.6,0.09166666666666666,0.8583333333333334,0.049999999999999996,1.2,0.9,0.0,1.6,1.6,0.0,0.5,1.0,0.0,0.3,1.5,0.0,4.5
18,3.8,0.2473015873015873,0.7916666666666667,0.0,0.20833333333333334,1.6,2.5,1.9,0.175,0.8,0.025,1.2,1.6,0.0,1.5,1.9,0.0,0.8,0.8,0.0,0.3,1.6,0.0,4.5
