trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,2.4791666666666665,0.43112599206349206,0.8559027777777778,0.06597222222222222,0.078125,1.4375,1.5625,1.0,0.20833333333333334,0.3576388888888889,0.43402777777777773
1,23.5,3.0833333333333335,0.35779596560846555,0.8246527777777778,0.05034722222222222,0.125,1.6458333333333333,2.125,1.3333333333333333,0.2708333333333333,0.4010416666666667,0.328125
2,23.5,2.9791666666666665,0.4585234788359788,0.8628472222222222,0.04340277777777778,0.09375,1.8541666666666667,1.8333333333333333,1.0625,0.22569444444444445,0.4131944444444444,0.3611111111111111
3,23.5,2.6666666666666665,0.38700396825396827,0.8472222222222222,0.048611111111111105,0.10416666666666667,1.6041666666666667,1.6666666666666667,1.0,0.2152777777777778,0.3802083333333333,0.4045138888888889
4,23.5,3.2708333333333335,0.39493371212121214,0.8732638888888888,0.04513888888888889,0.08159722222222222,1.875,2.0208333333333335,1.3125,0.22395833333333334,0.421875,0.3541666666666667
5,23.5,3.375,0.38820271164021164,0.8020833333333334,0.041666666666666664,0.15625,1.8333333333333333,2.2083333333333335,1.4791666666666667,0.3159722222222222,0.3489583333333333,0.3350694444444444
6,23.5,3.0833333333333335,0.3944527116402117,0.8350694444444445,0.041666666666666664,0.1232638888888889,1.7916666666666667,2.0,1.2083333333333333,0.3229166666666667,0.3854166666666667,0.2916666666666667
7,23.5,3.0416666666666665,0.4767609126984127,0.8315972222222222,0.05555555555555555,0.11284722222222222,2.0416666666666665,1.9166666666666667,0.9791666666666666,0.2777777777777778,0.3229166666666667,0.3993055555555556
8,23.5,2.6458333333333335,0.37021329365079364,0.8350694444444445,0.05381944444444444,0.1111111111111111,1.5833333333333333,1.7916666666666667,1.0,0.2899305555555555,0.359375,0.3506944444444444
9,23.5,2.9375,0.45444023569023567,0.8767361111111112,0.03472222222222222,0.08854166666666667,1.7916666666666667,1.8541666666666667,1.0416666666666667,0.3038194444444445,0.3975694444444444,0.2986111111111111
