t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,2.204,0.8622761904761904,0.5166666666666666,0.05566666666666666,0.4276666666666667,1.81,0.394,0.0,0.0,0.0,1.0,0.636,3.0,1.0,0.61,3.0,1.0,0.392,3.0,0.0,0.566,3.0,1.0,249.5
1,2.118,0.5587928571428571,0.751,0.071,0.178,1.284,0.934,0.294,0.0,0.0,1.0,0.596,0.77,0.0,0.588,4.236,1.0,0.36,2.276,2.0,0.574,1.218,1.0,249.5
2,2.266,0.5033380952380953,0.836,0.087,0.077,1.486,1.176,0.538,0.0,0.0,1.0,0.646,0.73,1.0,0.618,5.152,2.0,0.354,0.82,1.0,0.648,0.638,1.0,249.5
3,2.18,0.5389452380952381,0.8471666666666666,0.0895,0.06333333333333332,1.664,0.96,0.732,0.0,0.007,0.993,0.62,0.482,1.0,0.602,2.578,1.0,0.346,1.786,1.0,0.612,0.582,2.0,249.5
4,2.086,0.5965253968253968,0.8466666666666667,0.056833333333333326,0.0965,1.702,0.894,0.45,0.0,0.022166666666666664,0.9778333333333333,0.62,0.612,1.0,0.63,1.562,1.0,0.34,1.0,1.0,0.496,1.36,1.0,249.5
5,2.008,0.5753047619047619,0.9476666666666667,0.024833333333333332,0.0275,1.48,0.918,0.504,0.0,0.09616666666666665,0.9038333333333334,0.564,0.632,1.0,0.59,1.668,1.0,0.336,0.392,0.0,0.518,0.748,0.0,249.5
6,2.09,0.5057920634920635,0.9503333333333334,0.030333333333333334,0.01933333333333333,1.382,1.014,0.612,0.0,0.19783333333333333,0.8021666666666666,0.592,0.746,1.0,0.61,0.756,1.0,0.346,0.106,0.0,0.542,0.23,0.0,249.5
7,2.046,0.28820714285714283,0.9658333333333333,0.021666666666666664,0.0125,0.784,1.428,0.848,0.0,0.335,0.665,0.56,0.912,1.0,0.724,0.652,1.0,0.324,0.112,0.0,0.438,0.098,0.0,249.5
8,1.738,0.3613071428571429,0.958,0.02733333333333333,0.014666666666666666,1.034,1.216,0.916,0.0,0.4423333333333333,0.5576666666666666,0.642,0.614,1.0,0.714,0.222,1.0,0.194,0.18,0.0,0.188,0.154,0.0,249.5
9,1.69,0.544415873015873,0.968,0.013333333333333332,0.018666666666666665,1.458,0.856,0.592,0.0,0.5791666666666666,0.42083333333333334,0.636,0.566,1.0,0.69,0.422,1.0,0.16,0.092,0.0,0.204,0.11,0.0,249.5
10,1.698,0.5697380952380952,0.8766666666666666,0.10666666666666666,0.016666666666666663,1.298,0.764,0.492,0.0,0.6401666666666667,0.35983333333333334,0.632,0.574,1.0,0.778,0.236,2.0,0.126,0.106,2.0,0.162,0.064,1.0,249.5
11,1.674,0.4890880952380952,0.9465,0.021,0.0325,1.046,0.83,0.562,0.0,0.6716666666666666,0.3283333333333333,0.63,0.902,1.0,0.714,0.658,0.0,0.146,0.604,1.0,0.184,0.4,0.0,249.5
12,2.674,0.3817404761904762,0.9163333333333333,0.038,0.04566666666666666,1.208,1.73,0.566,0.0011666666666666665,0.7015,0.29733333333333334,1.354,0.824,1.0,0.876,0.7,1.0,0.242,0.292,1.0,0.202,0.166,1.0,249.5
13,2.446,0.4800611111111111,0.9183333333333333,0.04683333333333333,0.03483333333333333,1.878,1.374,0.924,0.0036666666666666666,0.7313333333333334,0.265,1.226,0.96,1.0,0.81,0.748,1.0,0.224,0.302,0.0,0.186,0.288,0.0,249.5
14,2.642,0.3429579365079365,0.9316666666666666,0.034166666666666665,0.034166666666666665,1.23,1.806,0.98,0.0165,0.7135,0.27,1.306,1.27,1.0,0.89,0.378,1.0,0.246,0.08,0.0,0.2,0.066,0.0,249.5
15,2.474,0.28569285714285714,0.9156666666666666,0.059,0.025333333333333333,1.122,1.858,1.3,0.029833333333333333,0.6908333333333334,0.2793333333333333,1.254,1.05,1.0,0.806,0.348,1.0,0.254,0.074,1.0,0.16,0.078,0.0,249.5
16,2.718,0.5187617604617605,0.9408333333333334,0.0315,0.027666666666666666,2.248,1.404,0.924,0.07366666666666666,0.639,0.28733333333333333,1.222,0.82,1.0,1.148,0.424,1.0,0.232,0.19,1.0,0.116,0.078,1.0,249.5
17,2.678,0.4298563492063492,0.9241666666666666,0.049166666666666664,0.026666666666666665,1.636,1.566,0.88,0.161,0.5545,0.2845,1.204,0.79,1.0,1.106,0.422,1.0,0.242,0.18,1.0,0.126,0.256,1.0,249.5
