trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.395833333333333,0.23290737040737042,0.8715277777777778,0.05034722222222222,0.078125,1.7083333333333333,3.5208333333333335,2.625,0.12152777777777778,0.44965277777777773,0.4288194444444444
1,23.5,4.395833333333333,0.25587092305842307,0.8784722222222222,0.05902777777777777,0.0625,1.7708333333333333,3.4375,2.5416666666666665,0.0954861111111111,0.4583333333333333,0.4461805555555556
2,23.5,4.395833333333333,0.25133668414918414,0.8385416666666666,0.06076388888888889,0.10069444444444443,1.7291666666666667,3.4166666666666665,2.5833333333333335,0.13888888888888887,0.4427083333333333,0.41840277777777773
3,23.5,4.395833333333333,0.26547335766085767,0.7899305555555555,0.04513888888888889,0.16493055555555555,1.7708333333333333,3.5833333333333335,2.5208333333333335,0.2934027777777778,0.37847222222222227,0.328125
4,23.5,4.395833333333333,0.3214680574055574,0.8333333333333334,0.0642361111111111,0.10243055555555554,2.1458333333333335,3.3125,2.1666666666666665,0.14930555555555555,0.3802083333333333,0.4704861111111111
5,23.5,4.395833333333333,0.2856238090613091,0.8350694444444445,0.06076388888888889,0.10416666666666667,1.9791666666666667,3.3333333333333335,2.3541666666666665,0.1267361111111111,0.421875,0.4513888888888889
6,23.5,4.395833333333333,0.285498297998298,0.8559027777777778,0.06944444444444443,0.07465277777777778,1.875,3.3125,2.4375,0.10590277777777778,0.4079861111111111,0.4861111111111111
7,23.5,4.395833333333333,0.2684172887297887,0.8472222222222222,0.07118055555555555,0.08159722222222222,1.9375,3.2916666666666665,2.3958333333333335,0.09027777777777778,0.4201388888888889,0.4895833333333333
8,23.5,4.395833333333333,0.30185948310948313,0.8628472222222222,0.06944444444444443,0.06770833333333333,2.0625,3.3125,2.2291666666666665,0.16493055555555555,0.4131944444444444,0.421875
9,23.5,4.395833333333333,0.22980717199467202,0.8628472222222222,0.046875,0.09027777777777778,1.7083333333333333,3.4583333333333335,2.5833333333333335,0.1579861111111111,0.4166666666666667,0.42534722222222227
