trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.0,0.2695625520993168,0.8958333333333334,0.04513888888888889,0.05902777777777777,2.3541666666666665,3.4375,2.625,0.2934027777777778,0.4166666666666667,0.2899305555555555
1,23.5,5.0,0.2778342946541476,0.8663194444444445,0.046875,0.08680555555555557,2.3541666666666665,3.5208333333333335,2.6041666666666665,0.2743055555555555,0.3298611111111111,0.3958333333333333
2,23.5,5.0,0.2827652637395284,0.8802083333333334,0.041666666666666664,0.078125,2.2916666666666665,3.625,2.6458333333333335,0.234375,0.4045138888888889,0.3611111111111111
3,23.5,5.0,0.26462402997329465,0.8871527777777778,0.041666666666666664,0.07118055555555555,2.3125,3.6458333333333335,2.6666666666666665,0.2777777777777778,0.38715277777777773,0.3350694444444444
4,23.5,5.0,0.27346913707207826,0.8663194444444445,0.0625,0.07118055555555555,2.3125,3.6458333333333335,2.6666666666666665,0.23611111111111113,0.3854166666666667,0.37847222222222227
5,23.5,5.0,0.26078487484737484,0.890625,0.046875,0.0625,2.2708333333333335,3.5833333333333335,2.6875,0.2795138888888889,0.3524305555555556,0.3680555555555556
6,23.5,5.0,0.2762999697742345,0.8715277777777778,0.036458333333333336,0.09201388888888888,2.25,3.6041666666666665,2.7291666666666665,0.3315972222222222,0.3663194444444444,0.3020833333333333
7,23.5,5.0,0.24064702318378786,0.8420138888888888,0.03993055555555555,0.11805555555555554,2.1458333333333335,3.8958333333333335,2.8125,0.36284722222222227,0.3211805555555555,0.3159722222222222
8,23.5,5.0,0.24720165795533441,0.8576388888888888,0.041666666666666664,0.10069444444444443,2.1666666666666665,3.9375,2.8125,0.2725694444444445,0.3489583333333333,0.37847222222222227
9,23.5,5.0,0.2864594946855976,0.8767361111111112,0.03993055555555555,0.08333333333333333,2.2708333333333335,3.6458333333333335,2.6875,0.3125,0.3993055555555556,0.2881944444444445
