trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.0625,0.32918926117455527,0.8298611111111112,0.046875,0.12326388888888888,2.5416666666666665,3.75,2.4375,0.2951388888888889,0.34722222222222227,0.3576388888888889
1,23.5,5.0625,0.339366104347722,0.84375,0.03819444444444444,0.11805555555555554,2.4166666666666665,3.625,2.5833333333333335,0.3263888888888889,0.3524305555555556,0.3211805555555555
2,23.5,5.0625,0.32892005189799306,0.8472222222222222,0.057291666666666664,0.0954861111111111,2.375,3.6458333333333335,2.6041666666666665,0.2586805555555555,0.3802083333333333,0.3611111111111111
3,23.5,5.0625,0.2850192308372455,0.8090277777777778,0.03819444444444444,0.15277777777777776,2.2291666666666665,3.7708333333333335,2.75,0.3663194444444444,0.37152777777777773,0.2621527777777778
4,23.5,5.0625,0.2578636811173576,0.7291666666666666,0.01736111111111111,0.2534722222222222,1.9583333333333333,4.083333333333333,3.0208333333333335,0.49652777777777773,0.2638888888888889,0.23958333333333334
5,23.5,5.0625,0.29366256020667786,0.8559027777777778,0.05555555555555555,0.08854166666666667,2.3958333333333335,3.7291666666666665,2.6041666666666665,0.2378472222222222,0.38715277777777773,0.375
6,23.5,5.0625,0.29361268497297904,0.8090277777777778,0.03819444444444444,0.15277777777777776,2.3333333333333335,3.7916666666666665,2.6666666666666665,0.3298611111111111,0.3697916666666667,0.3003472222222222
7,23.5,5.0625,0.31100636495857087,0.8506944444444445,0.06597222222222222,0.08333333333333333,2.625,3.6458333333333335,2.375,0.16666666666666666,0.3611111111111111,0.47222222222222227
8,23.5,5.0625,0.2790752820164585,0.7829861111111112,0.036458333333333336,0.18055555555555555,2.125,4.0,2.8541666666666665,0.3680555555555556,0.36284722222222227,0.2690972222222222
9,23.5,5.0625,0.2772672452819512,0.8142361111111112,0.03993055555555555,0.14583333333333334,2.2291666666666665,3.8333333333333335,2.7708333333333335,0.3055555555555555,0.3663194444444444,0.328125
