t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,8.79,0.8527974729518847,0.6733333333333333,0.0,0.32666666666666666,7.16,0.0,1.63,0.0,0.0,1.0,1.41,2.12,0.0,2.62,2.89,0.0,2.39,2.99,0.0,2.37,3.0,0.0,49.5
1,8.68,0.7246155927405927,0.5866666666666667,0.0,0.41333333333333333,6.04,0.0,2.64,0.0,0.0,1.0,1.56,2.43,0.0,2.13,3.06,0.0,2.59,2.93,0.0,2.4,2.58,0.0,49.5
2,8.31,0.6879531302031302,0.54,0.0,0.46,5.48,0.0,2.83,0.0,0.0,1.0,1.39,2.75,0.0,2.31,3.1,0.0,2.09,2.61,0.0,2.52,2.54,0.0,49.5
3,8.29,0.7089808108558109,0.56,0.0,0.44,5.72,0.0,2.57,0.0,0.0,1.0,1.39,2.74,0.0,2.25,3.12,0.0,2.19,2.68,0.0,2.46,2.46,0.0,49.5
4,8.72,0.6897252425936636,0.5658333333333334,0.0,0.43416666666666665,5.79,0.0,2.93,0.0,0.0,1.0,1.46,2.84,0.0,2.3,3.13,0.0,2.48,2.78,0.0,2.48,2.25,0.0,49.5
5,8.23,0.6900271444242033,0.5408333333333334,0.0,0.45916666666666667,5.5,0.0,2.73,0.0,0.0,1.0,1.3,3.05,0.0,2.41,3.13,0.0,2.39,2.48,0.0,2.13,2.35,0.0,49.5
6,8.91,0.670107934549111,0.565,0.0,0.435,5.78,0.0,3.13,0.0,0.0,1.0,1.61,3.23,0.0,2.58,2.99,0.0,2.4,2.32,0.0,2.32,2.46,0.0,49.5
7,9.12,0.6446762959262959,0.56,0.0,0.44,5.72,0.0,3.4,0.0,0.0,1.0,1.86,3.06,0.0,2.24,3.12,0.0,2.44,2.44,0.0,2.58,2.38,0.0,49.5
8,8.93,0.6652920128117497,0.5633333333333334,0.0,0.43666666666666665,5.76,0.0,3.17,0.0,0.005833333333333333,0.9941666666666668,1.56,2.98,0.0,2.28,3.32,0.0,2.51,2.5,0.0,2.58,2.2,0.0,49.5
9,8.1,0.6622414252414253,0.5191666666666667,0.0,0.48083333333333333,5.23,0.0,2.87,0.0,0.03,0.97,1.55,3.11,0.0,2.14,3.21,0.0,2.37,2.61,0.0,2.04,2.07,0.0,49.5
10,8.86,0.6731817994097407,0.5708333333333333,0.0,0.42916666666666664,5.85,0.0,3.01,0.0,0.10083333333333334,0.8991666666666667,1.56,3.02,0.0,2.38,3.36,0.0,2.29,2.31,0.0,2.63,2.31,0.0,49.5
11,9.28,0.640948143359908,0.5591666666666666,0.0,0.44083333333333335,5.71,0.0,3.57,0.0,0.25916666666666666,0.7408333333333332,1.47,3.2,0.0,2.53,3.09,0.0,2.58,2.59,0.0,2.7,2.12,0.0,49.5
12,8.52,0.6548874597624598,0.53,0.0,0.47,5.36,0.0,3.16,0.0,0.44916666666666666,0.5508333333333334,1.43,3.45,0.0,2.41,2.99,0.0,2.32,2.58,0.0,2.36,1.98,0.0,49.5
13,8.72,0.6820760628260628,0.5608333333333334,0.0,0.43916666666666665,5.73,0.0,2.99,0.0,0.6425,0.3575,1.69,3.69,0.0,2.28,2.72,0.0,2.36,2.44,0.0,2.39,2.15,0.0,49.5
