t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,9.8,0.8762626262626263,0.725,0.0,0.275,8.5,0.0,1.3,0.0,0.0,1.0,1.7,2.1,0.0,2.4,2.9,0.0,3.1,3.0,0.0,2.6,3.0,0.0,4.5
1,11.0,0.758982683982684,0.75,0.0,0.25,8.0,0.0,3.0,0.0,0.0,1.0,1.9,2.2,0.0,3.0,3.0,0.0,2.9,2.8,0.0,3.2,3.0,0.0,4.5
2,11.1,0.7560925185925186,0.775,0.0,0.225,8.3,0.0,2.8,0.0,0.0,1.0,2.3,2.9,0.0,2.9,3.4,0.0,2.9,2.6,0.0,3.0,2.1,0.0,4.5
3,10.8,0.7527888777888778,0.7583333333333333,0.0,0.24166666666666664,8.1,0.0,2.7,0.0,0.0,1.0,1.7,2.8,0.0,2.7,3.1,0.0,3.1,2.7,0.0,3.3,2.4,0.0,4.5
4,10.7,0.7372835497835497,0.7166666666666667,0.0,0.2833333333333333,7.6,0.0,3.1,0.0,0.0,1.0,1.9,3.6,0.0,2.6,2.8,0.0,3.3,2.3,0.0,2.9,2.3,0.0,4.5
5,10.9,0.6958577533577534,0.7083333333333333,0.0,0.29166666666666663,7.5,0.0,3.4,0.0,0.0,1.0,1.9,3.8,0.0,2.7,2.6,0.0,3.2,2.6,0.0,3.1,2.0,0.0,4.5
6,11.2,0.6609335109335109,0.7083333333333333,0.0,0.29166666666666663,7.5,0.0,3.7,0.0,0.0,1.0,1.8,3.7,0.0,2.9,3.0,0.0,3.0,2.4,0.0,3.5,1.9,0.0,4.5
7,11.1,0.6963386613386613,0.725,0.0,0.275,7.7,0.0,3.4,0.0,0.008333333333333333,0.9916666666666666,2.2,4.0,0.0,2.8,2.6,0.0,3.1,2.5,0.0,3.0,1.9,0.0,4.5
8,11.1,0.7320762244291656,0.7416666666666666,0.0,0.25833333333333336,7.9,0.0,3.2,0.0,0.15833333333333333,0.8416666666666666,2.5,4.2,0.0,2.5,2.8,0.0,3.4,2.2,0.0,2.7,1.8,0.0,4.5
9,10.1,0.7064357864357864,0.675,0.0,0.325,7.1,0.0,3.0,0.0,0.4666666666666667,0.5333333333333333,2.1,3.4,0.0,2.5,3.0,0.0,2.2,2.6,0.0,3.3,2.0,0.0,4.5
10,10.4,0.7444619269619269,0.725,0.0,0.275,7.7,0.0,2.7,0.0,0.7666666666666667,0.23333333333333334,2.1,3.7,0.0,2.7,3.4,0.0,3.0,2.5,0.0,2.6,1.4,0.0,4.5
11,11.2,0.7141985791985792,0.7416666666666667,0.0,0.2583333333333333,7.9,0.0,3.3,0.0,0.9166666666666666,0.08333333333333333,2.1,3.7,0.0,3.5,2.7,0.0,3.1,2.2,0.0,2.5,2.4,0.0,4.5
12,10.8,0.7154761904761905,0.725,0.0,0.275,7.7,0.0,3.1,0.0,0.9916666666666666,0.008333333333333333,2.4,3.6,0.0,2.4,3.1,0.0,2.9,2.4,0.0,3.1,1.9,0.0,4.5
13,10.8,0.7476939726939726,0.7416666666666667,0.0,0.2583333333333333,7.9,0.0,2.9,0.0,1.0,0.0,2.4,3.1,0.0,2.8,3.2,0.0,2.5,2.4,0.0,3.1,2.3,0.0,4.5
14,10.0,0.743982683982684,0.6916666666666667,0.0,0.3083333333333333,7.3,0.0,2.7,0.0,1.0,0.0,1.6,2.7,0.0,2.6,3.5,0.0,3.2,2.8,0.0,2.6,2.0,0.0,4.5
15,10.1,0.6699134199134199,0.6416666666666667,0.0,0.35833333333333334,6.7,0.0,3.4,0.0,1.0,0.0,1.5,2.9,0.0,3.1,3.9,0.0,2.9,2.9,0.0,2.6,1.3,0.0,4.5
16,10.1,0.7497907647907648,0.7083333333333333,0.0,0.2916666666666667,7.5,0.0,2.6,0.0,1.0,0.0,2.2,3.7,0.0,3.0,3.1,0.0,2.5,2.2,0.0,2.4,2.0,0.0,4.5
17,10.4,0.7335353535353535,0.7,0.0,0.3,7.4,0.0,3.0,0.0,1.0,0.0,2.0,3.1,0.0,3.0,2.9,0.0,2.2,2.3,0.0,3.2,2.7,0.0,4.5
18,11.3,0.7322261072261073,0.7666666666666667,0.0,0.2333333333333333,8.2,0.0,3.1,0.05833333333333333,0.9416666666666667,0.0,2.4,3.2,0.0,3.3,3.6,0.0,3.2,2.4,0.0,2.4,1.8,0.0,4.5
