t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,9.1,0.8736679986679986,0.65,0.0,0.35,7.6,0.0,1.5,0.0,0.0,1.0,1.8,2.0,0.0,2.1,3.0,0.0,2.7,3.0,0.0,2.5,3.0,0.0,4.5
1,7.5,0.5815007215007215,0.4583333333333333,0.0,0.5416666666666667,4.5,0.0,3.0,0.0,0.0,1.0,1.3,2.1,0.0,2.5,3.6,0.0,2.0,3.8,0.0,1.7,1.5,0.0,4.5
2,10.1,0.49407287157287155,0.5333333333333333,0.0,0.4666666666666667,5.4,0.0,4.7,0.0,0.0,1.0,1.6,2.0,0.0,2.9,3.7,0.0,3.3,3.6,0.0,2.3,1.7,0.0,4.5
3,8.1,0.6642135642135643,0.5333333333333333,0.0,0.4666666666666667,5.4,0.0,2.7,0.0,0.0,1.0,1.8,1.8,0.0,1.5,4.2,0.0,2.4,3.3,0.0,2.4,1.7,0.0,4.5
4,9.4,0.6309090909090909,0.5666666666666667,0.0,0.4333333333333334,5.8,0.0,3.6,0.0,0.0,1.0,1.2,2.1,0.0,3.2,4.1,0.0,2.3,3.4,0.0,2.7,1.4,0.0,4.5
5,7.7,0.6770057720057719,0.5083333333333334,0.0,0.4916666666666667,5.1,0.0,2.6,0.0,0.0,1.0,1.5,3.0,0.0,2.6,2.8,0.0,1.8,3.1,0.0,1.8,2.1,0.0,4.5
6,8.3,0.7016161616161616,0.55,0.0,0.45,5.6,0.0,2.7,0.0,0.0,1.0,1.5,3.3,0.0,1.7,3.1,0.0,2.5,2.5,0.0,2.6,2.1,0.0,4.5
7,9.1,0.7577380952380952,0.6416666666666666,0.0,0.35833333333333334,6.7,0.0,2.4,0.0,0.0,1.0,1.9,3.4,0.0,1.9,3.0,0.0,2.7,2.3,0.0,2.6,2.3,0.0,4.5
8,8.1,0.7251370851370851,0.5666666666666667,0.0,0.4333333333333334,5.8,0.0,2.3,0.0,0.008333333333333333,0.9916666666666666,2.4,2.5,0.0,1.7,4.0,0.0,1.8,2.6,0.0,2.2,1.9,0.0,4.5
9,10.5,0.7233821733821734,0.7166666666666667,0.0,0.2833333333333333,7.6,0.0,2.9,0.0,0.041666666666666664,0.9583333333333334,1.8,2.0,0.0,2.8,3.8,0.0,2.9,3.3,0.0,3.0,1.9,0.0,4.5
10,9.3,0.7193417693417693,0.6333333333333333,0.0,0.36666666666666664,6.6,0.0,2.7,0.0,0.14166666666666666,0.8583333333333334,1.3,3.4,0.0,1.7,3.3,0.0,2.9,2.2,0.0,3.4,2.1,0.0,4.5
11,8.8,0.6788419913419913,0.55,0.0,0.45,5.6,0.0,3.2,0.0,0.3416666666666667,0.6583333333333333,1.2,3.7,0.0,2.7,3.8,0.0,1.9,2.1,0.0,3.0,1.4,0.0,4.5
