t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,7.6,0.9532467532467532,0.6166666666666667,0.0,0.3833333333333333,7.0,0.0,0.6,0.0,0.0,1.0,1.2,2.1,0.0,2.2,2.9,0.0,2.2,3.0,0.0,2.0,3.0,0.0,4.5
1,7.5,0.8841991341991342,0.6166666666666667,0.0,0.38333333333333336,6.4,0.0,1.1,0.0,0.0,1.0,1.2,2.0,0.0,1.6,2.8,0.0,2.6,2.7,0.0,2.1,3.5,0.0,4.5
2,7.6,0.8650252525252526,0.6166666666666667,0.0,0.38333333333333336,6.4,0.0,1.2,0.0,0.0,1.0,0.9,2.2,0.0,2.0,3.2,0.0,2.1,2.6,0.0,2.6,3.0,0.0,4.5
3,6.2,0.8474025974025974,0.4916666666666667,0.0,0.5083333333333334,4.9,0.0,1.3,0.0,0.0,1.0,0.9,3.2,0.0,1.8,3.1,0.0,1.8,2.5,0.0,1.7,2.2,0.0,4.5
4,7.7,0.785501443001443,0.5666666666666667,0.0,0.4333333333333333,5.8,0.0,1.9,0.0,0.0,1.0,1.7,3.1,0.0,2.2,3.1,0.0,2.0,2.9,0.0,1.8,1.9,0.0,4.5
5,7.8,0.7662518037518037,0.575,0.0,0.425,5.9,0.0,1.9,0.0,0.0,1.0,1.1,2.8,0.0,1.5,3.2,0.0,2.8,2.4,0.0,2.4,2.6,0.0,4.5
6,6.0,0.8193650793650793,0.4833333333333334,0.0,0.5166666666666667,4.8,0.0,1.2,0.0,0.0,1.0,0.5,2.7,0.0,2.2,3.6,0.0,1.4,1.6,0.0,1.9,3.1,0.0,4.5
7,9.5,0.74,0.6583333333333333,0.0,0.3416666666666667,6.9,0.0,2.6,0.0,0.0,1.0,1.8,3.0,0.0,2.9,2.9,0.0,2.5,2.4,0.0,2.3,2.7,0.0,4.5
8,6.9,0.753452380952381,0.5166666666666667,0.0,0.4833333333333333,5.2,0.0,1.7,0.0,0.0,1.0,0.7,3.3,0.0,1.8,3.0,0.0,2.3,2.7,0.0,2.1,2.0,0.0,4.5
9,8.0,0.7075252525252524,0.5333333333333333,0.0,0.4666666666666667,5.4,0.0,2.6,0.0,0.03333333333333333,0.9666666666666666,1.0,3.8,0.0,2.3,3.3,0.0,2.3,2.3,0.0,2.4,1.6,0.0,4.5
10,7.2,0.7729212454212455,0.5333333333333333,0.0,0.4666666666666666,5.4,0.0,1.8,0.0,0.06666666666666667,0.9333333333333333,1.3,4.0,0.0,2.0,3.1,0.0,2.3,2.2,0.0,1.6,1.7,0.0,4.5
11,8.1,0.7554689754689755,0.5833333333333334,0.0,0.4166666666666667,6.0,0.0,2.1,0.0,0.175,0.825,0.9,3.3,0.0,2.4,3.0,0.0,2.0,2.7,0.0,2.8,2.0,0.0,4.5
12,6.9,0.8122510822510822,0.5416666666666667,0.0,0.45833333333333337,5.5,0.0,1.4,0.0,0.4583333333333333,0.5416666666666667,1.2,3.8,0.0,1.3,3.2,0.0,2.4,2.4,0.0,2.0,1.6,0.0,4.5
13,7.7,0.721933621933622,0.525,0.0,0.475,5.3,0.0,2.4,0.0,0.7,0.3,1.8,3.6,0.0,1.6,3.9,0.0,2.2,1.5,0.0,2.1,2.0,0.0,4.5
14,7.5,0.8226082251082252,0.575,0.0,0.425,5.9,0.0,1.6,0.0,0.8916666666666666,0.10833333333333332,1.2,3.3,0.0,2.4,4.1,0.0,1.8,1.7,0.0,2.1,1.9,0.0,4.5
15,7.5,0.9061111111111112,0.65,0.0,0.35,6.8,0.0,0.7,0.0,0.9583333333333334,0.04166666666666667,1.0,2.8,0.0,2.4,3.2,0.0,2.1,2.7,0.0,2.0,2.3,0.0,4.5
16,6.0,0.7509523809523809,0.45,0.0,0.55,4.4,0.0,1.6,0.0,0.9833333333333334,0.016666666666666666,0.5,2.9,0.0,1.4,3.4,0.0,2.0,2.7,0.0,2.1,2.0,0.0,4.5
