trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.1875,0.2912815772190772,0.6736111111111112,0.036458333333333336,0.2899305555555555,2.4791666666666665,3.7916666666666665,2.5833333333333335,0.548611111111111,0.28125,0.17013888888888887
1,23.5,5.1875,0.2404767686017686,0.6458333333333334,0.029513888888888885,0.3246527777777778,2.0833333333333335,3.7291666666666665,3.0,0.6163194444444444,0.22395833333333334,0.15972222222222224
2,23.5,5.1875,0.2528170903170903,0.7152777777777778,0.05034722222222222,0.234375,2.2083333333333335,3.875,2.8541666666666665,0.43402777777777773,0.3159722222222222,0.25
3,23.5,5.1875,0.2640699000074,0.6909722222222222,0.036458333333333336,0.2725694444444445,2.2916666666666665,3.8958333333333335,2.7916666666666665,0.545138888888889,0.2638888888888889,0.1909722222222222
4,23.5,5.1875,0.3072595228845229,0.6961805555555555,0.05034722222222222,0.2534722222222222,2.625,3.5,2.4375,0.548611111111111,0.24479166666666666,0.2065972222222222
5,23.5,5.1875,0.30688582251082247,0.6770833333333334,0.03819444444444444,0.2847222222222222,2.5416666666666665,3.5416666666666665,2.5416666666666665,0.5850694444444444,0.2725694444444444,0.1423611111111111
6,23.5,5.1875,0.34581841769341765,0.7135416666666666,0.0625,0.22395833333333334,2.8125,3.5416666666666665,2.2291666666666665,0.4600694444444444,0.2829861111111111,0.2569444444444445
7,23.5,5.1875,0.2821308321308321,0.7048611111111112,0.052083333333333336,0.24305555555555555,2.375,3.7916666666666665,2.7291666666666665,0.5538194444444444,0.24479166666666666,0.20138888888888887
8,23.5,5.1875,0.2428799788174788,0.6059027777777778,0.026041666666666668,0.3680555555555556,2.0208333333333335,4.020833333333333,3.0416666666666665,0.6770833333333334,0.2222222222222222,0.10069444444444443
9,23.5,5.1875,0.27165450290450294,0.5538194444444444,0.03125,0.4149305555555556,2.2916666666666665,3.8541666666666665,2.7916666666666665,0.6857638888888888,0.18055555555555555,0.13368055555555555
