trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.375,0.20598238566988566,0.36284722222222227,0.001736111111111111,0.6354166666666666,1.2708333333333333,3.3958333333333335,3.0,0.875,0.0954861111111111,0.029513888888888885
1,23.5,4.375,0.1998937405187405,0.4045138888888889,0.003472222222222222,0.592013888888889,1.3125,3.625,2.9583333333333335,0.8472222222222222,0.12152777777777778,0.03125
2,23.5,4.375,0.20282553095053094,0.4114583333333333,0.003472222222222222,0.5850694444444444,1.2916666666666667,3.5208333333333335,2.9791666666666665,0.8454861111111112,0.125,0.029513888888888885
3,23.5,4.375,0.22220869408369406,0.4375,0.005208333333333333,0.5572916666666666,1.4166666666666667,3.4375,2.8541666666666665,0.8159722222222222,0.12847222222222224,0.05555555555555555
4,23.5,4.375,0.215363455988456,0.4322916666666667,0.005208333333333333,0.5625,1.3958333333333333,3.5208333333333335,2.875,0.7951388888888888,0.15277777777777776,0.052083333333333336
5,23.5,4.375,0.2756762913012913,0.5277777777777778,0.010416666666666666,0.4618055555555556,1.7916666666666667,3.5,2.5,0.7204861111111112,0.20486111111111113,0.07465277777777778
6,23.5,4.375,0.2028565762940763,0.38715277777777773,0.003472222222222222,0.609375,1.2916666666666667,3.5208333333333335,2.9791666666666665,0.8923611111111112,0.09722222222222222,0.010416666666666666
7,23.5,4.375,0.19313464313464312,0.3767361111111111,0.003472222222222222,0.6197916666666666,1.2916666666666667,3.5416666666666665,2.9791666666666665,0.859375,0.11631944444444443,0.024305555555555552
8,23.5,4.375,0.19828892172642174,0.3697916666666667,0.001736111111111111,0.6284722222222222,1.2291666666666667,3.4791666666666665,3.0416666666666665,0.8697916666666666,0.11979166666666667,0.010416666666666666
9,23.5,4.375,0.23678925241425242,0.4114583333333333,0.003472222222222222,0.5850694444444444,1.5208333333333333,3.2916666666666665,2.75,0.8333333333333334,0.1267361111111111,0.03993055555555555
