trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.0,0.2428218737961385,0.6510416666666666,0.2673611111111111,0.08159722222222222,2.0416666666666665,3.8541666666666665,2.8333333333333335,0.024305555555555552,0.16666666666666666,0.8090277777777778
1,23.5,5.0,0.20901723208708503,0.6319444444444444,0.2847222222222222,0.08333333333333333,1.8958333333333333,4.0625,2.9791666666666665,0.03993055555555555,0.22395833333333334,0.7361111111111112
2,23.5,5.0,0.27084772866022866,0.626736111111111,0.25,0.12326388888888888,2.125,3.75,2.7291666666666665,0.09895833333333333,0.17708333333333334,0.7239583333333334
3,23.5,5.0,0.256538770325535,0.6180555555555555,0.21006944444444445,0.171875,2.0625,3.7708333333333335,2.7916666666666665,0.18055555555555555,0.18923611111111113,0.6302083333333334
4,23.5,5.0,0.2274523508898509,0.6475694444444444,0.2065972222222222,0.14583333333333334,1.9791666666666667,3.875,2.875,0.15451388888888887,0.16666666666666666,0.6788194444444445
5,23.5,5.0,0.259242667055167,0.5833333333333334,0.1684027777777778,0.24826388888888887,2.1041666666666665,3.8958333333333335,2.75,0.3194444444444445,0.20486111111111108,0.4756944444444444
6,23.5,5.0,0.23017723017723016,0.6354166666666666,0.2152777777777778,0.14930555555555555,1.9166666666666667,4.020833333333333,2.9375,0.16319444444444445,0.21875,0.6180555555555556
7,23.5,5.0,0.23622935479553128,0.7048611111111112,0.19791666666666666,0.09722222222222222,2.0625,3.9166666666666665,2.7916666666666665,0.08680555555555554,0.2517361111111111,0.6614583333333334
8,23.5,5.0,0.2903534255096755,0.6736111111111112,0.20833333333333334,0.11805555555555554,2.2708333333333335,3.7291666666666665,2.5833333333333335,0.1267361111111111,0.19791666666666666,0.6753472222222222
9,23.5,5.0,0.24354497626556448,0.5850694444444444,0.22916666666666666,0.18576388888888887,1.8958333333333333,3.9166666666666665,2.9791666666666665,0.17881944444444445,0.18055555555555555,0.640625
