t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests
0,0.0,1.0,0.25,0.0,0.75,0.0,0.0,0.0
1,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0
2,3.0,0.0,0.75,0.25,0.0,0.0,3.0,1.0
3,7.0,0.3,0.5,0.25,0.25,3.0,6.0,1.0
4,4.0,0.8,0.5833333333333334,0.3333333333333333,0.08333333333333333,8.0,1.0,1.0
5,8.0,0.1111111111111111,0.8333333333333334,0.0,0.16666666666666666,1.0,8.0,0.0
6,6.0,0.07142857142857142,1.0,0.0,0.0,1.0,5.0,8.0
7,5.0,0.3,0.5833333333333334,0.0,0.4166666666666667,3.0,4.0,3.0
8,5.0,0.4444444444444444,0.75,0.0,0.25,4.0,3.0,2.0
9,5.0,0.125,0.5,0.5,0.0,1.0,4.0,3.0
10,5.0,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.0,1.0,4.0,4.0
11,5.0,0.4444444444444444,0.4166666666666667,0.5833333333333334,0.0,4.0,3.0,2.0
12,9.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,4.0,5.0,3.0
13,2.0,0.14285714285714285,0.25,0.16666666666666666,0.5833333333333334,1.0,1.0,5.0
14,4.0,0.4,0.5833333333333334,0.4166666666666667,0.0,2.0,2.0,1.0
15,6.0,0.5,0.5,0.25,0.25,4.0,3.0,1.0
16,4.0,0.0,0.5,0.5,0.0,0.0,4.0,3.0
17,4.0,0.5,0.75,0.08333333333333333,0.16666666666666666,4.0,3.0,1.0
18,2.0,0.6,0.4166666666666667,0.25,0.3333333333333333,3.0,1.0,1.0
19,3.0,0.5,0.5,0.25,0.25,2.0,1.0,1.0
20,7.0,0.125,0.5833333333333334,0.25,0.16666666666666666,1.0,7.0,0.0
21,2.0,0.3333333333333333,0.75,0.0,0.25,3.0,0.0,6.0
22,4.0,0.5,0.4166666666666667,0.3333333333333333,0.25,2.0,2.0,0.0
23,4.0,0.0,0.4166666666666667,0.3333333333333333,0.25,0.0,4.0,2.0
24,7.0,0.36363636363636365,0.8333333333333334,0.0,0.16666666666666666,4.0,4.0,3.0
25,8.0,0.08333333333333333,0.8333333333333334,0.0,0.16666666666666666,1.0,7.0,4.0
26,3.0,0.1,0.75,0.0,0.25,1.0,3.0,6.0
27,3.0,0.16666666666666666,0.75,0.0,0.25,1.0,3.0,2.0
28,3.0,0.8333333333333334,0.6666666666666666,0.08333333333333333,0.25,5.0,0.0,1.0
29,6.0,0.3333333333333333,0.75,0.0,0.25,2.0,4.0,0.0
30,9.0,0.0,0.5833333333333334,0.16666666666666666,0.25,0.0,9.0,4.0
31,4.0,0.07692307692307693,0.5833333333333334,0.16666666666666666,0.25,1.0,4.0,8.0
32,4.0,0.625,0.5833333333333334,0.16666666666666666,0.25,5.0,3.0,0.0
33,4.0,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.25,4.0,1.0,2.0
34,3.0,0.0,0.5833333333333334,0.16666666666666666,0.25,0.0,3.0,1.0
35,7.0,0.1,0.6666666666666666,0.08333333333333333,0.25,1.0,6.0,3.0
36,8.0,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.25,2.0,6.0,6.0
37,8.0,0.35714285714285715,0.75,0.0,0.25,5.0,7.0,2.0
38,8.0,0.26666666666666666,0.75,0.0,0.25,4.0,6.0,5.0
39,2.0,0.0,0.75,0.0,0.25,0.0,2.0,6.0
40,10.0,0.16666666666666666,0.75,0.0,0.25,2.0,8.0,2.0
41,2.0,0.3,0.75,0.0,0.25,3.0,2.0,5.0
42,8.0,0.4,0.75,0.0,0.25,4.0,4.0,2.0
43,8.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.25,4.0,4.0,4.0
44,5.0,0.2222222222222222,0.6666666666666666,0.08333333333333333,0.25,2.0,3.0,4.0
45,7.0,0.4,0.5833333333333334,0.16666666666666666,0.25,4.0,3.0,3.0
46,8.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,8.0,3.0
47,3.0,0.45454545454545453,0.75,0.0,0.25,5.0,2.0,4.0
