trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.1875,0.2967169693732194,0.6684027777777778,0.09375,0.2378472222222222,2.2708333333333335,3.8333333333333335,2.8125,0.3697916666666667,0.24826388888888887,0.3819444444444444
1,23.5,5.1875,0.3302418068043068,0.7534722222222222,0.11284722222222222,0.13368055555555555,2.5625,3.5,2.5416666666666665,0.2673611111111111,0.23611111111111113,0.49652777777777773
2,23.5,5.1875,0.31235330913639736,0.6753472222222222,0.0954861111111111,0.22916666666666666,2.3333333333333335,3.6041666666666665,2.75,0.3923611111111111,0.1996527777777778,0.4079861111111111
3,23.5,5.1875,0.314843989752078,0.657986111111111,0.09375,0.24826388888888887,2.3125,3.6875,2.7291666666666665,0.3038194444444444,0.23263888888888887,0.4635416666666667
4,23.5,5.1875,0.30793164828091296,0.6527777777777778,0.10069444444444443,0.2465277777777778,2.3541666666666665,3.75,2.7291666666666665,0.3211805555555555,0.23611111111111113,0.4427083333333333
5,23.5,5.1875,0.29697605635105634,0.6302083333333334,0.08854166666666667,0.28125,2.2916666666666665,3.8541666666666665,2.75,0.390625,0.23263888888888887,0.3767361111111111
6,23.5,5.1875,0.31207704332704334,0.7413194444444445,0.10763888888888888,0.15104166666666666,2.375,3.5833333333333335,2.6666666666666665,0.203125,0.2916666666666667,0.5052083333333334
7,23.5,5.1875,0.3216657185407185,0.7135416666666666,0.109375,0.17708333333333334,2.4583333333333335,3.7083333333333335,2.5833333333333335,0.3055555555555555,0.2552083333333333,0.4392361111111111
8,23.5,5.1875,0.33636126604876604,0.6475694444444444,0.04861111111111111,0.3038194444444445,2.5208333333333335,3.6041666666666665,2.5416666666666665,0.5538194444444444,0.18576388888888887,0.2604166666666667
9,23.5,5.1875,0.28328968485218486,0.6840277777777778,0.09375,0.2222222222222222,2.1875,3.875,2.8541666666666665,0.390625,0.2690972222222222,0.34027777777777773
