trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.395833333333333,0.3521319332900215,0.7552083333333334,0.21006944444444445,0.03472222222222222,2.8333333333333335,3.6041666666666665,2.5208333333333335,0.08333333333333333,0.22048611111111113,0.6961805555555555
1,23.5,5.395833333333333,0.3329822087634588,0.7239583333333334,0.2222222222222222,0.05381944444444444,2.6875,3.7916666666666665,2.6458333333333335,0.0798611111111111,0.20833333333333334,0.7118055555555555
2,23.5,5.395833333333333,0.3441621831327714,0.7447916666666666,0.1996527777777778,0.05555555555555555,2.7916666666666665,3.6666666666666665,2.5416666666666665,0.029513888888888885,0.23263888888888887,0.7378472222222222
3,23.5,5.395833333333333,0.3291587973573267,0.7222222222222222,0.23263888888888887,0.04513888888888889,2.6666666666666665,3.7708333333333335,2.6875,0.06770833333333333,0.21180555555555555,0.7204861111111112
4,23.5,5.395833333333333,0.30502118218110863,0.734375,0.2152777777777778,0.05034722222222222,2.6041666666666665,3.8958333333333335,2.7708333333333335,0.07291666666666667,0.21180555555555555,0.7152777777777778
5,23.5,5.395833333333333,0.34567475348725346,0.7534722222222222,0.20138888888888887,0.04513888888888889,2.7708333333333335,3.6666666666666665,2.5625,0.07465277777777778,0.2378472222222222,0.6875
6,23.5,5.395833333333333,0.3126899312561077,0.7465277777777778,0.21006944444444445,0.04340277777777777,2.6666666666666665,3.9166666666666665,2.625,0.09375,0.203125,0.703125
7,23.5,5.395833333333333,0.31985827523511345,0.7135416666666666,0.22916666666666666,0.057291666666666664,2.6666666666666665,3.7916666666666665,2.6458333333333335,0.052083333333333336,0.22743055555555555,0.7204861111111112
8,23.5,5.395833333333333,0.3440392073204573,0.7413194444444445,0.1996527777777778,0.05902777777777777,2.8125,3.7083333333333335,2.5,0.07465277777777778,0.2517361111111111,0.6736111111111112
9,23.5,5.395833333333333,0.3258880518990813,0.7239583333333334,0.2222222222222222,0.05381944444444444,2.7083333333333335,3.75,2.6041666666666665,0.09027777777777778,0.19270833333333334,0.7170138888888888
