trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,5.229166666666667,0.307329085585959,0.7309027777777778,0.041666666666666664,0.22743055555555555,2.375,4.020833333333333,2.7916666666666665,0.4704861111111111,0.3159722222222222,0.21354166666666666
1,23.5,5.229166666666667,0.3327794312169312,0.734375,0.05034722222222222,0.2152777777777778,2.4791666666666665,3.7708333333333335,2.6666666666666665,0.4982638888888889,0.3038194444444445,0.19791666666666666
2,23.5,5.229166666666667,0.2791198963073963,0.7690972222222222,0.052083333333333336,0.17881944444444445,2.2916666666666665,3.9166666666666665,2.8541666666666665,0.4236111111111111,0.34027777777777773,0.23611111111111113
3,23.5,5.229166666666667,0.2670664812194207,0.6684027777777778,0.03125,0.3003472222222222,2.1666666666666665,4.041666666666667,2.9791666666666665,0.548611111111111,0.28125,0.17013888888888887
4,23.5,5.229166666666667,0.2748097735333147,0.6666666666666666,0.04861111111111111,0.2847222222222222,2.1041666666666665,4.125,3.0416666666666665,0.5052083333333334,0.2534722222222222,0.24131944444444445
5,23.5,5.229166666666667,0.3203037370979305,0.7222222222222222,0.05034722222222222,0.22743055555555555,2.4375,4.0625,2.7083333333333335,0.4427083333333333,0.3350694444444444,0.2222222222222222
6,23.5,5.229166666666667,0.24790347290168513,0.6875,0.03125,0.28125,2.0,4.291666666666667,3.125,0.564236111111111,0.2951388888888889,0.140625
7,23.5,5.229166666666667,0.28398642870181773,0.638888888888889,0.036458333333333336,0.3246527777777778,2.125,4.1875,3.0416666666666665,0.5711805555555556,0.2638888888888889,0.16493055555555555
8,23.5,5.229166666666667,0.33628321909571907,0.7517361111111112,0.04340277777777777,0.20486111111111113,2.4166666666666665,3.8541666666666665,2.7291666666666665,0.5625,0.2881944444444445,0.14930555555555555
9,23.5,5.229166666666667,0.33555084961334963,0.7951388888888888,0.05902777777777777,0.14583333333333334,2.625,3.7916666666666665,2.5,0.3576388888888889,0.3611111111111111,0.28125
