trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,2.9166666666666665,0.8666666666666667,0.8391203703703703,0.07060185185185185,0.09027777777777778,2.8333333333333335,0.375,0.041666666666666664,0.18055555555555555,0.34027777777777773,0.4791666666666667
1,23.5,2.9166666666666665,0.8354166666666667,0.859375,0.0636574074074074,0.07696759259259259,2.8125,0.5,0.08333333333333333,0.17997685185185186,0.34085648148148145,0.4791666666666667
2,23.5,2.9166666666666665,0.8354166666666667,0.8564814814814814,0.06539351851851852,0.078125,2.875,0.4583333333333333,0.020833333333333332,0.17245370370370372,0.34722222222222227,0.4803240740740741
3,23.5,2.9166666666666665,0.8174603174603176,0.8495370370370371,0.05844907407407407,0.0920138888888889,2.7708333333333335,0.6041666666666666,0.14583333333333334,0.22569444444444445,0.3576388888888889,0.4166666666666667
4,23.5,2.9166666666666665,0.8961805555555555,0.8431712962962963,0.07349537037037036,0.08333333333333333,2.8541666666666665,0.3541666666666667,0.041666666666666664,0.16145833333333334,0.3194444444444445,0.5190972222222222
5,23.5,2.9166666666666665,0.826736111111111,0.8275462962962963,0.0636574074074074,0.1087962962962963,2.7916666666666665,0.5416666666666666,0.0625,0.22627314814814814,0.3304398148148148,0.44328703703703703
6,23.5,2.9166666666666665,0.817485119047619,0.8310185185185185,0.06944444444444443,0.09953703703703703,2.75,0.5625,0.125,0.22453703703703706,0.2986111111111111,0.47685185185185186
7,23.5,2.9166666666666665,0.8909722222222222,0.8211805555555555,0.06886574074074074,0.1099537037037037,2.8541666666666665,0.3125,0.041666666666666664,0.20254629629629628,0.3072916666666667,0.49016203703703703
8,23.5,2.9166666666666665,0.8036210317460317,0.8211805555555555,0.05497685185185185,0.1238425925925926,2.7916666666666665,0.6458333333333334,0.10416666666666667,0.2534722222222222,0.3258101851851852,0.42071759259259256
9,23.5,2.9166666666666665,0.8199652777777778,0.84375,0.052083333333333336,0.10416666666666667,2.7708333333333335,0.625,0.14583333333333334,0.22685185185185186,0.3599537037037037,0.4131944444444444
