trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_trip_requests_1,num_cars_region_1,num_trip_requests_2,num_cars_region_2,num_trip_requests_3,num_cars_region_3
0,23.5,3.1041666666666665,0.5024914321789321,0.8385416666666666,0.024305555555555552,0.13715277777777776,1.8958333333333333,1.7708333333333333,1.1041666666666667,0.3541666666666667,0.3125,0.3333333333333333,1.1875,1.5625,1.2291666666666667,1.2708333333333333,0.375,0.375,0.3125,0.9583333333333334
1,23.5,2.625,0.39003802910052915,0.8732638888888888,0.027777777777777776,0.09895833333333333,1.6041666666666667,1.5833333333333333,0.9583333333333334,0.2517361111111111,0.40625,0.3420138888888889,1.0208333333333333,0.5,0.9375,1.4583333333333333,0.4166666666666667,0.7291666666666666,0.25,1.0416666666666667
2,23.5,3.125,0.4005208333333334,0.828125,0.03472222222222222,0.13715277777777776,1.9166666666666667,2.0833333333333335,1.2083333333333333,0.2899305555555555,0.3680555555555556,0.3420138888888889,1.2708333333333333,1.1875,1.0833333333333333,1.6666666666666667,0.5208333333333334,0.8125,0.25,0.6041666666666666
3,23.5,3.1041666666666665,0.33797949735449734,0.8350694444444445,0.03472222222222222,0.13020833333333334,1.6041666666666667,2.0625,1.4583333333333333,0.2934027777777778,0.3038194444444445,0.40277777777777773,1.2708333333333333,0.9166666666666666,1.125,0.875,0.4375,0.9375,0.2708333333333333,0.7708333333333334
4,23.5,2.6875,0.3588293650793651,0.7951388888888888,0.024305555555555552,0.18055555555555555,1.375,1.8125,1.25,0.4010416666666667,0.328125,0.2708333333333333,0.9166666666666666,1.1875,1.0208333333333333,1.375,0.5208333333333334,0.8333333333333334,0.22916666666666666,0.6041666666666666
5,23.5,3.3958333333333335,0.2643112674362674,0.8055555555555555,0.03125,0.16319444444444445,1.5416666666666667,2.6041666666666665,1.7708333333333333,0.3611111111111111,0.3576388888888889,0.28125,1.2708333333333333,0.9166666666666666,1.375,0.7708333333333334,0.4791666666666667,1.0416666666666667,0.2708333333333333,1.1875
6,23.5,2.7708333333333335,0.3174355158730158,0.7934027777777778,0.03125,0.1753472222222222,1.4375,1.875,1.2916666666666667,0.3194444444444444,0.3159722222222222,0.3645833333333333,0.9583333333333334,1.25,1.0833333333333333,1.1458333333333333,0.5416666666666666,0.5833333333333334,0.1875,1.3333333333333333
7,23.5,2.6041666666666665,0.4195849867724868,0.7881944444444445,0.03125,0.18055555555555555,1.4583333333333333,1.6875,1.125,0.3385416666666667,0.3055555555555555,0.35590277777777773,1.0208333333333333,1.2916666666666667,0.9583333333333334,1.2083333333333333,0.4375,1.3125,0.1875,0.5416666666666666
8,23.5,2.875,0.2754546957671958,0.7934027777777778,0.036458333333333336,0.17013888888888887,1.2291666666666667,2.3125,1.625,0.3489583333333333,0.3020833333333333,0.3489583333333333,1.0416666666666667,0.6458333333333334,1.3125,1.375,0.3333333333333333,0.7291666666666666,0.1875,1.3125
9,23.5,3.1458333333333335,0.30731646825396824,0.8298611111111112,0.026041666666666668,0.14409722222222224,1.6041666666666667,2.3541666666666665,1.4791666666666667,0.3038194444444445,0.3697916666666667,0.3263888888888889,1.25,1.7291666666666667,1.1458333333333333,0.8958333333333334,0.4375,0.4583333333333333,0.3125,0.7916666666666666
