trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_trip_requests_1,num_cars_region_1,num_trip_requests_2,num_cars_region_2,num_trip_requests_3,num_cars_region_3
0,23.5,2.8541666666666665,0.5892526455026456,0.8376736111111112,0.04600694444444444,0.11631944444444443,2.1666666666666665,1.2083333333333333,0.625,0.2387152777777778,0.3758680555555556,0.3854166666666667,1.1666666666666667,1.5833333333333333,0.9375,1.5833333333333333,0.5208333333333334,1.2083333333333333,0.22916666666666666,2.125
1,23.5,3.0625,0.5916869588744589,0.8654513888888888,0.06597222222222222,0.06857638888888888,2.4375,1.3958333333333333,0.5833333333333334,0.19357638888888887,0.38628472222222227,0.4201388888888889,1.0416666666666667,1.8541666666666667,1.1041666666666667,1.8333333333333333,0.6041666666666666,0.8333333333333334,0.3125,1.6458333333333333
2,23.5,3.3125,0.4895374879749879,0.8706597222222222,0.06944444444444445,0.059895833333333336,2.3958333333333335,1.6666666666666667,0.9166666666666666,0.22135416666666666,0.34027777777777773,0.4383680555555556,1.2083333333333333,1.7291666666666667,1.1458333333333333,1.625,0.5833333333333334,0.7916666666666666,0.375,1.6666666666666667
3,23.5,3.0,0.555704365079365,0.8350694444444445,0.05902777777777777,0.10590277777777778,2.3541666666666665,1.5,0.6041666666666666,0.2534722222222222,0.3515625,0.39496527777777773,1.0208333333333333,1.375,1.0833333333333333,1.6666666666666667,0.6666666666666666,1.25,0.22916666666666666,2.0625
4,23.5,2.8333333333333335,0.6431299603174603,0.8628472222222222,0.06163194444444444,0.07552083333333333,2.3958333333333335,1.1041666666666667,0.3958333333333333,0.14496527777777776,0.3689236111111111,0.4861111111111111,1.1458333333333333,1.7291666666666667,1.0833333333333333,1.9166666666666667,0.3958333333333333,1.375,0.20833333333333334,0.9166666666666666
5,23.5,3.0208333333333335,0.5915569384319385,0.8446180555555555,0.0703125,0.08506944444444443,2.3958333333333335,1.2291666666666667,0.625,0.18055555555555555,0.3368055555555556,0.4826388888888889,1.2083333333333333,1.5833333333333333,1.1458333333333333,2.2916666666666665,0.4375,0.6458333333333334,0.22916666666666666,2.1041666666666665
6,23.5,3.1041666666666665,0.6279679232804233,0.8350694444444445,0.0625,0.10243055555555557,2.4375,1.1041666666666667,0.6458333333333334,0.2560763888888889,0.3506944444444444,0.3932291666666667,1.1875,1.7708333333333333,1.125,2.2708333333333335,0.5,0.5625,0.2916666666666667,1.75
7,23.5,2.8958333333333335,0.707390873015873,0.8784722222222222,0.06770833333333333,0.05381944444444444,2.4166666666666665,0.8541666666666666,0.4583333333333333,0.15277777777777776,0.3819444444444444,0.46527777777777773,0.9791666666666666,1.4791666666666667,1.1041666666666667,2.25,0.4583333333333333,1.1666666666666667,0.3541666666666667,0.875
8,23.5,2.8333333333333335,0.6091848544973545,0.8368055555555555,0.057291666666666664,0.10590277777777778,2.2291666666666665,1.1458333333333333,0.5625,0.21354166666666666,0.35590277777777773,0.4305555555555556,1.0208333333333333,1.5833333333333333,1.125,2.1666666666666665,0.4583333333333333,1.4791666666666667,0.22916666666666666,1.3125
9,23.5,2.8541666666666665,0.6166832010582011,0.8480902777777778,0.05295138888888889,0.09895833333333333,2.3333333333333335,1.3333333333333333,0.4791666666666667,0.2682291666666667,0.3697916666666667,0.3619791666666667,1.0416666666666667,1.3541666666666667,1.1666666666666667,1.7708333333333333,0.5208333333333334,1.4791666666666667,0.125,1.375
