trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,3.125,0.6256531084656084,0.8602430555555555,0.06770833333333333,0.0720486111111111,2.5833333333333335,1.1666666666666667,0.4375,0.18142361111111113,0.3723958333333333,0.4461805555555556
1,23.5,3.0416666666666665,0.6559110449735449,0.8307291666666666,0.06944444444444443,0.0998263888888889,2.5208333333333335,0.9791666666666666,0.4583333333333333,0.22135416666666666,0.3272569444444445,0.4513888888888889
2,23.5,2.6666666666666665,0.5610697751322752,0.8637152777777778,0.05295138888888889,0.08333333333333333,2.0208333333333335,1.3333333333333333,0.5833333333333334,0.2517361111111111,0.3958333333333333,0.3524305555555556
3,23.5,2.9166666666666665,0.627827380952381,0.8532986111111112,0.07465277777777778,0.0720486111111111,2.375,1.2708333333333333,0.5208333333333334,0.1501736111111111,0.36284722222222227,0.4869791666666667
4,23.5,2.5,0.5436838624338625,0.8402777777777778,0.078125,0.08159722222222222,1.9166666666666667,1.1041666666666667,0.5625,0.18576388888888887,0.3272569444444445,0.4869791666666667
5,23.5,2.3125,0.6225942460317461,0.8541666666666666,0.07204861111111112,0.07378472222222222,1.9166666666666667,0.8958333333333334,0.375,0.20833333333333334,0.35590277777777773,0.4357638888888889
6,23.5,2.7291666666666665,0.5404513888888889,0.8541666666666666,0.0703125,0.07552083333333333,2.0416666666666665,1.1458333333333333,0.6041666666666666,0.1909722222222222,0.3602430555555556,0.44878472222222227
7,23.5,3.0,0.4520998677248677,0.8211805555555555,0.06336805555555555,0.1154513888888889,1.9791666666666667,1.625,1.0,0.2378472222222222,0.3090277777777778,0.453125
8,23.5,3.0208333333333335,0.6338045634920635,0.8454861111111112,0.078125,0.07638888888888888,2.5208333333333335,1.2291666666666667,0.4791666666666667,0.17013888888888887,0.37065972222222227,0.4592013888888889
9,23.5,3.0833333333333335,0.6336805555555556,0.8237847222222222,0.059895833333333336,0.11631944444444443,2.3958333333333335,1.2291666666666667,0.6041666666666666,0.24045138888888887,0.3098958333333333,0.44965277777777773
