t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,num_trip_requests_4,num_cars_region_4,num_charging_cars_region_4,trial
0,1.5,0.8766666666666666,0.15,0.0,0.85,1.1,0.0,0.4,0.0,0.0,1.0,0.0,1.7,0.0,0.1,2.0,0.0,0.1,1.9,0.0,0.1,1.9,0.0,1.2,1.8,0.0,4.5
1,2.3,0.39166666666666666,0.21000000000000002,0.0,0.79,0.5,0.0,1.8,0.0,0.0,1.0,0.0,1.7,0.0,0.0,2.1,0.0,0.0,2.0,0.0,0.0,1.9,0.0,2.3,0.7,0.0,4.5
2,1.8,0.2,0.22000000000000003,0.0,0.78,0.2,0.0,1.6,0.0,0.0,1.0,0.0,1.9,0.0,0.1,2.2,0.0,0.1,1.9,0.0,0.0,1.9,0.0,1.6,0.1,0.0,4.5
3,2.0,0.31666666666666665,0.13,0.0,0.8700000000000001,0.3,0.0,1.7,0.0,0.0,1.0,0.0,2.6,0.0,0.0,2.2,0.0,0.0,1.9,0.0,0.1,2.0,0.0,1.9,0.1,0.0,4.5
4,1.9,0.2583333333333333,0.13,0.0,0.8699999999999999,0.2,0.0,1.7,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.3,0.0,0.0,1.8,0.0,0.1,1.7,0.0,1.8,0.1,0.0,4.5
5,1.8,0.1,0.08,0.0,0.9200000000000002,0.0,0.0,1.8,0.0,0.0,1.0,0.0,3.1,0.0,0.0,2.5,0.0,0.0,1.9,0.0,0.0,1.7,0.0,1.8,0.0,0.0,4.5
6,2.4,0.15,0.11000000000000001,0.0,0.89,0.2,0.0,2.2,0.0,0.0,1.0,0.0,3.1,0.0,0.0,2.5,0.0,0.1,1.8,0.0,0.1,1.7,0.0,2.2,0.0,0.0,4.5
7,2.1,0.3416666666666667,0.13999999999999999,0.0,0.86,0.3,0.0,1.8,0.0,0.0,1.0,0.1,3.0,0.0,0.1,2.4,0.0,0.1,1.8,0.0,0.0,1.7,0.0,1.8,0.0,0.0,4.5
8,1.4,0.0,0.07,0.0,0.93,0.0,0.0,1.4,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,1.7,0.0,0.0,2.1,0.0,1.4,0.0,0.0,4.5
9,1.7,0.03333333333333333,0.12000000000000002,0.0,0.8800000000000001,0.1,0.0,1.6,0.0,0.0,1.0,0.0,2.9,0.0,0.0,2.3,0.0,0.0,1.6,0.0,0.1,2.1,0.0,1.6,0.0,0.0,4.5
10,2.1,0.16999999999999998,0.11000000000000001,0.0,0.89,0.2,0.0,1.9,0.0,0.0,1.0,0.0,2.5,0.0,0.0,2.6,0.0,0.1,1.6,0.0,0.2,2.4,0.0,1.8,0.0,0.0,4.5
11,2.3,0.08333333333333333,0.11000000000000001,0.0,0.89,0.2,0.0,2.1,0.0,0.0,1.0,0.0,2.8,0.0,0.0,2.5,0.0,0.0,1.4,0.0,0.2,2.4,0.0,2.1,0.0,0.0,4.5
12,4.2,0.6208333333333333,0.42000000000000004,0.0,0.58,2.8,0.0,1.4,0.0,0.0,1.0,0.8,2.2,0.0,0.8,2.4,0.0,1.0,1.5,0.0,1.5,2.5,0.0,0.1,0.0,0.0,4.5
13,2.7,0.8966666666666667,0.48999999999999994,0.0,0.51,2.2,0.0,0.5,0.0,0.0,1.0,0.7,2.2,0.0,0.7,2.1,0.0,0.5,1.3,0.0,0.8,1.6,0.0,0.0,0.1,0.0,4.5
14,2.0,0.6666666666666666,0.33999999999999997,0.0,0.6599999999999999,1.1,0.0,0.9,0.0,0.0,1.0,0.1,2.2,0.0,0.8,1.7,0.0,0.4,1.3,0.0,0.3,2.2,0.0,0.4,0.3,0.0,4.5
15,3.1,0.8728571428571428,0.47000000000000003,0.0,0.53,2.5,0.0,0.6,0.0,0.0,1.0,0.5,1.8,0.0,0.5,1.9,0.0,1.2,1.3,0.0,0.8,2.6,0.0,0.1,0.2,0.0,4.5
16,3.1,0.6719047619047619,0.47000000000000003,0.0,0.53,2.0,0.0,1.1,0.0,0.0,1.0,0.4,1.1,0.0,0.7,2.1,0.0,0.6,1.1,0.0,1.1,2.9,0.0,0.3,0.1,0.0,4.5
17,2.9,0.6833333333333333,0.51,0.0,0.49000000000000005,2.0,0.0,0.9,0.0,0.0,1.0,0.8,1.0,0.0,0.9,2.1,0.0,0.4,0.9,0.0,0.8,2.5,0.0,0.0,0.3,0.0,4.5
18,2.6,0.7716666666666667,0.42000000000000004,0.0,0.58,2.0,0.0,0.6,0.0,0.0,1.0,0.8,1.1,0.0,0.7,2.1,0.0,0.5,1.4,0.0,0.4,2.4,0.0,0.2,0.6,0.0,4.5
19,1.7,0.9416666666666667,0.38,0.0,0.62,1.5,0.0,0.2,0.0,0.0,1.0,0.4,1.5,0.0,0.3,2.0,0.0,0.4,1.3,0.0,0.5,2.4,0.0,0.1,0.5,0.0,4.5
20,2.7,0.525,0.4,0.0,0.6,1.6,0.0,1.1,0.0,0.0,1.0,0.3,1.5,0.0,0.7,1.9,0.0,1.0,1.1,0.0,0.6,2.5,0.0,0.1,0.5,0.0,4.5
21,2.3,0.49333333333333335,0.41000000000000003,0.0,0.5900000000000001,1.3,0.0,1.0,0.0,0.0,1.0,0.7,1.4,0.0,0.3,2.4,0.0,0.6,0.7,0.0,0.3,2.0,0.0,0.4,0.5,0.0,4.5
22,2.4,0.7666666666666667,0.45999999999999996,0.0,0.54,1.7,0.0,0.7,0.0,0.0,1.0,0.5,0.9,0.0,0.9,2.6,0.0,0.5,0.7,0.0,0.5,2.1,0.0,0.0,0.6,0.0,4.5
23,3.2,0.49333333333333335,0.4,0.0,0.6,1.4,0.0,1.8,0.0,0.0,1.0,0.6,0.9,0.0,0.6,2.5,0.0,0.9,1.0,0.0,0.8,2.4,0.0,0.3,0.5,0.0,4.5
24,2.6,0.4904761904761905,0.35,0.0,0.65,0.9,0.0,1.7,0.0,0.0,1.0,0.1,0.9,0.0,0.0,2.9,0.0,0.1,1.1,0.0,1.9,2.0,0.0,0.5,0.4,0.0,4.5
25,3.0,0.3908333333333333,0.35,0.0,0.65,1.3,0.0,1.7,0.0,0.0,1.0,0.1,1.5,0.0,0.2,3.3,0.0,0.0,1.2,0.0,2.5,1.3,0.0,0.2,0.3,0.0,4.5
26,2.5,0.37,0.3,0.0,0.7,0.7,0.0,1.8,0.0,0.0,1.0,0.0,1.9,0.0,0.0,3.2,0.0,0.1,1.3,0.0,2.3,0.5,0.0,0.1,0.5,0.0,4.5
27,3.0,0.2,0.28,0.0,0.72,0.5,0.0,2.5,0.0,0.0,1.0,0.1,1.8,0.0,0.0,3.4,0.0,0.1,1.4,0.0,2.5,0.3,0.0,0.3,0.8,0.0,4.5
28,2.3,0.25,0.18,0.0,0.8200000000000001,0.2,0.0,2.1,0.0,0.0,1.0,0.0,2.2,0.0,0.0,3.9,0.0,0.2,1.4,0.0,1.7,0.0,0.0,0.4,0.9,0.0,4.5
29,2.2,0.2,0.16,0.0,0.8400000000000001,0.0,0.0,2.2,0.0,0.0,1.0,0.0,2.4,0.0,0.0,4.0,0.0,0.0,1.2,0.0,2.0,0.0,0.0,0.2,0.8,0.0,4.5
30,2.1,0.1,0.16,0.0,0.8400000000000001,0.0,0.0,2.1,0.0,0.0,1.0,0.0,2.3,0.0,0.0,4.0,0.0,0.0,1.7,0.0,2.0,0.0,0.0,0.1,0.4,0.0,4.5
31,1.9,0.03333333333333333,0.13,0.0,0.8699999999999999,0.1,0.0,1.8,0.0,0.0,1.0,0.1,2.3,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.6,0.1,0.0,0.2,0.4,0.0,4.5
32,4.1,0.10555555555555556,0.19,0.0,0.8099999999999999,0.5,0.0,3.6,0.0,0.0,1.0,0.1,2.3,0.0,0.3,4.1,0.0,0.1,2.0,0.0,3.6,0.0,0.0,0.0,0.2,0.0,4.5
33,2.4,0.075,0.15,0.0,0.85,0.3,0.0,2.1,0.0,0.0,1.0,0.1,2.0,0.0,0.0,4.3,0.0,0.0,2.1,0.0,2.1,0.1,0.0,0.2,0.2,0.0,4.5
34,3.3,0.1392857142857143,0.15,0.0,0.85,0.4,0.0,2.9,0.0,0.0,1.0,0.0,2.4,0.0,0.1,4.1,0.0,0.2,2.0,0.0,3.0,0.2,0.0,0.0,0.2,0.0,4.5
35,2.8,0.0125,0.09,0.0,0.9099999999999999,0.1,0.0,2.7,0.0,0.0,1.0,0.0,2.6,0.0,0.0,4.0,0.0,0.1,2.2,0.0,2.5,0.2,0.0,0.2,0.2,0.0,4.5
