t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,1.3,1.0,0.175,0.0,0.825,1.3,0.0,0.0,0.0,0.0,1.0,0.1,2.6,0.0,0.6,2.6,0.0,0.2,3.0,0.0,0.4,2.8,0.0,4.5
1,0.7,1.0,0.2333333333333333,0.0,0.7666666666666666,0.7,0.0,0.0,0.0,0.0,1.0,0.1,2.2,0.0,0.1,2.5,0.0,0.2,2.8,0.0,0.3,2.4,0.0,4.5
2,1.5,0.9,0.3333333333333333,0.0,0.6666666666666667,1.3,0.2,0.0,0.0,0.0,1.0,0.3,1.9,0.0,0.3,2.9,0.0,0.1,2.4,0.0,0.8,2.1,0.0,4.5
3,1.7,0.9349999999999999,0.3666666666666667,0.0,0.6333333333333333,1.5,0.2,0.1,0.0,0.0,1.0,0.1,2.1,0.0,0.3,3.3,0.0,0.5,2.2,0.0,0.8,1.5,0.0,4.5
4,0.7,0.9,0.3,0.0,0.7,0.7,0.0,0.1,0.0,0.0,1.0,0.0,2.6,0.0,0.2,3.8,0.0,0.4,1.8,0.0,0.1,0.9,0.0,4.5
5,1.0,0.6666666666666667,0.35,0.0,0.65,0.6,0.4,0.0,0.0,0.0,1.0,0.0,2.9,0.0,0.1,3.3,0.0,0.3,1.4,0.0,0.6,0.8,0.0,4.5
6,1.5,0.625,0.3416666666666667,0.0,0.6583333333333333,1.0,0.6,0.3,0.0,0.0,1.0,0.2,3.2,0.0,0.7,3.7,0.0,0.3,1.2,0.0,0.3,0.7,0.0,4.5
7,1.3,0.6333333333333333,0.3333333333333333,0.0,0.6666666666666667,0.6,0.7,0.6,0.0,0.0,1.0,0.2,3.4,0.0,0.6,3.6,0.0,0.2,1.0,0.0,0.3,0.5,0.0,4.5
8,1.1,0.61,0.3416666666666667,0.0,0.6583333333333333,0.7,0.4,0.6,0.0,0.0,1.0,0.2,3.3,0.0,0.7,3.8,0.0,0.1,1.0,0.0,0.1,0.5,0.0,4.5
9,0.9,0.65,0.33333333333333337,0.0,0.6666666666666667,0.6,0.4,0.3,0.0,0.0,1.0,0.1,3.8,0.0,0.7,3.3,0.0,0.0,0.9,0.0,0.1,0.5,0.0,4.5
10,1.3,0.6333333333333333,0.36666666666666664,0.0,0.6333333333333333,0.9,0.4,0.4,0.0,0.0,1.0,0.2,4.2,0.0,0.5,2.6,0.0,0.4,1.2,0.0,0.2,0.5,0.0,4.5
11,1.1,0.65,0.38333333333333336,0.0,0.6166666666666667,0.9,0.2,0.4,0.0,0.0,1.0,0.1,4.7,0.0,0.6,2.2,0.0,0.3,1.0,0.0,0.1,0.4,0.0,4.5
12,0.9,0.65,0.375,0.0,0.625,0.5,0.4,0.2,0.0,0.0,1.0,0.1,4.8,0.0,0.7,1.8,0.0,0.0,0.8,0.0,0.1,0.5,0.0,4.5
13,1.5,0.55,0.4083333333333333,0.0,0.5916666666666667,0.8,0.7,0.3,0.0,0.008333333333333333,0.9916666666666666,0.3,4.9,0.0,0.7,1.5,0.0,0.3,1.0,0.0,0.2,0.5,0.0,4.5
14,1.4,0.5333333333333333,0.3916666666666667,0.0,0.6083333333333333,0.9,0.6,0.3,0.0,0.03333333333333333,0.9666666666666666,0.3,5.1,0.0,0.9,1.4,0.0,0.1,1.0,0.0,0.1,0.5,0.0,4.5
15,1.8,0.4083333333333333,0.41666666666666663,0.0,0.5833333333333333,0.9,1.0,0.4,0.0,0.05,0.95,0.6,5.0,0.0,0.6,1.1,0.0,0.2,1.0,0.0,0.4,0.5,0.0,4.5
16,1.9,0.18833333333333332,0.4083333333333333,0.0,0.5916666666666667,0.7,1.3,0.9,0.0,0.075,0.925,0.3,4.9,0.0,1.1,1.1,0.0,0.4,1.0,0.0,0.1,0.5,0.0,4.5
17,1.7,0.49000000000000005,0.4666666666666666,0.0,0.5333333333333333,1.2,0.7,1.1,0.0,0.10833333333333332,0.8916666666666666,0.3,4.7,0.0,0.9,1.1,0.0,0.3,1.0,0.0,0.2,0.5,0.0,4.5
18,1.7,0.625,0.475,0.0,0.525,1.1,0.6,0.7,0.0,0.16666666666666669,0.8333333333333334,0.6,4.7,0.0,0.7,1.1,0.0,0.3,1.0,0.0,0.1,0.5,0.0,4.5
19,0.9,0.65,0.4333333333333334,0.0,0.5666666666666667,0.8,0.3,0.4,0.0,0.2,0.8,0.4,4.5,0.0,0.5,1.3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,4.5
20,2.6,0.6666666666666666,0.5083333333333333,0.0,0.4916666666666667,1.8,0.9,0.1,0.0,0.25,0.75,0.3,4.5,0.0,1.3,1.5,0.0,0.7,1.0,0.0,0.3,0.4,0.0,4.5
21,1.9,0.46428571428571425,0.4166666666666667,0.0,0.5833333333333333,0.9,1.0,0.8,0.0,0.325,0.675,0.2,4.9,0.0,0.8,1.5,0.0,0.7,0.8,0.0,0.2,0.4,0.0,4.5
22,1.4,0.4833333333333333,0.45,0.0,0.55,1.0,0.5,0.9,0.0,0.4083333333333333,0.5916666666666667,0.1,4.7,0.0,0.9,1.5,0.0,0.2,0.7,0.0,0.2,0.4,0.0,4.5
23,1.9,0.4166666666666667,0.4666666666666666,0.0,0.5333333333333333,0.8,1.1,0.5,0.0,0.4333333333333333,0.5666666666666667,0.2,5.1,0.0,1.0,1.1,0.0,0.7,0.7,0.0,0.0,0.3,0.0,4.5
24,1.9,0.37666666666666665,0.475,0.0,0.525,1.0,1.1,0.9,0.0,0.5166666666666667,0.4833333333333333,0.1,5.3,0.0,1.3,0.9,0.0,0.4,0.6,0.0,0.1,0.3,0.0,4.5
25,1.8,0.5383333333333333,0.5083333333333333,0.0,0.4916666666666667,1.3,0.6,1.0,0.0,0.5833333333333334,0.4166666666666667,0.7,5.5,0.0,0.8,0.8,0.0,0.3,0.5,0.0,0.0,0.3,0.0,4.5
26,2.5,0.58,0.5166666666666667,0.0,0.4833333333333333,1.2,1.4,0.5,0.008333333333333333,0.6416666666666667,0.35,0.5,5.4,0.0,1.3,0.7,0.0,0.3,0.5,0.0,0.4,0.3,0.0,4.5
27,2.5,0.575,0.55,0.008333333333333333,0.4416666666666667,2.1,0.9,0.8,0.016666666666666666,0.75,0.23333333333333334,0.9,5.5,0.5499999999999989,0.9,0.6,0.0,0.4,0.4,0.0,0.3,0.2,0.0,4.5
28,2.0,0.4716666666666667,0.5666666666666667,0.016666666666666666,0.4166666666666667,1.4,0.9,0.6,0.016666666666666666,0.8166666666666667,0.16666666666666666,0.3,4.7,1.0999999999999979,0.9,0.6,0.0,0.6,0.4,0.0,0.2,0.2,0.0,4.5
29,2.2,0.5291666666666667,0.6583333333333333,0.016666666666666666,0.325,1.6,0.8,0.7,0.016666666666666666,0.8583333333333334,0.125,0.6,3.8,1.0999999999999979,0.8,0.5,0.0,0.5,0.5,0.0,0.3,0.2,0.0,4.5
30,3.0,0.6533333333333333,0.7416666666666667,0.016666666666666666,0.24166666666666664,2.2,0.9,0.6,0.025,0.875,0.1,0.8,3.2,1.0999999999999979,1.2,0.9,0.0,0.6,0.4,0.0,0.4,0.2,0.0,4.5
