t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,1.6,1.0,0.19166666666666665,0.0,0.8083333333333333,1.6,0.0,0.0,0.0,0.0,1.0,0.1,2.6,0.0,0.7,2.6,0.0,0.3,3.0,0.0,0.5,3.0,0.0,4.5
1,1.0,1.0,0.2333333333333333,0.0,0.7666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.3,2.5,0.0,0.6,2.8,0.0,0.1,2.5,0.0,4.5
2,0.5,1.0,0.2833333333333333,0.0,0.7166666666666666,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.0,2.4,0.0,0.2,2.1,0.0,0.3,2.2,0.0,4.5
3,1.0,1.0,0.35833333333333334,0.0,0.6416666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.4,2.9,0.0,0.3,2.0,0.0,0.3,1.8,0.0,4.5
4,1.2,0.93,0.3666666666666667,0.0,0.6333333333333333,1.0,0.2,0.0,0.0,0.0,1.0,0.1,2.8,0.0,0.5,2.8,0.0,0.2,1.5,0.0,0.4,1.5,0.0,4.5
5,1.0,0.9,0.425,0.0,0.575,1.0,0.1,0.1,0.0,0.0,1.0,0.1,2.2,0.0,0.4,3.1,0.0,0.3,1.5,0.0,0.2,1.1,0.0,4.5
6,1.0,0.9,0.4666666666666667,0.0,0.5333333333333334,0.9,0.1,0.1,0.0,0.0,1.0,0.2,2.6,0.0,0.2,2.5,0.0,0.2,1.2,0.0,0.4,1.0,0.0,4.5
7,1.5,0.85,0.425,0.0,0.575,1.3,0.2,0.1,0.0,0.0,1.0,0.2,3.3,0.0,0.5,2.9,0.0,0.2,1.2,0.0,0.6,0.7,0.0,4.5
8,0.4,0.65,0.3166666666666667,0.0,0.6833333333333333,0.2,0.2,0.2,0.0,0.0,1.0,0.1,3.7,0.0,0.2,3.3,0.0,0.0,1.1,0.0,0.1,0.3,0.0,4.5
9,1.1,0.8333333333333334,0.375,0.0,0.625,0.8,0.3,0.1,0.0,0.0,1.0,0.3,3.5,0.0,0.4,3.4,0.0,0.2,1.1,0.0,0.2,0.3,0.0,4.5
10,1.1,0.6,0.35,0.0,0.65,0.8,0.3,0.3,0.0,0.0,1.0,0.1,3.9,0.0,0.6,3.3,0.0,0.2,1.1,0.0,0.2,0.3,0.0,4.5
11,0.8,0.6666666666666666,0.325,0.0,0.675,0.6,0.2,0.3,0.0,0.0,1.0,0.3,4.4,0.0,0.3,3.1,0.0,0.1,0.9,0.0,0.1,0.3,0.0,4.5
12,1.6,0.8666666666666666,0.4416666666666667,0.0,0.5583333333333333,1.4,0.2,0.2,0.0,0.016666666666666666,0.9833333333333334,0.8,4.2,0.0,0.3,2.7,0.0,0.4,0.9,0.0,0.1,0.3,0.0,4.5
13,1.4,0.7,0.4083333333333333,0.0,0.5916666666666667,1.0,0.5,0.1,0.0,0.024999999999999998,0.975,0.2,4.5,0.0,0.6,2.6,0.0,0.1,0.7,0.0,0.5,0.2,0.0,4.5
14,1.0,0.4,0.4083333333333333,0.0,0.5916666666666667,0.6,0.4,0.5,0.0,0.03333333333333333,0.9666666666666666,0.1,4.5,0.0,0.3,2.5,0.0,0.4,0.6,0.0,0.2,0.1,0.0,4.5
15,1.3,0.6599999999999999,0.4083333333333333,0.0,0.5916666666666667,1.0,0.3,0.4,0.0,0.03333333333333333,0.9666666666666666,0.3,4.9,0.0,0.9,2.5,0.0,0.1,0.5,0.0,0.0,0.2,0.0,4.5
16,1.9,0.7466666666666667,0.4583333333333333,0.0,0.5416666666666667,1.4,0.5,0.2,0.0,0.08333333333333333,0.9166666666666666,0.3,5.0,0.0,1.2,2.1,0.0,0.2,0.5,0.0,0.2,0.2,0.0,4.5
17,1.5,0.5,0.45,0.0,0.55,1.2,0.4,0.4,0.0,0.125,0.875,0.3,5.1,0.0,1.0,1.8,0.0,0.1,0.5,0.0,0.1,0.3,0.0,4.5
18,1.7,0.5933333333333334,0.4666666666666667,0.0,0.5333333333333333,1.0,0.8,0.3,0.0,0.18333333333333332,0.8166666666666667,0.3,4.7,0.0,1.0,1.9,0.0,0.4,0.5,0.0,0.0,0.2,0.0,4.5
19,2.2,0.7285714285714285,0.575,0.0,0.425,1.9,0.5,0.6,0.0,0.30833333333333335,0.6916666666666667,0.8,4.4,0.0,1.3,1.7,0.0,0.1,0.4,0.0,0.0,0.2,0.0,4.5
20,2.1,0.5033333333333333,0.5083333333333333,0.0,0.4916666666666667,0.8,1.3,0.4,0.0,0.3916666666666667,0.6083333333333334,0.0,4.4,0.0,1.3,1.6,0.0,0.8,0.4,0.0,0.0,0.2,0.0,4.5
21,1.5,0.47619047619047616,0.5083333333333333,0.0,0.4916666666666667,0.9,0.8,1.1,0.0,0.4416666666666667,0.5583333333333333,0.0,4.9,0.0,0.8,1.1,0.0,0.7,0.3,0.0,0.0,0.2,0.0,4.5
22,2.4,0.35,0.4833333333333334,0.0,0.5166666666666666,0.9,1.6,0.6,0.0,0.5083333333333333,0.4916666666666667,0.1,5.2,0.0,1.0,1.5,0.0,1.2,0.1,0.0,0.1,0.2,0.0,4.5
23,1.4,0.315,0.4333333333333333,0.0,0.5666666666666667,0.7,0.8,1.5,0.0,0.5333333333333334,0.4666666666666667,0.2,5.7,0.0,1.0,1.4,0.0,0.2,0.1,0.0,0.0,0.2,0.0,4.5
24,2.1,0.325,0.4333333333333334,0.0,0.5666666666666667,1.0,1.2,0.7,0.0,0.6416666666666667,0.35833333333333334,0.5,6.2,0.0,0.8,1.1,0.0,0.6,0.1,0.0,0.2,0.2,0.0,4.5
25,1.6,0.36666666666666664,0.4916666666666667,0.0,0.5083333333333334,1.1,0.9,0.8,0.0,0.75,0.25,0.5,5.6,0.0,0.7,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,4.5
26,1.8,0.30666666666666664,0.4916666666666667,0.0,0.5083333333333334,0.9,1.0,0.8,0.0,0.825,0.175,0.4,5.7,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.2,0.0,4.5
27,1.3,0.5966666666666667,0.5416666666666667,0.0,0.4583333333333333,1.4,0.3,0.6,0.0,0.8666666666666666,0.13333333333333333,0.5,5.2,0.0,0.6,0.7,0.0,0.2,0.1,0.0,0.0,0.2,0.0,4.5
28,2.6,0.6916666666666667,0.5916666666666667,0.0,0.4083333333333334,1.8,1.0,0.1,0.0,0.9166666666666666,0.08333333333333333,0.6,4.7,0.0,1.2,1.0,0.0,0.5,0.1,0.0,0.3,0.2,0.0,4.5
29,2.1,0.49833333333333335,0.6416666666666667,0.0,0.35833333333333334,1.2,1.1,0.7,0.0,0.925,0.075,0.4,3.8,0.0,0.9,1.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,4.5
30,2.3,0.4821428571428571,0.7333333333333333,0.0,0.26666666666666666,1.8,0.6,1.0,0.008333333333333333,0.9416666666666667,0.05,1.1,3.2,0.0,0.8,1.3,0.0,0.2,0.0,0.0,0.2,0.2,0.0,4.5
31,3.0,0.6588095238095238,0.8,0.0,0.2,2.2,0.8,0.6,0.03333333333333333,0.9416666666666667,0.025,1.2,2.4,0.0,0.8,1.4,0.0,0.8,0.1,0.0,0.2,0.1,0.0,4.5
32,2.8,0.485,0.8333333333333334,0.0,0.16666666666666666,1.8,1.2,0.5,0.1,0.875,0.025,0.8,1.3,0.0,1.2,1.4,0.0,0.7,0.0,0.0,0.1,0.2,0.0,4.5
33,1.6,0.45,0.7833333333333333,0.016666666666666666,0.2,1.0,0.7,0.9,0.14166666666666666,0.8416666666666666,0.016666666666666666,0.3,1.5,1.0,0.9,1.1,0.0,0.4,0.0,0.0,0.0,0.2,0.0,4.5
34,2.8,0.6188095238095238,0.8083333333333333,0.016666666666666666,0.175,2.1,1.0,0.3,0.20833333333333331,0.7666666666666667,0.025,1.0,1.4,1.0,1.0,1.6,0.0,0.7,0.0,0.0,0.1,0.2,0.0,4.5
35,2.2,0.4385714285714285,0.7916666666666666,0.024999999999999998,0.18333333333333332,1.4,0.9,0.8,0.2416666666666667,0.725,0.03333333333333333,0.7,0.9,1.549999999999999,1.3,2.3,0.0,0.2,0.2,0.0,0.0,0.2,0.0,4.5
36,2.5,0.6738095238095239,0.7916666666666667,0.016666666666666666,0.19166666666666665,2.0,0.7,0.6,0.3,0.65,0.05,0.4,0.9,1.0,1.3,2.4,0.0,0.5,0.2,0.0,0.3,0.5,0.0,4.5
37,3.1,0.6483333333333333,0.725,0.03333333333333333,0.24166666666666664,2.3,1.0,0.4,0.35833333333333334,0.5833333333333333,0.05833333333333333,0.8,1.2,1.549999999999999,1.6,2.2,0.0,0.6,0.3,0.0,0.1,0.7,0.0,4.5
38,2.7,0.75,0.7583333333333333,0.041666666666666664,0.2,2.5,0.6,0.6,0.375,0.5333333333333333,0.09166666666666666,0.6,0.9,1.0,1.3,2.0,0.5499999999999989,0.8,0.6,0.0,0.0,1.0,0.5499999999999989,4.5
39,2.7,0.7083333333333334,0.6833333333333333,0.049999999999999996,0.26666666666666666,2.1,0.7,0.3,0.4416666666666667,0.4416666666666666,0.11666666666666665,0.6,0.7,1.549999999999999,1.1,2.3,1.0,0.3,0.5,0.0,0.7,1.4,0.0,4.5
40,3.4,0.6752380952380952,0.7166666666666667,0.13333333333333333,0.15,2.6,1.0,0.3,0.4666666666666666,0.375,0.15833333333333333,0.2,0.7,2.0,1.9,2.1,2.549999999999999,1.0,0.8,0.5499999999999989,0.3,1.3,1.0,4.5
41,2.9,0.6176190476190475,0.6583333333333333,0.20833333333333331,0.13333333333333333,1.9,1.2,0.5,0.4666666666666667,0.2583333333333333,0.275,0.2,1.1,3.549999999999999,1.2,1.8,2.549999999999999,1.1,0.8,2.0,0.4,1.3,1.549999999999999,4.5
42,3.7,0.5603571428571429,0.6083333333333333,0.18333333333333332,0.20833333333333331,2.8,1.3,0.8,0.4166666666666667,0.20833333333333331,0.375,0.7,1.2,2.649999999999997,1.8,2.9,3.549999999999999,1.0,0.9,1.0999999999999979,0.2,1.2,1.0,4.5
43,2.5,0.6950000000000001,0.5083333333333334,0.18333333333333332,0.30833333333333335,2.2,0.8,0.5,0.3416666666666667,0.2,0.4583333333333333,0.4,1.2,2.0,1.3,3.4,2.0,0.6,1.1,1.0,0.2,1.8,1.549999999999999,4.5
44,3.1,0.7938095238095239,0.525,0.14166666666666666,0.33333333333333337,2.7,0.7,0.4,0.26666666666666666,0.2,0.5333333333333333,0.6,0.9,1.549999999999999,1.7,3.7,2.0,0.8,1.0,1.0,0.0,1.9,0.5499999999999989,4.5
45,2.7,0.6183333333333334,0.4166666666666667,0.15833333333333333,0.425,2.0,0.9,0.5,0.20833333333333331,0.2333333333333333,0.5583333333333333,0.8,1.0,1.549999999999999,1.1,3.4,2.0,0.7,2.1,1.549999999999999,0.1,2.1,0.5499999999999989,4.5
46,2.7,0.6997619047619048,0.375,0.06666666666666667,0.5583333333333333,2.0,1.0,0.4,0.10833333333333332,0.2666666666666667,0.625,0.9,0.6,0.0,1.2,3.3,1.0,0.6,2.7,1.0,0.0,2.2,0.5499999999999989,4.5
47,2.9,0.6583333333333333,0.375,0.041666666666666664,0.5833333333333333,2.4,0.8,0.5,0.08333333333333333,0.275,0.6416666666666667,0.8,0.5,0.0,1.0,2.7,1.0,0.9,3.6,1.0,0.2,2.4,0.5499999999999989,4.5
