t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,1.4,0.8800000000000001,0.16666666666666666,0.0,0.8333333333333334,1.2,0.2,0.0,0.0,0.0,1.0,0.0,2.6,0.0,0.6,2.8,0.0,0.2,3.0,0.0,0.6,2.8,0.0,4.5
1,1.4,1.0,0.29166666666666663,0.0,0.7083333333333333,1.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.6,3.0,0.0,0.3,2.8,0.0,0.5,2.2,0.0,4.5
2,1.5,1.0,0.3833333333333333,0.0,0.6166666666666666,1.5,0.0,0.0,0.0,0.0,1.0,0.2,2.2,0.0,0.3,2.6,0.0,0.2,2.4,0.0,0.8,1.7,0.0,4.5
3,1.0,0.825,0.375,0.0,0.625,0.7,0.3,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.4,3.1,0.0,0.4,2.2,0.0,0.2,1.0,0.0,4.5
4,1.1,0.575,0.35,0.0,0.65,0.6,0.5,0.2,0.0,0.0,1.0,0.1,2.5,0.0,0.3,2.8,0.0,0.2,2.2,0.0,0.5,0.9,0.0,4.5
5,0.9,0.5333333333333333,0.325,0.0,0.675,0.5,0.5,0.4,0.0,0.0,1.0,0.1,3.2,0.0,0.2,2.6,0.0,0.3,2.0,0.0,0.3,0.8,0.0,4.5
6,1.2,0.5633333333333332,0.35,0.0,0.65,0.9,0.3,0.4,0.0,0.0,1.0,0.0,3.3,0.0,0.6,3.0,0.0,0.3,1.8,0.0,0.3,0.6,0.0,4.5
7,1.5,0.4,0.3416666666666667,0.0,0.6583333333333334,0.8,0.7,0.2,0.0,0.0,1.0,0.0,3.9,0.0,0.4,2.8,0.0,0.3,1.5,0.0,0.8,0.5,0.0,4.5
8,1.2,0.35,0.3333333333333333,0.0,0.6666666666666667,0.7,0.5,0.7,0.0,0.0,1.0,0.5,3.8,0.0,0.4,3.3,0.0,0.1,1.3,0.0,0.2,0.3,0.0,4.5
9,1.3,0.6,0.33333333333333337,0.0,0.6666666666666667,0.8,0.5,0.2,0.0,0.0,1.0,0.6,4.2,0.0,0.5,3.0,0.0,0.0,1.3,0.0,0.2,0.3,0.0,4.5
10,1.3,0.6166666666666667,0.36666666666666664,0.0,0.6333333333333333,1.0,0.4,0.3,0.0,0.0,1.0,0.2,4.4,0.0,0.9,2.6,0.0,0.1,1.2,0.0,0.1,0.3,0.0,4.5
11,0.7,0.75,0.375,0.0,0.625,0.5,0.2,0.3,0.0,0.0,1.0,0.1,4.7,0.0,0.5,1.8,0.0,0.1,1.2,0.0,0.0,0.3,0.0,4.5
12,1.9,0.65,0.4666666666666667,0.0,0.5333333333333333,1.3,0.6,0.2,0.0,0.008333333333333333,0.9916666666666666,0.8,4.6,0.0,0.6,1.4,0.0,0.2,1.2,0.0,0.3,0.3,0.0,4.5
13,1.5,0.6083333333333333,0.4666666666666667,0.0,0.5333333333333333,1.0,0.6,0.3,0.0,0.016666666666666666,0.9833333333333334,0.2,4.5,0.0,1.0,1.4,0.0,0.1,1.1,0.0,0.2,0.3,0.0,4.5
14,2.1,0.5583333333333333,0.4833333333333333,0.0,0.5166666666666667,1.5,0.9,0.2,0.0,0.05,0.95,0.6,4.9,0.0,1.0,1.1,0.0,0.4,1.1,0.0,0.1,0.3,0.0,4.5
15,1.8,0.5033333333333333,0.4583333333333333,0.0,0.5416666666666667,1.1,0.7,0.7,0.0,0.05833333333333333,0.9416666666666667,0.6,5.3,0.0,0.9,0.9,0.0,0.3,1.0,0.0,0.0,0.3,0.0,4.5
16,1.6,0.6083333333333333,0.4666666666666667,0.0,0.5333333333333333,1.0,0.8,0.4,0.0,0.13333333333333333,0.8666666666666666,0.3,5.0,0.0,1.1,0.7,0.0,0.2,1.1,0.0,0.0,0.3,0.0,4.5
17,2.4,0.4966666666666667,0.5166666666666667,0.0,0.4833333333333334,1.6,1.2,0.4,0.0,0.2,0.8,0.7,5.0,0.0,1.1,0.6,0.0,0.5,1.2,0.0,0.1,0.3,0.0,4.5
18,2.4,0.6928571428571428,0.6166666666666667,0.0,0.38333333333333336,2.1,1.1,0.3,0.0,0.31666666666666665,0.6833333333333333,0.7,4.5,0.0,1.2,0.6,0.0,0.3,0.8,0.0,0.2,0.3,0.0,4.5
19,1.2,0.5766666666666667,0.5666666666666667,0.0,0.4333333333333334,1.1,0.7,0.5,0.0,0.4333333333333333,0.5666666666666667,0.3,4.2,0.0,0.7,0.1,0.0,0.0,0.8,0.0,0.2,0.3,0.0,4.5
20,1.5,0.5666666666666667,0.575,0.0,0.425,0.8,1.0,0.2,0.0,0.525,0.475,0.3,4.0,0.0,0.7,0.6,0.0,0.4,0.7,0.0,0.1,0.3,0.0,4.5
21,1.0,0.525,0.5416666666666667,0.0,0.4583333333333333,0.6,0.4,0.7,0.0,0.5666666666666667,0.4333333333333333,0.0,4.1,0.0,0.8,0.5,0.0,0.1,0.8,0.0,0.1,0.3,0.0,4.5
22,1.5,0.45,0.4833333333333333,0.0,0.5166666666666666,0.3,1.2,0.4,0.0,0.6,0.4,0.0,4.8,0.0,0.9,0.7,0.0,0.6,0.7,0.0,0.0,0.3,0.0,4.5
23,1.4,0.35,0.425,0.0,0.575,0.4,1.0,1.1,0.0,0.6166666666666667,0.38333333333333336,0.0,5.3,0.0,1.1,1.0,0.0,0.3,0.7,0.0,0.0,0.3,0.0,4.5
24,2.0,0.26,0.425,0.0,0.575,0.9,1.2,0.8,0.0,0.6833333333333333,0.31666666666666665,0.4,5.9,0.0,0.9,0.7,0.0,0.5,0.7,0.0,0.2,0.3,0.0,4.5
25,2.7,0.37857142857142856,0.45,0.0,0.55,1.2,1.8,0.8,0.0,0.7416666666666667,0.2583333333333333,0.8,5.9,0.0,1.2,0.7,0.0,0.6,0.6,0.0,0.1,0.3,0.0,4.5
