t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,7.5,0.9276154401154401,0.625,0.0,0.375,6.9,0.0,0.6,0.0,0.0,1.0,1.5,2.1,0.0,1.6,2.9,0.0,2.1,3.0,0.0,2.3,3.0,0.0,4.5
1,7.4,0.7805952380952381,0.5666666666666667,0.0,0.4333333333333333,5.8,0.0,1.6,0.0,0.0,1.0,1.0,1.5,0.0,2.1,4.0,0.0,2.3,3.0,0.0,2.0,2.5,0.0,4.5
2,8.5,0.7400252525252525,0.5916666666666667,0.0,0.4083333333333333,6.1,0.0,2.4,0.0,0.0,1.0,1.5,2.1,0.0,2.3,4.0,0.0,2.9,2.4,0.0,1.8,2.5,0.0,4.5
3,7.2,0.7557539682539682,0.5333333333333334,0.0,0.4666666666666667,5.4,0.0,1.8,0.0,0.0,1.0,1.0,2.1,0.0,2.3,3.7,0.0,1.4,2.8,0.0,2.5,2.4,0.0,4.5
4,7.3,0.7939285714285714,0.5583333333333333,0.0,0.4416666666666666,5.7,0.0,1.6,0.0,0.0,1.0,1.2,2.6,0.0,1.9,3.4,0.0,2.1,3.2,0.0,2.1,1.8,0.0,4.5
5,7.7,0.7397474747474748,0.5416666666666667,0.0,0.4583333333333333,5.5,0.0,2.2,0.0,0.0,1.0,1.4,2.9,0.0,1.9,3.5,0.0,2.3,2.9,0.0,2.1,1.7,0.0,4.5
6,7.6,0.6689285714285714,0.4916666666666667,0.0,0.5083333333333333,4.9,0.0,2.7,0.0,0.0,1.0,1.0,3.1,0.0,2.1,3.3,0.0,2.0,2.9,0.0,2.5,1.7,0.0,4.5
7,7.7,0.7241125541125542,0.5416666666666667,0.0,0.4583333333333333,5.5,0.0,2.2,0.0,0.0,1.0,1.1,3.1,0.0,1.8,3.7,0.0,2.4,2.5,0.0,2.4,1.7,0.0,4.5
8,7.2,0.7295238095238095,0.4916666666666667,0.0,0.5083333333333334,4.9,0.0,2.3,0.0,0.0,1.0,1.3,2.9,0.0,1.7,3.7,0.0,2.2,2.4,0.0,2.0,2.0,0.0,4.5
9,7.3,0.7672402597402598,0.5166666666666667,0.0,0.4833333333333333,5.2,0.0,2.1,0.0,0.008333333333333333,0.9916666666666666,1.2,3.0,0.0,2.1,4.6,0.0,1.8,1.6,0.0,2.2,1.8,0.0,4.5
10,8.5,0.7485064935064936,0.6083333333333333,0.0,0.3916666666666667,6.3,0.0,2.2,0.0,0.041666666666666664,0.9583333333333333,1.1,3.4,0.0,2.4,3.8,0.0,2.3,1.7,0.0,2.7,2.1,0.0,4.5
11,8.4,0.6779581529581529,0.55,0.0,0.45,5.6,0.0,2.8,0.0,0.15833333333333333,0.8416666666666666,1.1,3.6,0.0,2.2,3.5,0.0,2.6,1.9,0.0,2.5,2.0,0.0,4.5
12,8.1,0.7925757575757576,0.6083333333333333,0.0,0.39166666666666666,6.3,0.0,1.8,0.0,0.3416666666666667,0.6583333333333333,1.5,3.4,0.0,2.3,3.1,0.0,1.8,2.6,0.0,2.5,1.9,0.0,4.5
13,8.4,0.7048304473304473,0.5916666666666667,0.0,0.4083333333333333,6.1,0.0,2.3,0.0,0.575,0.425,1.0,3.3,0.0,2.3,3.3,0.0,2.1,2.7,0.0,3.0,1.7,0.0,4.5
14,8.0,0.7944444444444445,0.6166666666666667,0.0,0.38333333333333336,6.4,0.0,1.6,0.0,0.8833333333333334,0.11666666666666667,1.7,3.7,0.0,2.0,3.3,0.0,2.2,2.7,0.0,2.1,1.3,0.0,4.5
15,7.3,0.8564285714285715,0.5916666666666667,0.0,0.4083333333333333,6.1,0.0,1.2,0.0,0.95,0.05,1.4,2.9,0.0,1.4,2.9,0.0,2.4,2.8,0.0,2.1,2.4,0.0,4.5
16,8.2,0.7519444444444445,0.6,0.0,0.4,6.2,0.0,2.0,0.0,0.9666666666666666,0.03333333333333333,1.3,2.2,0.0,3.3,3.1,0.0,1.9,2.7,0.0,1.7,3.0,0.0,4.5
17,8.0,0.7757431457431457,0.6,0.0,0.4,6.2,0.0,1.8,0.0,1.0,0.0,1.1,3.0,0.0,2.7,2.1,0.0,2.4,3.3,0.0,1.8,2.6,0.0,4.5
18,7.8,0.8012545787545788,0.5916666666666667,0.0,0.4083333333333333,6.1,0.0,1.7,0.0,1.0,0.0,1.6,3.1,0.0,2.0,2.6,0.0,2.4,3.0,0.0,1.8,2.3,0.0,4.5
19,8.2,0.7547222222222223,0.5916666666666667,0.0,0.4083333333333333,6.1,0.0,2.1,0.0,1.0,0.0,1.4,3.0,0.0,2.9,3.2,0.0,2.5,2.3,0.0,1.4,2.5,0.0,4.5
20,8.2,0.7843253968253968,0.6083333333333333,0.0,0.39166666666666666,6.3,0.0,1.9,0.0,1.0,0.0,1.8,2.6,0.0,1.6,2.9,0.0,2.6,2.5,0.0,2.2,3.0,0.0,4.5
21,8.0,0.7284126984126984,0.5583333333333333,0.0,0.4416666666666667,5.7,0.0,2.3,0.0,1.0,0.0,1.7,3.0,0.0,2.0,3.3,0.0,2.1,2.8,0.0,2.2,1.9,0.0,4.5
22,8.1,0.8183549783549784,0.6083333333333333,0.0,0.39166666666666666,6.3,0.0,1.8,0.016666666666666666,0.9833333333333334,0.0,1.7,2.7,0.0,2.1,2.9,0.0,2.3,3.3,0.0,2.0,2.1,0.0,4.5
23,7.7,0.8242063492063492,0.6083333333333334,0.0,0.39166666666666666,6.3,0.0,1.4,0.06666666666666668,0.9333333333333333,0.0,1.1,2.4,0.0,2.5,3.5,0.0,2.3,2.6,0.0,1.8,2.5,0.0,4.5
