t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,12.3,0.8198260073260073,0.825,0.0,0.175,9.8,0.0,2.5,0.0,0.0,1.0,2.4,2.0,0.0,3.3,3.0,0.0,3.5,3.0,0.0,3.1,3.0,0.0,4.5
1,9.8,0.7385489510489511,0.6833333333333333,0.0,0.31666666666666665,7.2,0.0,2.6,0.0,0.0,1.0,0.9,3.1,0.0,3.2,3.4,0.0,3.0,2.5,0.0,2.7,2.0,0.0,4.5
2,11.5,0.7067045454545455,0.75,0.0,0.25,8.0,0.0,3.5,0.0,0.0,1.0,2.3,3.5,0.0,2.7,2.5,0.0,3.3,2.8,0.0,3.2,2.2,0.0,4.5
3,11.9,0.7223863636363637,0.7833333333333333,0.0,0.21666666666666665,8.4,0.0,3.5,0.0,0.0,1.0,2.2,2.9,0.0,3.4,3.3,0.0,3.1,2.7,0.0,3.2,2.1,0.0,4.5
4,10.3,0.69754662004662,0.675,0.0,0.325,7.1,0.0,3.2,0.0,0.0,1.0,1.6,3.2,0.0,3.2,3.3,0.0,3.4,2.3,0.0,2.1,2.2,0.0,4.5
5,10.7,0.7463328338328339,0.7166666666666667,0.0,0.2833333333333333,7.6,0.0,3.1,0.0,0.0,1.0,2.0,3.3,0.0,2.8,3.1,0.0,3.0,2.2,0.0,2.9,2.4,0.0,4.5
6,11.1,0.6989267676767676,0.725,0.0,0.275,7.7,0.0,3.4,0.0,0.0,1.0,2.1,3.3,0.0,2.9,3.9,0.0,3.0,1.8,0.0,3.1,2.0,0.0,4.5
7,11.3,0.6857692307692307,0.7166666666666667,0.0,0.2833333333333333,7.6,0.0,3.7,0.0,0.016666666666666666,0.9833333333333334,1.9,2.7,0.0,3.7,3.5,0.0,2.4,2.7,0.0,3.3,2.1,0.0,4.5
8,10.5,0.7241608391608392,0.7083333333333333,0.0,0.29166666666666663,7.5,0.0,3.0,0.0,0.18333333333333332,0.8166666666666667,2.2,3.2,0.0,3.0,2.9,0.0,2.9,2.9,0.0,2.4,2.0,0.0,4.5
9,9.9,0.6838644688644688,0.6333333333333333,0.0,0.36666666666666664,6.6,0.0,3.3,0.0,0.4,0.6,1.4,2.4,0.0,3.3,3.0,0.0,3.1,3.3,0.0,2.1,2.3,0.0,4.5
10,10.0,0.7536618936618937,0.7,0.0,0.3,7.4,0.0,2.6,0.0,0.675,0.325,1.8,2.9,0.0,2.8,2.7,0.0,2.9,3.4,0.0,2.5,2.0,0.0,4.5
11,11.2,0.7102373941847626,0.7333333333333333,0.0,0.26666666666666666,7.8,0.0,3.4,0.0,0.9083333333333334,0.09166666666666666,1.7,2.9,0.0,3.6,2.9,0.0,2.9,2.7,0.0,3.0,2.5,0.0,4.5
12,10.5,0.8094183594183594,0.7666666666666667,0.0,0.23333333333333334,8.2,0.0,2.3,0.0,1.0,0.0,2.6,3.9,0.0,2.8,2.5,0.0,2.5,2.6,0.0,2.6,2.0,0.0,4.5
13,11.3,0.7794716394716394,0.8,0.0,0.2,8.6,0.0,2.7,0.0,1.0,0.0,2.4,2.7,0.0,2.8,2.6,0.0,2.8,3.2,0.0,3.3,2.5,0.0,4.5
14,11.1,0.7452472527472527,0.7583333333333334,0.0,0.24166666666666664,8.1,0.0,3.0,0.0,1.0,0.0,2.1,2.9,0.0,3.5,3.1,0.0,3.2,2.8,0.0,2.3,2.2,0.0,4.5
