t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,5.9,0.8257142857142856,0.7166666666666667,0.125,0.15833333333333333,4.8,1.1,0.0,0.0,0.0,1.0,0.8,3.0,1.549999999999999,1.0,3.0,1.549999999999999,2.6,3.0,1.549999999999999,1.5,3.0,1.549999999999999,4.5
1,4.5,0.4364285714285715,0.7083333333333333,0.041666666666666664,0.25,2.5,2.8,0.3,0.0,0.0,1.0,1.1,0.9,0.0,0.9,5.6,1.0,1.6,0.7,0.0,0.9,1.1,0.0,4.5
2,5.8,0.3460064935064935,0.7416666666666667,0.041666666666666664,0.21666666666666665,2.9,4.1,1.6,0.0,0.0,1.0,1.0,0.2,0.0,0.6,4.9,1.549999999999999,2.7,0.3,0.0,1.5,0.8,0.0,4.5
3,5.1,0.28778860028860026,0.6583333333333333,0.26666666666666666,0.075,2.6,4.0,2.6,0.0,0.008333333333333333,0.9916666666666666,0.8,0.4,1.0,0.9,4.5,4.549999999999999,2.3,0.4,0.0,1.1,0.6,1.549999999999999,4.5
4,3.7,0.3787914862914863,0.8,0.05833333333333333,0.14166666666666666,3.1,2.6,2.0,0.0,0.008333333333333333,0.9916666666666666,0.6,1.2,1.0,0.5,4.7,1.0,1.5,0.6,0.0,1.1,1.0,0.0,4.5
5,3.5,0.39428571428571424,0.675,0.175,0.15,2.4,2.2,1.5,0.0,0.041666666666666664,0.9583333333333333,0.6,1.6,1.0,0.5,4.6,3.549999999999999,1.3,0.8,0.0,1.1,0.7,0.0,4.5
6,4.4,0.26341269841269843,0.75,0.09166666666666666,0.15833333333333333,1.8,3.1,1.7,0.0,0.125,0.875,0.9,1.3,1.0,0.7,5.4,1.549999999999999,1.7,0.2,0.0,1.1,0.7,1.0,4.5
7,4.2,0.20674603174603173,0.7583333333333333,0.09166666666666666,0.15,1.3,3.5,2.5,0.0,0.20833333333333331,0.7916666666666667,0.7,1.8,1.549999999999999,0.5,2.4,1.549999999999999,1.8,0.5,0.0,1.2,1.9,1.0,4.5
8,3.3,0.45442279942279945,0.8916666666666666,0.025,0.08333333333333333,2.9,1.5,2.4,0.0,0.325,0.675,1.1,0.8,0.0,0.6,2.1,0.5499999999999989,1.2,0.7,1.0999999999999979,0.4,1.6,0.0,4.5
9,2.8,0.25857142857142856,0.7916666666666666,0.08333333333333333,0.125,1.2,2.1,1.0,0.0,0.35,0.65,0.9,1.1,2.099999999999998,0.6,2.4,1.0,0.7,0.8,0.0,0.6,0.0,0.0,4.5
10,4.0,0.47059523809523807,0.7916666666666667,0.15,0.05833333333333333,2.7,2.0,1.4,0.0,0.4,0.6,0.8,2.3,2.549999999999999,0.6,1.5,3.099999999999998,1.8,1.0,0.5499999999999989,0.8,0.4,0.0,4.5
11,3.7,0.3694047619047619,0.7,0.03333333333333333,0.26666666666666666,2.2,2.5,1.0,0.0,0.425,0.575,0.7,2.4,1.0,0.8,2.2,1.0,1.8,0.6,0.0,0.4,0.5,0.0,4.5
