t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,5.0,0.9800000000000001,0.725,0.09166666666666666,0.18333333333333332,4.9,0.1,0.0,0.0,0.0,1.0,1.0,3.0,1.0999999999999979,1.0,3.0,1.549999999999999,2.0,3.0,1.0999999999999979,1.0,3.0,1.0,4.5
1,5.0,0.6266666666666667,0.725,0.05833333333333333,0.21666666666666665,3.2,1.9,0.0,0.0,0.0,1.0,1.0,1.7,0.0,1.0,5.3,1.549999999999999,2.0,0.5,0.0,1.0,1.6,0.5499999999999989,4.5
2,5.0,0.4458333333333333,0.7083333333333333,0.05833333333333333,0.23333333333333334,3.1,2.5,1.3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.3,1.0,2.0,0.3,0.0,1.0,1.2,0.0,4.5
3,5.0,0.2654761904761905,0.5416666666666667,0.275,0.18333333333333332,2.0,3.7,1.8,0.0,0.008333333333333333,0.9916666666666666,1.0,0.9,0.5499999999999989,1.0,6.2,5.549999999999999,2.0,0.2,0.0,1.0,0.5,0.5499999999999989,4.5
4,4.0,0.360515873015873,0.8,0.125,0.075,2.8,2.6,2.3,0.0,0.008333333333333333,0.9916666666666666,1.0,0.3,1.549999999999999,1.0,5.5,1.549999999999999,1.0,0.5,0.5499999999999989,1.0,0.5,0.5499999999999989,4.5
5,4.0,0.5904761904761904,0.7,0.23333333333333334,0.06666666666666667,3.9,2.2,0.5,0.0,0.008333333333333333,0.9916666666666666,1.0,1.1,0.5499999999999989,1.0,4.8,5.549999999999999,1.0,1.3,0.0,1.0,0.5,0.5499999999999989,4.5
6,4.0,0.31333333333333335,0.7083333333333333,0.14166666666666666,0.15,1.9,2.8,1.5,0.0,0.041666666666666664,0.9583333333333334,1.0,1.8,2.0,1.0,5.5,2.0,1.0,0.1,0.0,1.0,1.0,1.0999999999999979,4.5
7,4.0,0.17738095238095236,0.7166666666666667,0.06666666666666667,0.21666666666666665,1.2,3.4,2.2,0.0,0.11666666666666665,0.8833333333333334,1.0,2.8,1.0,1.0,2.8,1.0,1.0,0.7,0.0,1.0,2.2,0.5499999999999989,4.5
8,4.0,0.3476190476190476,0.8583333333333332,0.05,0.09166666666666666,2.6,3.2,1.6,0.0,0.2,0.8,1.0,1.0,0.5499999999999989,1.0,2.0,0.5499999999999989,1.0,0.3,1.0,1.0,2.3,1.0,4.5
9,4.0,0.40178571428571425,0.7416666666666667,0.175,0.08333333333333333,2.9,2.9,1.4,0.0,0.2333333333333333,0.7666666666666666,1.0,0.9,4.099999999999998,1.0,2.2,1.0,1.0,0.6,0.5499999999999989,1.0,0.5,0.0,4.5
