t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_battery_cars_0,frac_battery_cars_1,frac_battery_cars_2,frac_battery_cars_3,frac_battery_cars_4,frac_battery_cars_5,frac_battery_cars_6,frac_battery_cars_7,frac_battery_cars_8,frac_battery_cars_9,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,trial
0,18.0,-0.12223830409356724,0.27666666666666667,-0.225,0.0,0.9483333333333333,-0.4,0.0,18.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,20.0,0.0,2.7,20.0,0.0,13.6,19.0,0.0,0.0
1,17.8,0.04143883292490104,0.31666666666666665,-0.24333333333333332,0.0,0.9266666666666665,1.1,0.0,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,15.0,0.0,1.5,20.6,0.0,14.0,20.4,0.0,0.0
2,16.5,-0.08848684210526316,0.305,-0.16666666666666669,0.0,0.8616666666666667,-0.5,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.4,0.0,1.3,18.5,0.0,14.2,21.5,0.0,0.0
3,17.0,-0.13569596501821565,0.31666666666666665,-0.19666666666666666,0.0,0.8800000000000001,-1.5,0.0,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,0.0,1.5,18.3,0.0,14.5,19.5,0.0,0.0
4,18.5,-0.042935215276041765,0.30666666666666664,-0.17666666666666667,0.0,0.8699999999999999,-0.2,0.0,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.1,0.0,1.6,18.6,0.0,15.7,19.1,0.0,0.0
5,18.4,0.0107246899638204,0.30166666666666664,-0.16666666666666666,0.0,0.865,0.9,0.0,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.0,0.0,1.5,19.3,0.0,15.1,18.6,0.0,0.0
6,17.5,-0.4804793033053903,0.2783333333333333,-0.12833333333333333,0.0,0.85,-6.9,0.0,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.6,0.0,1.5,20.0,0.0,14.8,16.3,0.0,0.0
7,23.7,-0.2940906044953232,0.42833333333333334,-0.29500000000000004,0.0,0.8666666666666666,-6.1,0.0,29.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.8,0.0,7.1,20.2,0.0,7.6,13.3,0.0,0.0
8,29.1,0.05436138893035445,0.4600000000000001,-0.33666666666666667,0.0,0.8766666666666666,2.1,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.5,0.0,9.0,26.3,0.0,10.1,7.5,0.0,0.0
9,26.4,-0.03657725416346106,0.425,-0.31666666666666665,0.0,0.8916666666666666,-0.5,0.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,18.4,0.0,8.0,27.5,0.0,8.2,6.1,0.0,0.0
10,26.1,-0.08201136245716897,0.4366666666666667,-0.32166666666666666,0.0,0.885,1.3,0.0,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,18.5,0.0,7.5,26.7,0.0,8.4,7.5,0.0,0.0
11,23.9,0.07460471071632596,0.39666666666666667,-0.29,0.0,0.8933333333333333,2.8,0.0,21.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,18.1,0.0,7.2,27.1,0.0,8.2,7.0,0.0,0.0
12,20.3,-0.4718756375490122,0.36500000000000005,-0.23833333333333334,0.0,0.8733333333333333,-7.2,0.0,27.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,19.6,0.0,5.6,25.7,0.0,5.3,7.5,0.0,0.0
