t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,1.1,1.0,0.15,0.0,0.85,1.1,0.0,0.0,0.0,0.0,1.0,0.3,2.4,0.0,0.6,2.7,0.0,0.1,3.0,0.0,0.1,3.0,0.0,4.5
1,1.0,0.875,0.175,0.0,0.825,0.8,0.2,0.0,0.0,0.0,1.0,0.3,2.0,0.0,0.4,1.7,0.0,0.2,3.9,0.0,0.1,2.9,0.0,4.5
2,1.4,0.6833333333333333,0.15,0.0,0.85,0.9,0.5,0.1,0.0,0.0,1.0,0.2,1.8,0.0,0.9,1.1,0.0,0.3,5.2,0.0,0.0,2.8,0.0,4.5
3,0.8,0.45,0.09166666666666666,0.0,0.9083333333333332,0.3,0.6,0.4,0.0,0.0,1.0,0.1,1.5,0.0,0.5,0.3,0.0,0.2,6.1,0.0,0.0,3.0,0.0,4.5
4,0.6,0.2,0.05,0.0,0.95,0.0,0.6,0.6,0.0,0.0,1.0,0.0,1.5,0.0,0.6,0.2,0.0,0.0,6.6,0.0,0.0,3.1,0.0,4.5
5,0.6,0.3,0.06666666666666667,0.0,0.9333333333333333,0.1,0.5,0.6,0.0,0.0,1.0,0.0,1.3,0.0,0.5,0.0,0.0,0.1,6.9,0.0,0.0,3.1,0.0,4.5
6,0.3,0.2,0.025,0.0,0.975,0.0,0.3,0.5,0.0,0.0,1.0,0.0,1.4,0.0,0.3,0.0,0.0,0.0,7.2,0.0,0.0,3.1,0.0,4.5
7,0.9,0.36666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.3,0.6,0.3,0.0,0.0,1.0,0.1,1.3,0.0,0.5,0.0,0.0,0.3,7.3,0.0,0.0,3.1,0.0,4.5
8,0.6,0.5,0.05,0.0,0.95,0.3,0.4,0.5,0.0,0.0,1.0,0.1,1.3,0.0,0.3,0.1,0.0,0.1,7.1,0.0,0.1,3.1,0.0,4.5
9,0.1,0.6,0.016666666666666666,0.0,0.9833333333333334,0.0,0.1,0.4,0.0,0.0,1.0,0.1,1.6,0.0,0.0,0.1,0.0,0.0,7.1,0.0,0.0,3.0,0.0,4.5
10,0.2,0.8,0.008333333333333333,0.0,0.9916666666666666,0.0,0.2,0.1,0.0,0.0,1.0,0.0,1.7,0.0,0.2,0.1,0.0,0.0,7.1,0.0,0.0,3.0,0.0,4.5
11,0.4,0.65,0.03333333333333333,0.0,0.9666666666666666,0.2,0.2,0.2,0.0,0.0,1.0,0.1,1.5,0.0,0.2,0.1,0.0,0.1,7.1,0.0,0.0,3.0,0.0,4.5
12,0.7,0.55,0.075,0.0,0.925,0.3,0.4,0.2,0.0,0.0,1.0,0.7,1.3,0.0,0.0,0.1,0.0,0.0,7.0,0.0,0.0,3.0,0.0,4.5
13,0.8,0.5,0.05,0.0,0.95,0.3,0.5,0.3,0.0,0.0,1.0,0.5,1.5,0.0,0.2,0.1,0.0,0.0,7.0,0.0,0.1,3.0,0.0,4.5
14,0.9,0.4,0.06666666666666667,0.0,0.9333333333333333,0.2,0.7,0.4,0.0,0.0,1.0,0.4,1.4,0.0,0.4,0.0,0.0,0.1,6.9,0.0,0.0,3.0,0.0,4.5
15,0.6,0.2,0.06666666666666667,0.0,0.9333333333333332,0.1,0.5,0.7,0.0,0.0,1.0,0.5,1.2,0.0,0.1,0.2,0.0,0.0,6.9,0.0,0.0,3.0,0.0,4.5
16,0.7,0.5,0.075,0.0,0.925,0.3,0.4,0.5,0.0,0.0,1.0,0.5,1.3,0.0,0.0,0.2,0.0,0.1,6.9,0.0,0.1,3.0,0.0,4.5
17,1.1,0.7,0.1,0.0,0.9,0.4,0.7,0.4,0.0,0.0,1.0,0.7,1.3,0.0,0.2,0.2,0.0,0.0,6.8,0.0,0.2,2.9,0.0,4.5
18,0.8,0.7,0.11666666666666665,0.0,0.8833333333333334,0.3,0.5,0.7,0.0,0.0,1.0,0.6,1.4,0.0,0.1,0.1,0.0,0.1,6.7,0.0,0.0,2.7,0.0,4.5
19,0.7,0.6666666666666666,0.09166666666666666,0.0,0.9083333333333334,0.3,0.4,0.4,0.0,0.0,1.0,0.4,1.9,0.0,0.2,0.2,0.0,0.1,6.4,0.0,0.0,2.7,0.0,4.5
20,0.6,0.9,0.125,0.0,0.875,0.5,0.1,0.2,0.0,0.0,1.0,0.1,2.0,0.0,0.1,0.2,0.0,0.2,6.1,0.0,0.2,2.7,0.0,4.5
21,0.5,0.85,0.14166666666666666,0.0,0.8583333333333334,0.3,0.2,0.0,0.0,0.0,1.0,0.3,2.2,0.0,0.0,0.2,0.0,0.2,5.8,0.0,0.0,2.3,0.0,4.5
22,0.6,0.85,0.15833333333333333,0.0,0.8416666666666666,0.4,0.2,0.1,0.0,0.008333333333333333,0.9916666666666666,0.2,2.3,0.0,0.2,0.3,0.0,0.1,5.5,0.0,0.1,2.3,0.0,4.5
23,1.2,0.75,0.2,0.0,0.8,1.0,0.2,0.1,0.0,0.008333333333333333,0.9916666666666666,0.2,2.7,0.0,0.2,0.3,0.0,0.4,5.3,0.0,0.4,2.2,0.0,4.5
