trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.75,0.32439950096200093,0.9305555555555555,0.036458333333333336,0.03298611111111111,2.3333333333333335,3.375,2.375,0.42534722222222227,0.3611111111111111,0.21354166666666666
1,23.5,4.75,0.28056451650201647,0.9253472222222222,0.03993055555555555,0.03472222222222222,1.9166666666666667,3.6458333333333335,2.7083333333333335,0.3142361111111111,0.39409722222222227,0.2916666666666667
2,23.5,4.75,0.32999448468198467,0.9305555555555555,0.029513888888888885,0.03993055555555555,2.3541666666666665,3.3958333333333335,2.3333333333333335,0.38715277777777773,0.37847222222222227,0.234375
3,23.5,4.75,0.323877627002627,0.9149305555555555,0.03298611111111111,0.052083333333333336,2.2916666666666665,3.4375,2.3541666666666665,0.4427083333333333,0.3038194444444445,0.2534722222222222
4,23.5,4.75,0.34395818302068304,0.9340277777777778,0.027777777777777776,0.03819444444444444,2.4375,3.2083333333333335,2.2291666666666665,0.4583333333333333,0.3333333333333333,0.20833333333333334
5,23.5,4.75,0.3098339160839161,0.9357638888888888,0.04340277777777777,0.020833333333333332,2.1875,3.375,2.4375,0.40277777777777773,0.34027777777777773,0.2569444444444445
6,23.5,4.75,0.3165368774743775,0.9357638888888888,0.03298611111111111,0.03125,2.1875,3.3958333333333335,2.4791666666666665,0.4131944444444444,0.375,0.21180555555555555
7,23.5,4.75,0.33752890627890625,0.9444444444444445,0.036458333333333336,0.01909722222222222,2.3958333333333335,3.2291666666666665,2.2916666666666665,0.40277777777777773,0.375,0.2222222222222222
8,23.5,4.75,0.31073879823879824,0.9392361111111112,0.03298611111111111,0.027777777777777776,2.1875,3.3541666666666665,2.4791666666666665,0.3923611111111111,0.3732638888888889,0.234375
9,23.5,4.75,0.31283369408369405,0.9496527777777778,0.03472222222222222,0.015625,2.3125,3.3541666666666665,2.3333333333333335,0.34722222222222227,0.37152777777777773,0.28125
