trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,2.8541666666666665,0.4322916666666667,0.9236111111111112,0.03125,0.04513888888888889,1.6458333333333333,1.875,1.1666666666666667,0.45659722222222227,0.3159722222222222,0.22743055555555555
1,23.5,2.9166666666666665,0.416724537037037,0.9097222222222222,0.041666666666666664,0.048611111111111105,1.625,1.8541666666666667,1.2916666666666667,0.3368055555555556,0.375,0.2881944444444445
2,23.5,2.7916666666666665,0.3518467643467644,0.9375,0.03298611111111111,0.029513888888888885,1.4791666666666667,1.8125,1.2916666666666667,0.46527777777777773,0.3211805555555555,0.21354166666666666
3,23.5,2.6666666666666665,0.3673115079365079,0.9114583333333334,0.03819444444444444,0.05034722222222222,1.625,1.8541666666666667,0.9791666666666666,0.3819444444444444,0.3663194444444444,0.2517361111111111
4,23.5,3.1041666666666665,0.35518353174603173,0.9427083333333334,0.03298611111111111,0.024305555555555552,1.6666666666666667,2.0,1.3958333333333333,0.4479166666666667,0.359375,0.19270833333333334
5,23.5,2.7291666666666665,0.3935846560846561,0.9253472222222222,0.029513888888888885,0.04513888888888889,1.6458333333333333,1.6666666666666667,1.0625,0.4427083333333333,0.3541666666666667,0.203125
6,23.5,2.7083333333333335,0.36011078042328043,0.9427083333333334,0.03298611111111111,0.024305555555555552,1.4375,1.75,1.2083333333333333,0.4895833333333333,0.3177083333333333,0.19270833333333334
7,23.5,2.875,0.3264302248677249,0.9357638888888888,0.029513888888888885,0.03472222222222222,1.4791666666666667,1.8958333333333333,1.3333333333333333,0.4392361111111111,0.359375,0.20138888888888887
8,23.5,3.2291666666666665,0.3642691798941799,0.9357638888888888,0.029513888888888885,0.03472222222222222,1.8333333333333333,2.1666666666666665,1.3125,0.4357638888888889,0.34027777777777773,0.22395833333333334
9,23.5,2.5,0.33507771164021166,0.9305555555555555,0.036458333333333336,0.03298611111111111,1.0833333333333333,1.8958333333333333,1.375,0.4236111111111111,0.3333333333333333,0.24305555555555555
