t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,1.0,1.0,0.11666666666666665,0.0,0.8833333333333334,1.0,0.0,0.0,0.0,0.0,1.0,0.2,2.3,0.0,0.4,2.8,0.0,0.4,3.1,0.0,0.0,3.0,0.0,4.5
1,1.0,1.0,0.13333333333333333,0.0,0.8666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.2,2.1,0.0,0.5,2.4,0.0,0.1,3.5,0.0,0.2,3.1,0.0,4.5
2,1.0,0.95,0.15,0.0,0.85,0.9,0.1,0.0,0.0,0.0,1.0,0.2,1.8,0.0,0.4,2.0,0.0,0.4,4.1,0.0,0.0,2.9,0.0,4.5
3,0.7,0.85,0.15,0.0,0.85,0.6,0.1,0.1,0.0,0.0,1.0,0.2,1.7,0.0,0.3,1.5,0.0,0.2,4.5,0.0,0.0,2.9,0.0,4.5
4,1.6,0.8300000000000001,0.19166666666666665,0.0,0.8083333333333333,1.4,0.2,0.1,0.0,0.0,1.0,0.8,1.5,0.0,0.2,1.4,0.0,0.4,5.0,0.0,0.2,2.9,0.0,4.5
5,2.1,0.9666666666666666,0.25,0.0,0.75,2.0,0.1,0.1,0.0,0.0,1.0,0.6,1.4,0.0,0.5,1.5,0.0,0.7,4.9,0.0,0.3,2.9,0.0,4.5
6,1.5,0.9416666666666667,0.225,0.0,0.775,1.4,0.1,0.1,0.0,0.0,1.0,0.9,1.6,0.0,0.0,1.3,0.0,0.4,4.6,0.0,0.2,3.0,0.0,4.5
7,2.2,0.9666666666666666,0.26666666666666666,0.0,0.7333333333333333,2.2,0.1,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.5,1.4,0.0,0.3,4.2,0.0,0.4,3.1,0.0,4.5
8,2.4,0.86,0.2833333333333333,0.0,0.7166666666666667,2.1,0.3,0.1,0.0,0.0,1.0,1.5,2.0,0.0,0.3,1.4,0.0,0.1,4.2,0.0,0.5,3.0,0.0,4.5
9,2.1,0.8666666666666666,0.30833333333333335,0.0,0.6916666666666667,2.0,0.1,0.2,0.0,0.008333333333333333,0.9916666666666666,1.2,2.1,0.0,0.1,1.4,0.0,0.3,4.2,0.0,0.5,2.5,0.0,4.5
10,2.5,0.9083333333333332,0.33333333333333337,0.0,0.6666666666666666,2.2,0.3,0.0,0.0,0.008333333333333333,0.9916666666666666,1.3,2.6,0.0,0.3,1.4,0.0,0.6,4.1,0.0,0.3,2.0,0.0,4.5
11,2.5,0.885,0.325,0.0,0.675,2.3,0.2,0.2,0.0,0.024999999999999998,0.975,1.6,3.2,0.0,0.4,1.6,0.0,0.3,3.6,0.0,0.2,1.7,0.0,4.5
12,3.5,0.875,0.41666666666666663,0.0,0.5833333333333333,3.1,0.5,0.0,0.0,0.075,0.925,0.5,3.7,0.0,0.2,1.2,0.0,1.9,3.4,0.0,0.9,1.7,0.0,4.5
