trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,2.8541666666666665,0.2531498015873016,0.654513888888889,0.0,0.3454861111111111,1.0833333333333333,2.1666666666666665,1.7291666666666667,0.592013888888889,0.2586805555555555,0.14930555555555555
1,23.5,2.8958333333333335,0.2814566798941799,0.7083333333333334,0.0,0.2916666666666667,1.1666666666666667,2.125,1.625,0.5625,0.2690972222222222,0.1684027777777778
2,23.5,3.0,0.31058201058201057,0.6944444444444445,0.0,0.3055555555555555,1.25,2.2083333333333335,1.6875,0.5434027777777778,0.2586805555555555,0.19791666666666666
3,23.5,2.5625,0.31063988095238093,0.6684027777777778,0.0,0.3315972222222222,1.1666666666666667,1.7916666666666667,1.25,0.6163194444444444,0.24826388888888887,0.13541666666666666
4,23.5,3.0416666666666665,0.21058201058201056,0.6631944444444444,0.0,0.3368055555555556,1.0416666666666667,2.3541666666666665,1.9583333333333333,0.623263888888889,0.24826388888888887,0.12847222222222224
5,23.5,2.9375,0.32091825998075996,0.6944444444444445,0.0,0.3055555555555555,1.2291666666666667,2.125,1.6458333333333333,0.5694444444444444,0.234375,0.19618055555555555
6,23.5,3.2916666666666665,0.3195601851851852,0.6475694444444444,0.0,0.3524305555555556,1.2708333333333333,2.5208333333333335,1.9583333333333333,0.6145833333333334,0.21354166666666666,0.171875
7,23.5,2.8958333333333335,0.33153680809930813,0.671875,0.0,0.328125,1.1041666666666667,2.1041666666666665,1.7083333333333333,0.6041666666666666,0.203125,0.19270833333333334
8,23.5,2.7916666666666665,0.39727182539682543,0.6927083333333334,0.0,0.3072916666666667,1.2916666666666667,2.1041666666666665,1.4583333333333333,0.5104166666666666,0.3125,0.17708333333333334
9,23.5,2.5833333333333335,0.3242559523809524,0.6822916666666666,0.0,0.3177083333333333,1.0416666666666667,2.1041666666666665,1.4375,0.5572916666666666,0.2586805555555555,0.1840277777777778
