trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,2.7083333333333335,0.3211399711399711,0.6631944444444444,0.0,0.3368055555555556,1.1458333333333333,1.9375,1.5416666666666667,0.5694444444444444,0.265625,0.16493055555555555
1,23.5,2.8541666666666665,0.33394660894660894,0.6996527777777778,0.0,0.3003472222222222,1.3333333333333333,1.9583333333333333,1.4583333333333333,0.5434027777777778,0.23611111111111113,0.22048611111111113
2,23.5,3.125,0.32912608225108225,0.657986111111111,0.0,0.3420138888888889,1.4583333333333333,2.3958333333333335,1.5625,0.5815972222222222,0.2222222222222222,0.19618055555555555
3,23.5,3.0833333333333335,0.263486050986051,0.654513888888889,0.0,0.3454861111111111,1.25,2.4375,1.7916666666666667,0.5885416666666666,0.22395833333333334,0.1875
4,23.5,2.9166666666666665,0.3549047017797018,0.7204861111111112,0.0,0.2795138888888889,1.3333333333333333,1.9583333333333333,1.4583333333333333,0.5659722222222222,0.2760416666666667,0.1579861111111111
5,23.5,2.7083333333333335,0.3412037037037037,0.65625,0.0,0.34375,1.2083333333333333,1.8333333333333333,1.3958333333333333,0.579861111111111,0.2534722222222222,0.16666666666666666
6,23.5,2.5625,0.3286954365079365,0.6979166666666666,0.0,0.3020833333333333,1.2291666666666667,1.6666666666666667,1.3125,0.545138888888889,0.2604166666666667,0.19444444444444445
7,23.5,2.9791666666666665,0.359553872053872,0.6875,0.0,0.3125,1.5416666666666667,2.0208333333333335,1.3333333333333333,0.578125,0.2152777777777778,0.2065972222222222
8,23.5,3.2291666666666665,0.2717021404521404,0.6458333333333334,0.0,0.3541666666666667,1.3125,2.4375,1.8333333333333333,0.5729166666666666,0.2552083333333333,0.171875
9,23.5,2.7916666666666665,0.2901372354497354,0.6805555555555555,0.0,0.3194444444444445,1.1666666666666667,2.1666666666666665,1.4791666666666667,0.546875,0.2378472222222222,0.2152777777777778
