trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.770833333333333,0.2700914825914826,0.71875,0.0,0.28125,1.7916666666666667,3.7083333333333335,2.8333333333333335,0.564236111111111,0.22569444444444445,0.21006944444444445
1,23.5,4.770833333333333,0.2423146298146298,0.6840277777777778,0.0,0.3159722222222222,1.7291666666666667,3.7916666666666665,2.8958333333333335,0.5625,0.23611111111111113,0.20138888888888887
2,23.5,4.770833333333333,0.2833192270692271,0.7378472222222222,0.0,0.26215277777777773,1.9583333333333333,3.5625,2.6666666666666665,0.53125,0.24131944444444445,0.22743055555555555
3,23.5,4.770833333333333,0.26765537703037706,0.7361111111111112,0.0,0.2638888888888889,1.8125,3.6666666666666665,2.8125,0.548611111111111,0.24305555555555555,0.20833333333333334
4,23.5,4.770833333333333,0.31560081054566347,0.7013888888888888,0.0,0.2986111111111111,1.9375,3.6041666666666665,2.6875,0.5590277777777778,0.2586805555555555,0.18229166666666666
5,23.5,4.770833333333333,0.2863880910755911,0.7256944444444445,0.0,0.2743055555555555,1.8333333333333333,3.7083333333333335,2.7916666666666665,0.5538194444444444,0.1996527777777778,0.2465277777777778
6,23.5,4.770833333333333,0.23130902662152664,0.6909722222222222,0.0,0.3090277777777778,1.5625,3.8333333333333335,3.0625,0.595486111111111,0.2152777777777778,0.18923611111111113
7,23.5,4.770833333333333,0.2458816646316646,0.6753472222222222,0.0,0.3246527777777778,1.5208333333333333,3.7083333333333335,3.1041666666666665,0.578125,0.22743055555555555,0.19444444444444445
8,23.5,4.770833333333333,0.27421132108632107,0.7118055555555555,0.0,0.2881944444444444,1.7916666666666667,3.7916666666666665,2.8333333333333335,0.564236111111111,0.2552083333333333,0.18055555555555555
9,23.5,4.770833333333333,0.3001452251452251,0.6944444444444445,0.0,0.3055555555555555,1.8541666666666667,3.4166666666666665,2.7708333333333335,0.5694444444444444,0.23958333333333334,0.1909722222222222
